"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1479,"7",81.8541666666667,0.8541666667,0.00148649254831338,3,81.8472106481481,81.896412037037,1441.88030622631,1.03094032278159,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.04161689596524,1.75192163900105,0.520833333333343,750
1480,"7",81.875,0.875,0.00149064458505577,4,81.8472106481481,81.9194328703704,1445.06646012094,1.03154050432463,"Col-0","WW",2018-02-20,51,80,29,0.989272727272727,1.04272611170474,1.75150665470316,0.541666666666671,780
1481,"7",81.8958333333333,0.8958333333,0.00136053477607256,6,81.8472106481481,81.9758564814815,1451.48010818317,0.937343039289432,"Col-0","WW",2018-02-20,51,80,29,0.988578947368421,0.948172163472246,1.75069537909376,0.5625,810
1482,"7",81.9166666666667,0.9166666667,0.0013518181233271,7,81.8472106481481,82.0058449074074,1454.88831840113,0.929155940170514,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,0.938912465353974,1.75026811083339,0.583333333333343,840
1483,"7",81.9375,0.9375,0.00137898555226156,8,81.8472106481481,82.0479282407407,1458.43560910884,0.945523781542999,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,0.955806945926762,1.74975512187827,0.604166666666671,870
1484,"7",81.9583333333333,0.9583333333,0.00137898555226156,8,81.8472106481481,82.0479282407407,1458.43560910884,0.945523781542999,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,0.955806945926762,1.74975512187827,0.625,900
1485,"7",81.9791666666667,0.9791666667,0.00138900092207636,9,81.8472106481481,82.0942708333333,1462.50319668054,0.949742144310518,"Col-0","WW",2018-02-20,51,80,29,0.989138888888889,0.960170664584196,1.74919163218849,0.645833333333343,930
1486,"7",82,0,0.00137253628751519,8,81.8714351851852,82.0942708333333,1465.94034508957,0.936283861831582,"Col-0","WW",2018-02-20,51,80,29,0.98959375,0.946129522171681,1.74873448482129,0.666666666666671,960
1487,"7",82.0208333333333,0.0208333333,0.00139067970144394,7,81.896412037037,82.0942708333333,1469.47789130437,0.946376743517733,"Col-0","WW",2018-02-20,51,80,29,0.988964285714286,0.956937229370428,1.74830054049435,0.6875,990
1488,"7",82.0416666666667,0.0416666667,0.00142989851299218,7,81.9194328703704,82.1727777777778,1478.39912220934,0.967193832512099,"Col-0","WW",2018-02-20,51,80,29,0.988583333333333,0.978363482267992,1.74698028156978,0.708333333333343,1020
1489,"7",82.0625,0.0625,0.00145813704602295,6,81.9489699074074,82.1727777777778,1482.58349605215,0.983510911800723,"Col-0","WW",2018-02-20,51,80,29,0.9889375,0.994512708640053,1.7464333781965,0.729166666666671,1050
1490,"7",82.0833333333333,0.0833333333,0.00148602743301403,7,81.9489699074074,82.2147569444444,1489.81907732713,0.997454963242984,"Col-0","WW",2018-02-20,51,80,29,0.989552631578947,1.00798576186031,1.74555320558012,0.75,1080
1491,"7",82.1041666666667,0.1041666667,0.00151041363638337,6,81.9758564814815,82.2147569444444,1495.14355684067,1.01021311931743,"Col-0","WW",2018-02-20,51,80,29,0.989558823529412,1.02087222638706,1.74491052290514,0.770833333333343,1110
1492,"7",82.125,0.125,0.00150318547854328,6,82.0058449074074,82.2563194444444,1508.46841267897,0.99649781586987,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.00806253326539,1.74328547928817,0.791666666666671,1140
1493,"7",82.1458333333333,0.1458333333,0.00150194210007409,5,82.0479282407407,82.2563194444444,1515.65497620173,0.99095250809521,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.00231204460068,1.74240167489158,0.8125,1170
1494,"7",82.1666666666667,0.1666666667,0.00151842740057866,6,82.0479282407407,82.2972453703704,1521.76004865507,0.997810004225468,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.00973043294777,1.74156073974378,0.833333333333343,1200
1495,"7",82.1875,0.1875,0.00154181566862243,5,82.0942708333333,82.2972453703704,1529.43605148092,1.00809423651909,"Col-0","WW",2018-02-20,51,80,29,0.988068965517241,1.02026707821085,1.74064004785404,0.854166666666671,1230
1496,"7",82.2083333333333,0.2083333333,0.00155975127674656,6,82.0942708333333,82.3230324074074,1534.70619806428,1.01631913568465,"Col-0","WW",2018-02-20,51,80,29,0.98830303030303,1.02834768742238,1.7399207417377,0.875,1260
1497,"7",82.2291666666667,0.2291666667,0.00157545602033685,5,82.1727777777778,82.3230324074074,1540.02112994334,1.02300935338129,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.03467293924183,1.73896814715119,0.895833333333343,1290
1498,"7",82.25,0.25,0.00157545602033685,5,82.1727777777778,82.3230324074074,1540.02112994334,1.02300935338129,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.03467293924183,1.73896814715119,0.916666666666671,1320
1499,"7",82.2708333333333,0.2708333333,0.00157635433696426,4,82.2147569444444,82.3230324074074,1545.29595191471,1.02009866460276,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.0333383117217,1.73823463436519,0.9375,1350
1500,"7",82.2916666666667,0.2916666667,0.00157635433696426,4,82.2147569444444,82.3230324074074,1545.29595191471,1.02009866460276,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.0333383117217,1.73823463436519,0.958333333333343,1380
1501,"7",82.3125,0.3125,0.00171391978021314,3,82.2563194444444,82.3230324074074,1550.51663781435,1.10538625540267,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.11937848648372,1.73755545585963,0.979166666666671,1410
1502,"7",82.3333333333333,0.3333333333,0.00171391978021314,3,82.2563194444444,82.3230324074074,1550.51663781435,1.10538625540267,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.11937848648372,1.73755545585963,1,1440
1503,"7",82.3541666666667,0.3541666667,0.00266865456175015,4,82.3449537037037,82.4157060185185,1572.64106604005,1.69692539472462,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.69760443649922,1.73318752803948,1.02083333333334,1470
1504,"7",82.375,0.375,0.00266865456175015,4,82.3449537037037,82.4157060185185,1572.64106604005,1.69692539472462,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.69760443649922,1.73318752803948,1.04166666666667,1500
1505,"7",82.3958333333333,0.3958333333,0.00271838582411307,6,82.3449537037037,82.4564699074074,1578.12381974149,1.72254280057592,"Col-0","WW",2018-02-20,51,80,29,0.999625,1.72318899644958,1.73180300084742,1.0625,1530
1506,"7",82.4166666666667,0.4166666667,0.00273610433819256,8,82.3449537037037,82.4993287037037,1583.43629089002,1.72795353620109,"Col-0","WW",2018-02-20,51,80,29,0.996590909090909,1.73386443769323,1.73043592044265,1.08333333333334,1560
1507,"7",82.4375,0.4375,0.0027832497451574,10,82.3449537037037,82.5413310185185,1588.74199502959,1.75185760423332,"Col-0","WW",2018-02-20,51,80,29,0.996107142857143,1.75870398761367,1.72905189173022,1.10416666666667,1590
1508,"7",82.4583333333333,0.4583333333,0.00279793404899156,12,82.3449537037037,82.5832291666667,1594.05178398184,1.75523410036435,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,1.76462815022289,1.72767683565126,1.125,1620
1509,"7",82.4791666666667,0.4791666667,0.00280572108882248,13,82.3449537037037,82.606400462963,1596.72700968474,1.75717018112973,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.76637391891778,1.72697081593448,1.14583333333334,1650
1510,"7",82.5,0.5,0.00284949027565826,13,82.3706365740741,82.6261342592593,1602.19520033548,1.77849133180627,"Col-0","WW",2018-02-20,51,80,29,0.993756756756757,1.78966464349947,1.72553749525486,1.16666666666667,1680
1511,"7",82.5208333333333,0.5208333333,0.00285298520304327,13,82.3972916666667,82.6440856481481,1607.50286187434,1.77479323409522,"Col-0","WW",2018-02-20,51,80,29,0.992742857142857,1.78776731690936,1.72416284179407,1.1875,1710
1512,"7",82.5416666666667,0.5416666667,0.00286242516325491,13,82.4157060185185,82.6640046296296,1612.79978567995,1.77481742536822,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,1.78837930173974,1.7228180971115,1.20833333333334,1740
1513,"7",82.5625,0.5625,0.00286621674456403,12,82.4381828703704,82.6640046296296,1615.43238258191,1.77427218586706,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.78779236563215,1.72212501869299,1.22916666666667,1770
1514,"7",82.5833333333333,0.5833333333,0.00285667508952211,12,82.4564699074074,82.6992592592593,1620.72718568521,1.76258849407426,"Col-0","WW",2018-02-20,51,80,29,0.9908,1.7789548789607,1.72068939733812,1.25,1800
1515,"7",82.6041666666667,0.6041666667,0.00286186145027934,11,82.479375,82.6992592592593,1623.3654169144,1.76291882311932,"Col-0","WW",2018-02-20,51,80,29,0.991258064516129,1.77846605866442,1.71998722079476,1.27083333333334,1830
1516,"7",82.625,0.625,0.00285695152427494,10,82.4993287037037,82.6992592592593,1626.02686103497,1.75701373251392,"Col-0","WW",2018-02-20,51,80,29,0.991275862068965,1.77247706692537,1.7192866756393,1.29166666666667,1860
1517,"7",82.6458333333333,0.6458333333,0.00284632857580708,9,82.5195949074074,82.6992592592593,1628.71007676187,1.74759683532261,"Col-0","WW",2018-02-20,51,80,29,0.991115384615385,1.7632627466486,1.71857667447618,1.3125,1890
1518,"7",82.6666666666667,0.6666666667,0.0028078075439863,8,82.5413310185185,82.6992592592593,1631.36344734273,1.72114163067699,"Col-0","WW",2018-02-20,51,80,29,0.990478260869565,1.73768743714371,1.71784619410797,1.33333333333334,1920
1519,"7",82.6875,0.6875,0.00274027829671836,8,82.5609375,82.8154282407407,1637.24508546363,1.67371294685693,"Col-0","WW",2018-02-20,51,80,29,0.989648648648649,1.69121935258777,1.71567967698519,1.35416666666667,1950
1520,"7",82.7083333333333,0.7083333333,0.00266988505084081,7,82.606400462963,82.832025462963,1650.66403963753,1.61746120756777,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.63457314518139,1.71260014099853,1.375,1980
1521,"7",82.7291666666667,0.7291666667,0.0026473048379366,6,82.6261342592593,82.832025462963,1654.72365444229,1.59984709883709,"Col-0","WW",2018-02-20,51,80,29,0.989,1.61764115150363,1.71161706794277,1.39583333333334,2010
1522,"7",82.75,0.75,0.00262127490820671,3,82.6992592592593,82.832025462963,1682.71987786676,1.55776070793779,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.57475144723692,1.7073575594437,1.41666666666667,2040
1523,"7",82.7708333333333,0.7708333333,0.00262127490820671,3,82.6992592592593,82.832025462963,1682.71987786676,1.55776070793779,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.57475144723692,1.7073575594437,1.4375,2070
1524,"7",82.7916666666667,0.7916666667,0.00262127490820671,3,82.6992592592593,82.832025462963,1682.71987786676,1.55776070793779,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.57475144723692,1.7073575594437,1.45833333333334,2100
1525,"7",82.8125,0.8125,0.00236127417451058,2,82.8154282407407,82.832025462963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,1.70482279048901,1.47916666666667,2130
1526,"7",82.8333333333333,0.8333333333,0.00236127417451058,2,82.8154282407407,82.832025462963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,1.70482279048901,1.5,2160
1527,"7",82.8541666666667,0.8541666667,0.00173377443930938,5,82.832025462963,82.9164930555556,1697.6397792368,1.02128523407294,"Col-0","WW",2018-02-20,51,80,29,0.987916666666667,1.03377670256223,1.7026289816061,1.52083333333334,2190
1528,"7",82.875,0.875,0.00170805484260464,6,82.832025462963,82.935462962963,1700.35593359956,1.00452782200065,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.01426476373248,1.70223069637605,1.54166666666667,2220
1529,"7",82.8958333333333,0.8958333333,0.00169441039071141,7,82.832025462963,82.9569907407407,1702.95357917982,0.994983311011606,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.00480810133578,1.70182657181311,1.5625,2250
1530,"7",82.9166666666667,0.9166666667,0.00171995882299538,9,82.832025462963,83.0059953703704,1708.25551137101,1.00685103109369,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.01661049181511,1.70094877290929,1.58333333333334,2280
1531,"7",82.9375,0.9375,0.00171736582246759,10,82.832025462963,83.0477430555556,1711.14094641782,1.00363785114417,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.01225837407175,1.70042470465081,1.60416666666667,2310
1532,"7",82.9583333333333,0.9583333333,0.00171736582246759,10,82.832025462963,83.0477430555556,1711.14094641782,1.00363785114417,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.01225837407175,1.70042470465081,1.625,2340
1533,"7",82.9791666666667,0.9791666667,0.00171044875677544,9,82.8533333333333,83.0477430555556,1713.81957463994,0.998033154764725,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.00528557210635,1.69998670720968,1.64583333333334,2370
1534,"7",83,0,0.00174829222027868,9,82.8732407407407,83.1296412037037,1720.17964908312,1.01634281117704,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.022588894696,1.69873386172175,1.66666666666667,2400
1535,"7",83.0208333333333,0.0208333333,0.0017675312822462,8,82.895150462963,83.1296412037037,1723.03304190305,1.02582552932009,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.03256758827885,1.69825781366831,1.6875,2430
1536,"7",83.0416666666667,0.0416666667,0.00176786285178268,8,82.9164930555556,83.1717013888889,1732.09640460363,1.02064922430645,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.02725698545614,1.69682406161208,1.70833333333334,2460
1537,"7",83.0625,0.0625,0.00178067368922064,7,82.935462962963,83.1717013888889,1735.84685322418,1.02582418829933,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.03308617642183,1.69624644833259,1.72916666666667,2490
1538,"7",83.0833333333333,0.0833333333,0.00180102396620026,7,82.9569907407407,83.2142824074074,1746.80261613415,1.0310403416879,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.03791300890905,1.69457155675191,1.75,2520
1539,"7",83.1041666666667,0.1041666667,0.00180011776816991,6,82.9779513888889,83.2142824074074,1752.45722725605,1.02719640752002,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.03370265363407,1.69376651213798,1.77083333333334,2550
1540,"7",83.125,0.125,0.00185266383756381,6,83.0059953703704,83.2576041666667,1765.74221925971,1.04922667496762,"Col-0","WW",2018-02-20,51,80,29,0.994756756756757,1.05475702259963,1.69177757838592,1.79166666666667,2580
1541,"7",83.1458333333333,0.1458333333,0.00188125807655463,5,83.0477430555556,83.2576041666667,1773.65961975088,1.06066465944512,"Col-0","WW",2018-02-20,51,80,29,0.994516129032258,1.06651328066165,1.69066247943771,1.8125,2610
1542,"7",83.1666666666667,0.1666666667,0.00191130612767037,6,83.0477430555556,83.2968287037037,1779.12760906912,1.07429400675222,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.07933088421187,1.68965156273366,1.83333333333334,2640
1543,"7",83.1875,0.1875,0.00195483359901104,5,83.1296412037037,83.2968287037037,1784.54195446174,1.09542596862099,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.10010139956916,1.68844025721549,1.85416666666667,2670
1544,"7",83.2083333333333,0.2083333333,0.00195483359901104,5,83.1296412037037,83.2968287037037,1784.54195446174,1.09542596862099,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.10010139956916,1.68844025721549,1.875,2700
1545,"7",83.2291666666667,0.2291666667,0.00195483359901104,5,83.1296412037037,83.2968287037037,1784.54195446174,1.09542596862099,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.10010139956916,1.68844025721549,1.89583333333334,2730
1546,"7",83.25,0.25,0.00201442598685592,4,83.1717013888889,83.2968287037037,1790.00526839197,1.12537433404627,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.12844621541044,1.6875093464932,1.91666666666667,2760
1547,"7",83.2708333333333,0.2708333333,0.00203905135336542,3,83.2142824074074,83.2968287037037,1795.53157702385,1.13562544900781,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.13666739411909,1.686526095409,1.9375,2790
1548,"7",83.2916666666667,0.2916666667,0.00203905135336542,3,83.2142824074074,83.2968287037037,1795.53157702385,1.13562544900781,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.13666739411909,1.686526095409,1.95833333333334,2820
1549,"7",83.3125,0.3125,0.0020474069713545,2,83.2576041666667,83.2968287037037,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1.0004,NA,1.68553162853297,1.97916666666667,2850
1550,"7",83.3333333333333,0.3333333333,0.0020474069713545,2,83.2576041666667,83.2968287037037,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1.0004,NA,1.68553162853297,2,2880
1551,"7",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
1552,"7",83.375,0.375,0.00329392519600816,3,83.3494097222222,83.4430439814815,1838.3246652917,1.79180819264343,"Col-0","WW",2018-02-20,51,80,29,0.988846153846154,1.81201917575765,1.67743881162454,2.04166666666667,2940
1553,"7",83.3958333333333,0.3958333333,0.00329392519600816,3,83.3494097222222,83.4430439814815,1838.3246652917,1.79180819264343,"Col-0","WW",2018-02-20,51,80,29,0.988846153846154,1.81201917575765,1.67743881162454,2.0625,2970
1554,"7",83.4166666666667,0.4166666667,0.00329392519600816,3,83.3494097222222,83.4430439814815,1838.3246652917,1.79180819264343,"Col-0","WW",2018-02-20,51,80,29,0.988846153846154,1.81201917575765,1.67743881162454,2.08333333333334,3000
1555,"7",83.4375,0.4375,0.00329392519600816,3,83.3494097222222,83.4430439814815,1838.3246652917,1.79180819264343,"Col-0","WW",2018-02-20,51,80,29,0.988846153846154,1.81201917575765,1.67743881162454,2.10416666666667,3030
1556,"7",83.4583333333333,0.4583333333,0.00253918295448672,3,83.4253356481482,83.5478703703704,1853.37075292349,1.37003508363421,"Col-0","WW",2018-02-20,51,80,29,0.657823529411765,2.08267874647067,1.67241342476874,2.125,3060
1557,"7",83.4791666666667,0.4791666667,0.00223095689383835,4,83.4631134259259,83.5279050925926,1855.7776426728,1.20216821376574,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.2950901370098,1.67191939584268,2.14583333333334,3090
1558,"7",83.5,0.5,0.00223095689383835,4,83.4631134259259,83.5279050925926,1855.7776426728,1.20216821376574,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.2950901370098,1.67191939584268,2.16666666666667,3120
1559,"7",83.5208333333333,0.5208333333,0.00223095689383835,4,83.4631134259259,83.5279050925926,1855.7776426728,1.20216821376574,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.2950901370098,1.67191939584268,2.1875,3150
1560,"7",83.5416666666667,0.5416666667,0.00348547104991413,3,83.5478703703704,83.5884143518519,1875.17361288308,1.85874578543968,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,1.9254963246958,1.66695578485619,2.20833333333334,3180
1561,"7",83.5625,0.5625,0.00350209952604969,4,83.5478703703704,83.6098958333333,1877.55215501665,1.86524753343996,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,1.92514080286234,1.66611335426948,2.22916666666667,3210
1562,"7",83.5833333333333,0.5833333333,0.00358693214120815,5,83.5478703703704,83.630625,1880.1718487425,1.90776824129516,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,1.96846250176629,1.6652310453118,2.25,3240
1563,"7",83.6041666666667,0.6041666667,0.00352389606058806,7,83.5478703703704,83.6724305555556,1885.40178698894,1.86904249529531,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,1.90967616026086,1.66355188104852,2.27083333333334,3270
1564,"7",83.625,0.625,0.00347986784022656,9,83.5478703703704,83.7132638888889,1890.72683598583,1.84049211868945,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,1.87677646365342,1.6618879085456,2.29166666666667,3300
