"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"7",81.2291666666667,0.2291666667,0.00147445802050169,5,81.1393287037037,81.3161805555556,1284.38863062838,1.14798432915147,"Col-0","WW",2018-02-20,51,80,29,0.99408,1.15482086869414,1.55430935646279
"7",81.25,0.25,0.00156951299005204,4,81.2122800925926,81.3161805555556,1289.72743159362,1.21693386649357,"Col-0","WW",2018-02-20,51,80,29,0.993,1.22551245366926,1.55353671302527
"7",81.2708333333333,0.2708333333,0.00156951299005204,4,81.2122800925926,81.3161805555556,1289.72743159362,1.21693386649357,"Col-0","WW",2018-02-20,51,80,29,0.993,1.22551245366926,1.55353671302527
"7",81.2916666666667,0.2916666667,0.00156951299005204,4,81.2122800925926,81.3161805555556,1289.72743159362,1.21693386649357,"Col-0","WW",2018-02-20,51,80,29,0.993,1.22551245366926,1.55353671302527
"7",81.3125,0.3125,0.00157286705786154,3,81.2541087962963,81.3161805555556,1295.07213831213,1.21450150252746,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.22196909141947,1.55271422162405
"7",81.3333333333333,0.3333333333,0.00157286705786154,3,81.2541087962963,81.3161805555556,1295.07213831213,1.21450150252746,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.22196909141947,1.55271422162405
"7",81.3541666666667,0.3541666667,0.00261505111568484,3,81.3372916666667,81.3865740740741,1311.06196531809,1.99460527790566,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.98496402407444,1.5501719754748
"7",81.375,0.375,0.00261505111568484,3,81.3372916666667,81.3865740740741,1311.06196531809,1.99460527790566,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.98496402407444,1.5501719754748
"7",81.3958333333333,0.3958333333,0.0023045578861152,4,81.3372916666667,81.4687268518518,1317.95594798043,1.74858491260393,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,1.75319859311212,1.51573700214346
"7",81.4166666666667,0.4166666667,0.00233589634546954,5,81.3372916666667,81.507650462963,1323.25144008829,1.7652702084448,"Col-0","WW",2018-02-20,51,80,29,0.99288,1.77792906337604,1.52287647674592
"7",81.4375,0.4375,0.00235484198487801,6,81.3372916666667,81.5504166666667,1328.41484018111,1.77267063996136,"Col-0","WW",2018-02-20,51,80,29,0.993,1.78516680761466,1.52669358456707
"7",81.4583333333333,0.4583333333,0.00235484198487801,6,81.3372916666667,81.5504166666667,1328.41484018111,1.77267063996136,"Col-0","WW",2018-02-20,51,80,29,0.993,1.78516680761466,1.52669358456707
"7",81.4791666666667,0.4791666667,0.00240214399325307,6,81.3586805555556,81.599537037037,1338.19831106498,1.79505830592581,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.80969094989208,1.524570061313
"7",81.5,0.5,0.00246046787262829,6,81.3865740740741,81.6319097222222,1349.06489710042,1.8238321061623,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,1.84390432177939,1.52218633168835
"7",81.5208333333333,0.5208333333,0.00246046787262829,6,81.3865740740741,81.6319097222222,1349.06489710042,1.8238321061623,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,1.84390432177939,1.52218633168835
"7",81.5416666666667,0.5416666667,0.00258694434706277,6,81.4687268518518,81.6583680555556,1365.58240316196,1.89438904680727,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,1.92006097315201,1.53809256766861
"7",81.5625,0.5625,0.00258694434706277,6,81.4687268518518,81.6583680555556,1365.58240316196,1.89438904680727,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,1.92006097315201,1.53809256766861
"7",81.5833333333333,0.5833333333,0.00258694434706277,6,81.4687268518518,81.6583680555556,1365.58240316196,1.89438904680727,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,1.92006097315201,1.53809256766861
"7",81.6041666666667,0.6041666667,0.00255309111391567,6,81.507650462963,81.735462962963,1375.19549306369,1.85652958200716,"Col-0","WW",2018-02-20,51,80,29,0.987125,1.88074416310717,1.53584193210707
"7",81.625,0.625,0.00255309111391567,6,81.507650462963,81.735462962963,1375.19549306369,1.85652958200716,"Col-0","WW",2018-02-20,51,80,29,0.987125,1.88074416310717,1.53584193210707
"7",81.6458333333333,0.6458333333,0.00258576308600042,6,81.5504166666667,81.7695601851852,1386.99814099404,1.86428734803296,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,1.89242960768269,1.60565275908479
"7",81.6666666666667,0.6666666667,0.00258576308600042,6,81.5504166666667,81.7695601851852,1386.99814099404,1.86428734803296,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,1.89242960768269,1.60565275908479
"7",81.6875,0.6875,0.0025332993974419,6,81.599537037037,81.8191782407408,1397.84258045468,1.81229233739459,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,1.83983044469584,1.67564303873187
"7",81.7083333333333,0.7083333333,0.0025332993974419,6,81.599537037037,81.8191782407408,1397.84258045468,1.81229233739459,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,1.83983044469584,1.67564303873187
"7",81.7291666666667,0.7291666667,0.00252064683111234,5,81.6319097222222,81.8191782407408,1403.5332658862,1.7959295247062,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,1.82417038473657,1.7227256866557
"7",81.75,0.75,0.00254173231532138,4,81.6583680555556,81.8191782407408,1411.53949874963,1.80068097107654,"Col-0","WW",2018-02-20,51,80,29,0.984608695652174,1.82882903535991,1.8176087931808
"7",81.7708333333333,0.7708333333,0.002541732315322,3,81.735462962963,81.8191782407408,1415.88908604045,1.79514930963271,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.8217160013186,1.8164199192463
"7",81.7916666666667,0.7916666667,0.002541732315322,3,81.735462962963,81.8191782407408,1415.88908604045,1.79514930963271,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.8217160013186,1.8164199192463
"7",81.8125,0.8125,0.002541732315322,3,81.735462962963,81.8191782407408,1415.88908604045,1.79514930963271,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.8217160013186,1.8164199192463
"7",81.8333333333333,0.8333333333,0.0022659498755047,2,81.7695601851852,81.8191782407408,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.987571428571429,NA,NA
"7",81.8541666666667,0.8541666667,0.00148649254831338,3,81.8472106481481,81.896412037037,1441.88030622631,1.03094032278159,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.04161689596524,1.81158965156273
"7",81.875,0.875,0.00149064458505577,4,81.8472106481481,81.9194328703704,1445.06646012094,1.03154050432463,"Col-0","WW",2018-02-20,51,80,29,0.989272727272727,1.04272611170474,1.81127560939136
"7",81.8958333333333,0.8958333333,0.00136053477607256,6,81.8472106481481,81.9758564814815,1451.48010818317,0.937343039289432,"Col-0","WW",2018-02-20,51,80,29,0.988578947368421,0.948172163472246,1.81046433378196
"7",81.9166666666667,0.9166666667,0.0013518181233271,7,81.8472106481481,82.0058449074074,1454.88831840113,0.929155940170514,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,0.938912465353974,1.81008224914012
"7",81.9375,0.9375,0.00137898555226156,8,81.8472106481481,82.0479282407407,1458.43560910884,0.945523781542999,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,0.955806945926762,1.80965555057076
"7",81.9583333333333,0.9583333333,0.00137898555226156,8,81.8472106481481,82.0479282407407,1458.43560910884,0.945523781542999,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,0.955806945926762,1.80965555057076
"7",81.9791666666667,0.9791666667,0.00138900092207636,9,81.8472106481481,82.0942708333333,1462.50319668054,0.949742144310518,"Col-0","WW",2018-02-20,51,80,29,0.989138888888889,0.960170664584196,1.80913072272426
"7",82,0,0.00137253628751519,8,81.8714351851852,82.0942708333333,1465.94034508957,0.936283861831582,"Col-0","WW",2018-02-20,51,80,29,0.98959375,0.946129522171681,1.80872090125118
"7",82.0208333333333,0.0208333333,0.00139067970144394,7,81.896412037037,82.0942708333333,1469.47789130437,0.946376743517733,"Col-0","WW",2018-02-20,51,80,29,0.988964285714286,0.956937229370428,1.80827276805742
"7",82.0416666666667,0.0416666667,0.00142989851299218,7,81.9194328703704,82.1727777777778,1478.39912220934,0.967193832512099,"Col-0","WW",2018-02-20,51,80,29,0.988583333333333,0.978363482267992,1.80715717062958
"7",82.0625,0.0625,0.00145813704602295,6,81.9489699074074,82.1727777777778,1482.58349605215,0.983510911800723,"Col-0","WW",2018-02-20,51,80,29,0.9889375,0.994512708640053,1.80663974876626
"7",82.0833333333333,0.0833333333,0.00148602743301403,7,81.9489699074074,82.2147569444444,1489.81907732713,0.997454963242984,"Col-0","WW",2018-02-20,51,80,29,0.989552631578947,1.00798576186031,1.80565574996261
"7",82.1041666666667,0.1041666667,0.00151041363638337,6,81.9758564814815,82.2147569444444,1495.14355684067,1.01021311931743,"Col-0","WW",2018-02-20,51,80,29,0.989558823529412,1.02087222638706,1.80493120981008
"7",82.125,0.125,0.00150318547854328,6,82.0058449074074,82.2563194444444,1508.46841267897,0.99649781586987,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.00806253326539,1.80307312696276
"7",82.1458333333333,0.1458333333,0.00150194210007409,5,82.0479282407407,82.2563194444444,1515.65497620173,0.99095250809521,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.00231204460068,1.80210358406859
"7",82.1666666666667,0.1666666667,0.00151842740057866,6,82.0479282407407,82.2972453703704,1521.76004865507,0.997810004225468,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.00973043294777,1.80127860026918
"7",82.1875,0.1875,0.00154181566862243,5,82.0942708333333,82.2972453703704,1529.43605148092,1.00809423651909,"Col-0","WW",2018-02-20,51,80,29,0.988068965517241,1.02026707821085,1.80020437665121
"7",82.2083333333333,0.2083333333,0.00155975127674656,6,82.0942708333333,82.3230324074074,1534.70619806428,1.01631913568465,"Col-0","WW",2018-02-20,51,80,29,0.98830303030303,1.02834768742238,1.79944668760281
"7",82.2291666666667,0.2291666667,0.00157545602033685,5,82.1727777777778,82.3230324074074,1540.02112994334,1.02300935338129,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.03467293924183,1.79868899855441
"7",82.25,0.25,0.00157545602033685,5,82.1727777777778,82.3230324074074,1540.02112994334,1.02300935338129,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.03467293924183,1.79868899855441
"7",82.2708333333333,0.2708333333,0.00157635433696426,4,82.2147569444444,82.3230324074074,1545.29595191471,1.02009866460276,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.0333383117217,1.79798863466427
"7",82.2916666666667,0.2916666667,0.00157635433696426,4,82.2147569444444,82.3230324074074,1545.29595191471,1.02009866460276,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.0333383117217,1.79798863466427
"7",82.3125,0.3125,0.00171391978021314,3,82.2563194444444,82.3230324074074,1550.51663781435,1.10538625540267,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.11937848648372,1.7971736204576
"7",82.3333333333333,0.3333333333,0.00171391978021314,3,82.2563194444444,82.3230324074074,1550.51663781435,1.10538625540267,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.11937848648372,1.7971736204576
"7",82.3541666666667,0.3541666667,0.00266865456175015,4,82.3449537037037,82.4157060185185,1572.64106604005,1.69692539472462,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.69760443649922,1.79288171078211
"7",82.375,0.375,0.00266865456175015,4,82.3449537037037,82.4157060185185,1572.64106604005,1.69692539472462,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.69760443649922,1.79288171078211
"7",82.3958333333333,0.3958333333,0.00271838582411307,6,82.3449537037037,82.4564699074074,1578.12381974149,1.72254280057592,"Col-0","WW",2018-02-20,51,80,29,0.999625,1.72318899644958,1.79154703155376
"7",82.4166666666667,0.4166666667,0.00273610433819256,8,82.3449537037037,82.4993287037037,1583.43629089002,1.72795353620109,"Col-0","WW",2018-02-20,51,80,29,0.996590909090909,1.73386443769323,1.79020487513085
"7",82.4375,0.4375,0.0027832497451574,10,82.3449537037037,82.5413310185185,1588.74199502959,1.75185760423332,"Col-0","WW",2018-02-20,51,80,29,0.996107142857143,1.75870398761367,1.7888701959025
"7",82.4583333333333,0.4583333333,0.00279793404899156,12,82.3449537037037,82.5832291666667,1594.05178398184,1.75523410036435,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,1.76462815022289,1.7874771945566
"7",82.4791666666667,0.4791666667,0.00280572108882248,13,82.3449537037037,82.606400462963,1596.72700968474,1.75717018112973,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.76637391891778,1.78678439849368
"7",82.5,0.5,0.00282239745664718,12,82.3706365740741,82.606400462963,1599.47562779431,1.76457671977114,"Col-0","WW",2018-02-20,51,80,29,0.993676470588235,1.77580608175874,1.78608643636907
"7",82.5208333333333,0.5208333333,0.00283080113402016,12,82.3972916666667,82.6440856481481,1607.50286187434,1.76099290468414,"Col-0","WW",2018-02-20,51,80,29,0.992742857142857,1.77386610441332,1.7839865682396
"7",82.5416666666667,0.5416666667,0.00284564349912935,12,82.4157060185185,82.6640046296296,1612.79978567995,1.76441212628859,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,1.77789449285944,1.78261756189078
"7",82.5625,0.5625,0.00284753746654625,11,82.4381828703704,82.6640046296296,1615.43238258191,1.76270916520511,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.7761412332818,1.78193210707343
"7",82.5833333333333,0.5833333333,0.00284368787977206,11,82.4564699074074,82.6992592592593,1620.72718568521,1.75457529489752,"Col-0","WW",2018-02-20,51,80,29,0.9908,1.77086727381664,1.78056078959174
"7",82.6041666666667,0.6041666667,0.00284843730746091,10,82.479375,82.6992592592593,1623.3654169144,1.75464949405849,"Col-0","WW",2018-02-20,51,80,29,0.991258064516129,1.77012380213522,1.77986640745725
"7",82.625,0.625,0.00284368047334894,9,82.4993287037037,82.6992592592593,1626.02686103497,1.74885208940456,"Col-0","WW",2018-02-20,51,80,29,0.991275862068965,1.76424359386135,1.77916292806939
"7",82.6458333333333,0.6458333333,0.00283438512807454,8,82.5195949074074,82.6992592592593,1628.71007676187,1.74026376364647,"Col-0","WW",2018-02-20,51,80,29,0.991115384615385,1.7558639394159,1.77843790724006
"7",82.6666666666667,0.6666666667,0.00279978472093923,7,82.5413310185185,82.6992592592593,1631.36344734273,1.71622376699668,"Col-0","WW",2018-02-20,51,80,29,0.990478260869565,1.73272229669126,1.77777279298141
"7",82.6875,0.6875,0.00274937023027911,7,82.5609375,82.8154282407407,1637.24508546363,1.67926613717735,"Col-0","WW",2018-02-20,51,80,29,0.989648648648649,1.69683062718306,1.77624993769005
"7",82.7083333333333,0.7083333333,0.00268860892731682,6,82.606400462963,82.832025462963,1650.66403963753,1.62880444642583,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64603638988241,1.77288470165994
"7",82.7291666666667,0.7291666667,0.00266898839643719,5,82.6440856481481,82.832025462963,1659.96304189398,1.60786013247134,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,1.62446578269444,1.77061961018892
"7",82.75,0.75,0.00262127490820671,3,82.6992592592593,82.832025462963,1682.71987786676,1.55776070793779,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.57475144723692,1.76509645580978
"7",82.7708333333333,0.7708333333,0.00262127490820671,3,82.6992592592593,82.832025462963,1682.71987786676,1.55776070793779,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.57475144723692,1.76509645580978
"7",82.7916666666667,0.7916666667,0.00262127490820671,3,82.6992592592593,82.832025462963,1682.71987786676,1.55776070793779,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.57475144723692,1.76509645580978
"7",82.8125,0.8125,0.00236127417451058,2,82.8154282407407,82.832025462963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,NA
"7",82.8333333333333,0.8333333333,0.00236127417451058,2,82.8154282407407,82.832025462963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,NA
"7",82.8541666666667,0.8541666667,0.00173377443930938,5,82.832025462963,82.9164930555556,1697.6397792368,1.02128523407294,"Col-0","WW",2018-02-20,51,80,29,0.987916666666667,1.03377670256223,1.76245451373311
"7",82.875,0.875,0.00170805484260464,6,82.832025462963,82.935462962963,1700.35593359956,1.00452782200065,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.01426476373248,1.76201211305518
"7",82.8958333333333,0.8958333333,0.00169441039071141,7,82.832025462963,82.9569907407407,1702.95357917982,0.994983311011606,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.00480810133578,1.76162105577987
"7",82.9166666666667,0.9166666667,0.00171995882299538,9,82.832025462963,83.0059953703704,1708.25551137101,1.00685103109369,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.01661049181511,1.76079172808648
"7",82.9375,0.9375,0.00171736582246759,10,82.832025462963,83.0477430555556,1711.14094641782,1.00363785114417,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.01225837407175,1.76033909077314
"7",82.9583333333333,0.9583333333,0.00171736582246759,10,82.832025462963,83.0477430555556,1711.14094641782,1.00363785114417,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.01225837407175,1.76033909077314
"7",82.9791666666667,0.9791666667,0.00171044875677544,9,82.8533333333333,83.0477430555556,1713.81957463994,0.998033154764725,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.00528557210635,1.75992223717661
"7",83,0,0.00174829222027868,9,82.8732407407407,83.1296412037037,1720.17964908312,1.01634281117704,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.022588894696,1.75894592920165
"7",83.0208333333333,0.0208333333,0.0017675312822462,8,82.895150462963,83.1296412037037,1723.03304190305,1.02582552932009,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.03256758827885,1.75847913862719
"7",83.0416666666667,0.0416666667,0.00176786285178268,8,82.9164930555556,83.1717013888889,1732.09640460363,1.02064922430645,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.02725698545614,1.75702856288321
"7",83.0625,0.0625,0.00178067368922064,7,82.935462962963,83.1717013888889,1735.84685322418,1.02582418829933,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.03308617642183,1.75642291012412
"7",83.0833333333333,0.0833333333,0.00180102396620026,7,82.9569907407407,83.2142824074074,1746.80261613415,1.0310403416879,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.03791300890905,1.75463436518618
"7",83.1041666666667,0.1041666667,0.00180011776816991,6,82.9779513888889,83.2142824074074,1752.45722725605,1.02719640752002,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.03370265363407,1.7537385972783
"7",83.125,0.125,0.00185266383756381,6,83.0059953703704,83.2576041666667,1765.74221925971,1.04922667496762,"Col-0","WW",2018-02-20,51,80,29,0.994756756756757,1.05475702259963,1.75152908628683
"7",83.1458333333333,0.1458333333,0.00188125807655463,5,83.0477430555556,83.2576041666667,1773.65961975088,1.06066465944512,"Col-0","WW",2018-02-20,51,80,29,0.994516129032258,1.06651328066165,1.75019689945666
"7",83.1666666666667,0.1666666667,0.00191130612767037,6,83.0477430555556,83.2968287037037,1779.12760906912,1.07429400675222,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.07933088421187,1.74921863316884
