"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1364,"6",84.375,0.375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2185.54224577364,1.82161022631564,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.8412502287557,1.62665056603774,3.04166666666667,4380
1365,"6",84.3958333333333,0.3958333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2192.72072831194,1.81564667745493,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83522238287223,1.62665056603774,3.0625,4410
1366,"6",84.4166666666667,0.4166666667,0.00398120610494612,5,84.3408217592593,84.4251967592593,2199.89921085024,1.80972204786029,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.82923387586956,1.62665056603774,3.08333333333334,4440
1367,"6",84.4375,0.4375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2207.07769338854,1.80383595777898,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.82328432390058,1.62665056603774,3.10416666666667,4470
1368,"6",84.4583333333333,0.4583333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2214.25617592683,1.79798803238279,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.81737334809581,1.62665056603774,3.125,4500
1369,"6",84.4791666666667,0.4791666667,NA,0,NA,NA,2221.43465846513,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
1370,"6",84.5,0.5,NA,0,NA,NA,2228.61314100342,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
1371,"6",84.5208333333333,0.5208333333,NA,0,NA,NA,2235.79162354172,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
1372,"6",84.5416666666667,0.5416666667,NA,0,NA,NA,2242.97010608002,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
1373,"6",84.5625,0.5625,0.0037403691199111,4,84.6116898148148,84.6898032407407,2250.14858861832,1.66227649979677,"Col-0","WW",2018-02-20,51,80,29,0.987363636363636,1.68355045555331,1.59718113207547,3.22916666666667,4650
1374,"6",84.5833333333333,0.5833333333,0.0038449957827006,5,84.6116898148148,84.7122453703704,2257.32707115661,1.70334012816782,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.72652489098968,1.59607245283019,3.25,4680
1375,"6",84.6041666666667,0.6041666667,0.0038449957827006,5,84.6116898148148,84.7122453703704,2264.50555369491,1.69794054001186,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.72105180713626,1.59607245283019,3.27083333333334,4710
1376,"6",84.625,0.625,0.0038449957827006,5,84.6116898148148,84.7122453703704,2271.68403623321,1.69257507706758,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.7156133129848,1.59607245283019,3.29166666666667,4740
1377,"6",84.6458333333333,0.6458333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2278.8625187715,1.71569795138279,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.74560085295073,1.59441257861635,3.3125,4770
1378,"6",84.6666666666667,0.6666666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2286.0410013098,1.71031042430959,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.74011942666197,1.59441257861635,3.33333333333334,4800
1379,"6",84.6875,0.6875,0.00390983975493929,6,84.6116898148148,84.7719907407407,2293.2194838481,1.70495662647103,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73467231747473,1.59441257861635,3.35416666666667,4830
1380,"6",84.7083333333333,0.7083333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2300.3979663864,1.69963624210688,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.72925920412538,1.59441257861635,3.375,4860
1381,"6",84.7291666666667,0.7291666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2307.5764489247,1.69434895938604,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.72387976934791,1.59441257861635,3.39583333333334,4890
1382,"6",84.75,0.75,0.00401246018586879,5,84.641099537037,84.7719907407407,2314.75493146299,1.73342764338893,"Col-0","WW",2018-02-20,51,80,29,0.981105263157895,1.76681107367575,1.59316528301887,3.41666666666667,4920
1383,"6",84.7708333333333,0.7708333333,0.00401246018586879,5,84.641099537037,84.7719907407407,2321.93341400129,1.72806858356644,"Col-0","WW",2018-02-20,51,80,29,0.981105263157895,1.76134880573801,1.59316528301887,3.4375,4950
1384,"6",84.7916666666667,0.7916666667,0.0040052956274081,4,84.6688425925926,84.7719907407407,2329.11189653959,1.71966646744575,"Col-0","WW",2018-02-20,51,80,29,0.978866666666667,1.75679336727414,1.59184905660377,3.45833333333334,4980
1385,"6",84.8125,0.8125,0.00397623621696135,3,84.6898032407407,84.7719907407407,2336.29037907788,1.70194435270959,"Col-0","WW",2018-02-20,51,80,29,0.97875,1.73889589038017,1.59052075471698,3.47916666666667,5010
1386,"6",84.8333333333333,0.8333333333,NA,1,NA,NA,2343.46886161618,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
1387,"6",84.8541666666667,0.8541666667,NA,0,NA,NA,2350.64734415448,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.52083333333334,5070
1388,"6",84.875,0.875,0.00224374424821182,2,84.9280787037037,84.9555671296296,2357.82582669277,0.951615773654932,"Col-0","WW",2018-02-20,51,80,29,0.9955,0.955917401963769,1.57548679245283,3.54166666666667,5100
1389,"6",84.8958333333333,0.8958333333,0.00233081203078306,3,84.9280787037037,84.9987847222222,2365.00430923107,0.985542403320557,"Col-0","WW",2018-02-20,51,80,29,0.995,0.990494877709102,1.57444025157233,3.5625,5130
1390,"6",84.9166666666667,0.9166666667,0.00224572610135482,4,84.9280787037037,85.0404282407407,2372.18279176937,0.946691843961893,"Col-0","WW",2018-02-20,51,80,29,0.995375,0.951090638163398,1.57341132075472,3.58333333333334,5160
1391,"6",84.9375,0.9375,0.00224572610135482,4,84.9280787037037,85.0404282407407,2379.36127430767,0.943835694732093,"Col-0","WW",2018-02-20,51,80,29,0.995375,0.948221217864718,1.57341132075472,3.60416666666667,5190
1392,"6",84.9583333333333,0.9583333333,0.00225093631637709,5,84.9280787037037,85.0805439814815,2386.53975684596,0.943179894623634,"Col-0","WW",2018-02-20,51,80,29,0.994590909090909,0.948309386304097,1.57235320754717,3.625,5220
1393,"6",84.9791666666667,0.9791666667,0.00225093631637709,5,84.9280787037037,85.0805439814815,2393.71823938426,0.940351407839921,"Col-0","WW",2018-02-20,51,80,29,0.994590909090909,0.945465516771549,1.57235320754717,3.64583333333334,5250
1394,"6",85,0,0.00227063917570145,6,84.9280787037037,85.121712962963,2400.89672192256,0.945746293444557,"Col-0","WW",2018-02-20,51,80,29,0.993035714285714,0.952378932438324,1.57126540880503,3.66666666666667,5280
1395,"6",85.0208333333333,0.0208333333,0.00227063917570145,6,84.9280787037037,85.121712962963,2408.07520446085,0.942927019677455,"Col-0","WW",2018-02-20,51,80,29,0.993035714285714,0.949539886745863,1.57126540880503,3.6875,5310
1396,"6",85.0416666666667,0.0416666667,0.00233461849927018,7,84.9280787037037,85.1642476851852,2415.25368699915,0.966614195368785,"Col-0","WW",2018-02-20,51,80,29,0.9935,0.972938294281616,1.57009380053908,3.70833333333334,5340
1397,"6",85.0625,0.0625,0.00233461849927018,7,84.9280787037037,85.1642476851852,2422.43216953745,0.963749791894466,"Col-0","WW",2018-02-20,51,80,29,0.9935,0.970055150371884,1.57009380053908,3.72916666666667,5370
1398,"6",85.0833333333333,0.0833333333,0.00240085738985057,7,84.9555671296296,85.2060416666667,2429.61065207575,0.988165485609552,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,0.995716334479354,1.56785983827493,3.75,5400
1399,"6",85.1041666666667,0.1041666667,0.00243730129760204,6,84.9987847222222,85.2060416666667,2436.78913461405,1.00021017944504,"Col-0","WW",2018-02-20,51,80,29,0.991966666666667,1.00831027196315,1.56670943396226,3.77083333333334,5430
1400,"6",85.125,0.125,0.00243730129760204,6,84.9987847222222,85.2060416666667,2443.96761715234,0.997272337201396,"Col-0","WW",2018-02-20,51,80,29,0.991966666666667,1.00534863792607,1.56670943396226,3.79166666666667,5460
1401,"6",85.1458333333333,0.1458333333,0.00252004068455946,5,85.0404282407407,85.2060416666667,2451.14609969064,1.02810709034338,"Col-0","WW",2018-02-20,51,80,29,0.990958333333333,1.03748770837325,1.56558188679245,3.8125,5490
1402,"6",85.1666666666667,0.1666666667,0.00260161541088589,6,85.0404282407407,85.3009143518519,2458.32458222894,1.05828800219987,"Col-0","WW",2018-02-20,51,80,29,0.99228947368421,1.06651136615469,1.56372830188679,3.83333333333334,5520
1403,"6",85.1875,0.1875,0.00267898834923056,6,85.0805439814815,85.3214583333333,2465.50306476723,1.0865889349375,"Col-0","WW",2018-02-20,51,80,29,0.992114285714286,1.09522557086777,1.5608427672956,3.85416666666667,5550
1404,"6",85.2083333333333,0.2083333333,0.00267898834923056,6,85.0805439814815,85.3214583333333,2472.68154730553,1.08343444069854,"Col-0","WW",2018-02-20,51,80,29,0.992114285714286,1.09204600346875,1.5608427672956,3.875,5580
1405,"6",85.2291666666667,0.2291666667,0.00271712877798555,5,85.121712962963,85.3214583333333,2479.86002984383,1.0956782823572,"Col-0","WW",2018-02-20,51,80,29,0.993103448275862,1.10328715931801,1.55938716981132,3.89583333333334,5610
1406,"6",85.25,0.25,0.00272303845757626,4,85.1642476851852,85.3214583333333,2487.03851238213,1.09489195443463,"Col-0","WW",2018-02-20,51,80,29,0.992434782608696,1.10323819118534,1.55777735849057,3.91666666666667,5640
1407,"6",85.2708333333333,0.2708333333,0.00277449913013466,3,85.2060416666667,85.3214583333333,2494.21699492042,1.11237279506356,"Col-0","WW",2018-02-20,51,80,29,0.993882352941176,1.11921978669984,1.55601509433962,3.9375,5670
1408,"6",85.2916666666667,0.2916666667,0.00277449913013466,3,85.2060416666667,85.3214583333333,2501.39547745872,1.10918051748994,"Col-0","WW",2018-02-20,51,80,29,0.993882352941176,1.1160078596904,1.55601509433962,3.95833333333334,5700
1409,"6",85.3125,0.3125,0.00300219300817355,2,85.3009143518519,85.3214583333333,2508.57395999701,1.19677277052542,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,1.20804788411045,1.5537358490566,3.97916666666667,5730
1410,"6",85.3333333333333,0.3333333333,0.00300219300817355,2,85.3009143518519,85.3214583333333,2515.75244253531,1.19335788268102,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,1.20460082370224,1.5537358490566,4,5760
1411,"6",85.3541666666667,0.3541666667,0.00422408185909953,4,85.3414930555556,85.4037152777778,2522.93092507361,1.67427566768451,"Col-0","WW",2018-02-20,51,80,29,0.982222222222222,1.7045792996788,1.54855094339623,4.02083333333334,5790
1412,"6",85.375,0.375,0.00431638404942892,5,85.3414930555556,85.4279513888889,2530.10940761191,1.70600687718996,"Col-0","WW",2018-02-20,51,80,29,0.980833333333333,1.73934430979435,1.54740830188679,4.04166666666667,5820
1413,"6",85.3958333333333,0.3958333333,0.00460011116005093,6,85.3414930555556,85.4686111111111,2537.2878901502,1.81300323779129,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.79693069105463,1.54580628930818,4.0625,5850
1414,"6",85.4166666666667,0.4166666667,0.00460011116005093,6,85.3414930555556,85.4686111111111,2544.4663726885,1.80788836882541,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.79186116617243,1.54580628930818,4.08333333333334,5880
1415,"6",85.4375,0.4375,0.00460011116005093,6,85.3414930555556,85.4686111111111,2551.6448552268,1.80280227894099,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.78682016524078,1.54580628930818,4.10416666666667,5910
1416,"6",85.4583333333333,0.4583333333,0.00460011116005093,6,85.3414930555556,85.4686111111111,2558.82333776509,1.79774472592888,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.78180744819778,1.54580628930818,4.125,5940
1417,"7",80.5625,0.5625,0.00228691352205958,8,80.5455671296296,80.6914236111111,1107.93358124793,2.06412510710587,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.08437330492514,1.51919769702408,-0.770833333333329,-1110
1418,"7",80.5833333333333,0.5833333333,0.00228171173643831,9,80.5455671296296,80.7120486111111,1113.24875920005,2.04959737667067,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.07300505879288,1.51865144642175,-0.75,-1080
1419,"7",80.6041666666667,0.6041666667,0.00228818903642531,10,80.5455671296296,80.7330439814815,1118.56393715218,2.04564885423623,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.06747217160315,1.51809481082698,-0.729166666666657,-1050
1420,"7",80.625,0.625,0.00228507885973654,11,80.5455671296296,80.7540277777778,1123.87911510429,2.03320697842534,"Col-0","WW",2018-02-20,51,80,29,0.9893,2.05519759266687,1.51754421740963,-0.708333333333329,-1020
1421,"7",80.6458333333333,0.6458333333,0.00230277397535723,12,80.5455671296296,80.7747222222222,1129.19429305641,2.0393071321006,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.06186265998712,1.51697323164349,-0.6875,-990
1422,"7",80.6666666666667,0.6666666667,0.00230795741892827,13,80.5455671296296,80.7957638888889,1134.50947100853,2.03432186147956,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.0547552610197,1.51640956620768,-0.666666666666657,-960
1423,"7",80.6875,0.6875,0.0022780319414879,13,80.5664467592593,80.816412037037,1139.82464896065,1.99858104802798,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.02069644804267,1.51530524208855,-0.645833333333329,-930
1424,"7",80.7083333333333,0.7083333333,0.00226757674804714,12,80.5880092592593,80.816412037037,1145.13982691277,1.98017455576617,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.0026282666345,1.51474253526743,-0.625,-900
1425,"7",80.7291666666667,0.7291666667,0.0022738384654695,11,80.6086342592593,80.816412037037,1150.45500486489,1.97646883698554,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,1.99899079999886,1.51419987220795,-0.604166666666657,-870
1426,"7",80.75,0.75,0.00229010712786123,9,80.6503819444444,80.816412037037,1155.77018281701,1.98145545014794,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.00265016438771,1.51311832244986,-0.583333333333329,-840
1427,"7",80.7708333333333,0.7708333333,0.00234295954399368,7,80.6914236111111,80.816412037037,1161.08536076913,2.01790464608188,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.0395465006162,1.51203828323613,-0.5625,-810
1428,"7",80.7916666666667,0.7916666667,0.00221902499468675,5,80.7330439814815,80.816412037037,1166.40053872125,1.90245539248423,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,1.92005590494623,1.5108718408853,-0.541666666666657,-780
1429,"7",80.8125,0.8125,0.00221902499468675,5,80.7330439814815,80.816412037037,1171.71571667337,1.89382540757139,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,1.91134607997113,1.5108718408853,-0.520833333333329,-750
1430,"7",80.8333333333333,0.8333333333,0.00216024436734874,4,80.7540277777778,80.816412037037,1177.03089462548,1.83533361546648,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,1.85054924257207,1.51031852848811,-0.5,-720
1431,"7",80.8541666666667,0.8541666667,0.0013533885906491,3,80.8617013888889,80.8995949074074,1182.34607257761,1.14466366661887,"Col-0","WW",2018-02-20,51,80,29,0.9876,1.15903570941562,1.50620607148198,-0.479166666666657,-690
1432,"7",80.875,0.875,0.00130472591621512,4,80.8617013888889,80.9204166666667,1187.66125052972,1.09856738664596,"Col-0","WW",2018-02-20,51,80,29,0.991,1.10854428521288,1.50590698369972,-0.458333333333329,-660
1433,"7",80.8958333333333,0.8958333333,0.00124473598104977,6,80.8617013888889,80.9622337962963,1192.97642848184,1.04338690298667,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.05331818876647,1.50530880813519,-0.4375,-630
1434,"7",80.9166666666667,0.9166666667,0.00131034208162715,7,80.8617013888889,81.0043518518519,1198.29160643396,1.09350852045659,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.10160531955532,1.50488153987481,-0.416666666666657,-600
1435,"7",80.9375,0.9375,0.00131680563365894,8,80.8617013888889,81.0461689814815,1203.60678438608,1.09404969358875,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.1020181323922,1.5044115447884,-0.395833333333329,-570
1436,"7",80.9583333333333,0.9583333333,0.00129355032422971,9,80.8617013888889,81.0872569444444,1208.9219623382,1.07000316358537,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.0772747682712,1.50392968113919,-0.375,-540
1437,"7",80.9791666666667,0.9791666667,0.00129355032422971,9,80.8617013888889,81.0872569444444,1214.23714029032,1.06531935262697,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.07255912673242,1.50392968113919,-0.354166666666657,-510
1438,"7",81,0,0.00128868165550698,8,80.8791087962963,81.0872569444444,1219.55231824244,1.05668419159267,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.06320518338409,1.50357036040078,-0.333333333333329,-480
1439,"7",81.0208333333333,0.0208333333,0.00130721596605374,8,80.8995949074074,81.1393287037037,1224.86749619456,1.06723051278201,"Col-0","WW",2018-02-20,51,80,29,0.993885714285714,1.07379600837608,1.50257963212203,-0.3125,-450
1440,"7",81.0416666666667,0.0416666667,0.00131118642620503,7,80.9204166666667,81.1393287037037,1230.18267414668,1.06584692969647,"Col-0","WW",2018-02-20,51,80,29,0.993625,1.07268529847424,1.5021470230084,-0.291666666666657,-420
1441,"7",81.0625,0.0625,0.0013126791556448,6,80.9418171296296,81.1393287037037,1235.4978520988,1.06246979985832,"Col-0","WW",2018-02-20,51,80,29,0.994413793103448,1.06843831735527,1.50166990678431,-0.270833333333329,-390
1442,"7",81.0833333333333,0.0833333333,0.00133734286648084,6,80.9622337962963,81.2122800925926,1240.81303005091,1.07779563406581,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.08342341681426,1.50029908778226,-0.25,-360
1443,"7",81.1041666666667,0.1041666667,0.00130522589608985,5,81.0043518518519,81.2122800925926,1246.12820800304,1.04742504640154,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.05346491189642,1.49956632271572,-0.229166666666657,-330
1444,"7",81.125,0.125,0.00133856095800143,6,81.0043518518519,81.2541087962963,1251.44338595516,1.06961367411741,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.07625055252464,1.49872887692538,-0.208333333333329,-300
1445,"7",81.1458333333333,0.1458333333,0.00136699489462868,5,81.0461689814815,81.2541087962963,1256.75856390727,1.08771480369203,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.09431718403571,1.49801106624794,-0.1875,-270
1446,"7",81.1666666666667,0.1666666667,0.00141131732709939,6,81.0461689814815,81.2960069444444,1262.0737418594,1.11825266645681,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.1247198053375,1.49715866606849,-0.166666666666657,-240
1447,"7",81.1875,0.1875,0.00146042990156913,6,81.0872569444444,81.3161805555556,1267.38891981151,1.15231392569404,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.15962306501291,1.49568815113903,-0.145833333333329,-210
1448,"7",81.2083333333333,0.2083333333,0.00146042990156913,6,81.0872569444444,81.3161805555556,1272.70409776363,1.14750153168782,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.15478014594102,1.49568815113903,-0.125,-180
1449,"7",81.2291666666667,0.2291666667,0.00147445802050169,5,81.1393287037037,81.3161805555556,1278.01927571575,1.15370561971839,"Col-0","WW",2018-02-20,51,80,29,0.99408,1.16057623100595,1.49481082697772,-0.104166666666657,-150
