"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1294,"6",82.9166666666667,0.9166666667,0.00163102801260864,8,82.8334143518518,82.9793287037037,1679.67159026545,0.97103982829815,"Col-0","WW",2018-02-20,51,80,29,0.990952380952381,0.979905641242727,1.77470377358491,1.58333333333334,2280
1295,"6",82.9375,0.9375,0.00163952020877743,9,82.8334143518518,83.0077430555556,1683.53368033849,0.973856494779358,"Col-0","WW",2018-02-20,51,80,29,0.99124,0.982462869516321,1.77426750524109,1.60416666666667,2310
1296,"6",82.9583333333333,0.9583333333,0.00164183024490971,10,82.8334143518518,83.0493171296296,1688.05585846789,0.972616064020457,"Col-0","WW",2018-02-20,51,80,29,0.99241935483871,0.980045440748714,1.77376,1.625,2340
1297,"6",82.9791666666667,0.9791666667,0.00163639019245046,9,82.8551851851852,83.0493171296296,1691.79957004647,0.967248261214243,"Col-0","WW",2018-02-20,51,80,29,0.993178571428571,0.973891593153253,1.77333668763103,1.64583333333334,2370
1298,"6",83,0,0.00170070985792539,9,82.8744328703704,83.1313078703704,1702.37099337463,0.999024222419377,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.00516387201602,1.77213081761006,1.66666666666667,2400
1299,"6",83.0208333333333,0.0208333333,0.00170228455733956,8,82.8969212962963,83.1313078703704,1706.60535645029,0.997468190818459,"Col-0","WW",2018-02-20,51,80,29,0.993757575757576,1.00373392379731,1.77164150943396,1.6875,2430
1300,"6",83.0416666666667,0.0416666667,0.00171504313164885,8,82.9190277777778,83.173275462963,1718.5081778091,0.997983689455192,"Col-0","WW",2018-02-20,51,80,29,0.993222222222222,1.00479395962599,1.77023773584906,1.70833333333334,2460
1301,"6",83.0625,0.0625,0.00173773399440453,7,82.9372453703704,83.173275462963,1723.45762757509,1.00828356125559,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.01542137622375,1.76969056603774,1.72916666666667,2490
1302,"6",83.0833333333333,0.0833333333,0.00177394196381343,7,82.959375,83.2171296296296,1737.23461684026,1.02112975795977,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,1.02743319948091,1.76802156334232,1.75,2520
1303,"6",83.1041666666667,0.1041666667,0.00178475001788954,6,82.9793287037037,83.2171296296296,1743.81299343091,1.02347558173545,"Col-0","WW",2018-02-20,51,80,29,0.994029411764706,1.02962303692651,1.76724025157233,1.77083333333334,2550
1304,"6",83.125,0.125,0.0018367538604803,6,83.0077430555556,83.2593865740741,1759.89611768824,1.04367174972408,"Col-0","WW",2018-02-20,51,80,29,0.994777777777778,1.04915064755017,1.76523522012579,1.79166666666667,2580
1305,"6",83.1458333333333,0.1458333333,0.00187582741929979,5,83.0493171296296,83.2593865740741,1768.98926104133,1.06039502930366,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.06650968483002,1.76412679245283,1.8125,2610
1306,"6",83.1666666666667,0.1666666667,0.00191269760060363,6,83.0493171296296,83.2986921296296,1776.60470047044,1.07660280314307,"Col-0","WW",2018-02-20,51,80,29,0.995138888888889,1.08186185382137,1.76309937106918,1.83333333333334,2640
1307,"6",83.1875,0.1875,0.00197164949681316,5,83.1313078703704,83.2986921296296,1786.17454823802,1.10383920695662,"Col-0","WW",2018-02-20,51,80,29,0.99572,1.10858394624656,1.76188075471698,1.85416666666667,2670
1308,"6",83.2083333333333,0.2083333333,0.00197164949681316,5,83.1313078703704,83.2986921296296,1786.17454823802,1.10383920695662,"Col-0","WW",2018-02-20,51,80,29,0.99572,1.10858394624656,1.76188075471698,1.875,2700
1309,"6",83.2291666666667,0.2291666667,0.00197164949681316,5,83.1313078703704,83.2986921296296,1786.17454823802,1.10383920695662,"Col-0","WW",2018-02-20,51,80,29,0.99572,1.10858394624656,1.76188075471698,1.89583333333334,2730
1310,"6",83.25,0.25,0.00203666857003271,4,83.173275462963,83.2986921296296,1793.46649068088,1.13560447357982,"Col-0","WW",2018-02-20,51,80,29,0.997157894736842,1.13884118009166,1.7609320754717,1.91666666666667,2760
1311,"6",83.2708333333333,0.2708333333,0.00205547782974371,3,83.2171296296296,83.2986921296296,1800.79950999604,1.14142513829773,"Col-0","WW",2018-02-20,51,80,29,0.998583333333333,1.14304445127036,1.75991949685535,1.9375,2790
1312,"6",83.2916666666667,0.2916666667,0.00209222323890985,2,83.2593865740741,83.2986921296296,1807.91019575481,1.15726060056669,"Col-0","WW",2018-02-20,51,80,29,0.9995,1.15783952032685,1.75892830188679,1.95833333333334,2820
1313,"6",83.3125,0.3125,0.00209222323890985,2,83.2593865740741,83.2986921296296,1807.91019575481,1.15726060056669,"Col-0","WW",2018-02-20,51,80,29,0.9995,1.15783952032685,1.75892830188679,1.97916666666667,2850
1314,"6",83.3333333333333,0.3333333333,0.00209222323890985,2,83.2593865740741,83.2986921296296,1807.91019575481,1.15726060056669,"Col-0","WW",2018-02-20,51,80,29,0.9995,1.15783952032685,1.75892830188679,2,2880
1315,"6",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
1316,"6",83.375,0.375,0.0035200935282617,3,83.3549884259259,83.4443171296296,1852.55902779441,1.90012489504996,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.92417710891135,1.75030440251572,2.04166666666667,2940
1317,"6",83.3958333333333,0.3958333333,0.0035200935282617,3,83.3549884259259,83.4443171296296,1852.55902779441,1.90012489504996,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.92417710891135,1.75030440251572,2.0625,2970
1318,"6",83.4166666666667,0.4166666667,0.0035200935282617,3,83.3549884259259,83.4443171296296,1852.55902779441,1.90012489504996,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.92417710891135,1.75030440251572,2.08333333333334,3000
1319,"6",83.4375,0.4375,0.0035200935282617,3,83.3549884259259,83.4443171296296,1852.55902779441,1.90012489504996,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.92417710891135,1.75030440251572,2.10416666666667,3030
1320,"6",83.4583333333333,0.4583333333,0.00290059933121726,3,83.4265509259259,83.5501851851852,1879.53379014109,1.54325468711021,"Col-0","WW",2018-02-20,51,80,29,0.668777777777778,2.30757471074795,1.74467493261456,2.125,3060
1321,"6",83.4791666666667,0.4791666667,0.00246512726224988,4,83.4648726851852,83.5291087962963,1882.95026356661,1.30918341814326,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.49939560546632,1.74404905660377,2.14583333333334,3090
1322,"6",83.5,0.5,0.00246512726224988,4,83.4648726851852,83.5291087962963,1882.95026356661,1.30918341814326,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.49939560546632,1.74404905660377,2.16666666666667,3120
1323,"6",83.5208333333333,0.5208333333,0.00246512726224988,4,83.4648726851852,83.5291087962963,1882.95026356661,1.30918341814326,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.49939560546632,1.74404905660377,2.1875,3150
1324,"6",83.5416666666667,0.5416666667,0.00383727281951578,3,83.5501851851852,83.5894675925926,1908.29063926395,2.01084297148565,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.03650290812806,1.73846037735849,2.20833333333334,3180
1325,"6",83.5625,0.5625,0.00386018574122904,4,83.5501851851852,83.6119907407407,1911.87655716156,2.01905595147838,"Col-0","WW",2018-02-20,51,80,29,0.978777777777778,2.06283387028101,1.73751320754717,2.22916666666667,3210
1326,"6",83.5833333333333,0.5833333333,0.00390715364835391,5,83.5501851851852,83.6329976851852,1915.47576854534,2.03978234155428,"Col-0","WW",2018-02-20,51,80,29,0.981,2.0792888293112,1.73654339622641,2.25,3240
1327,"6",83.6041666666667,0.6041666667,0.00388157502084584,7,83.5501851851852,83.6735300925926,1922.50669338702,2.01901768883176,"Col-0","WW",2018-02-20,51,80,29,0.986,2.04768528279083,1.73468894878706,2.27083333333334,3270
1328,"6",83.625,0.625,0.00380719694131728,9,83.5501851851852,83.7146412037037,1929.63776249127,1.97301121242672,"Col-0","WW",2018-02-20,51,80,29,0.986130434782609,2.00076089616043,1.73287044025157,2.29166666666667,3300
1329,"6",83.6458333333333,0.6458333333,0.00374829464086975,11,83.5501851851852,83.7569907407407,1936.83900508924,1.93526391766209,"Col-0","WW",2018-02-20,51,80,29,0.985766666666667,1.96320689581249,1.73106140651801,2.3125,3330
1330,"6",83.6666666666667,0.6666666667,0.00367800004550991,13,83.5501851851852,83.7988773148148,1943.99949958854,1.89197581907216,"Col-0","WW",2018-02-20,51,80,29,0.986833333333333,1.91721920527495,1.72931669085631,2.33333333333334,3360
1331,"6",83.6875,0.6875,0.00361499555459117,13,83.5714351851852,83.8222106481482,1951.20957972092,1.85269465267192,"Col-0","WW",2018-02-20,51,80,29,0.988083333333333,1.87503886582298,1.72752743105951,2.35416666666667,3390
1332,"6",83.7083333333333,0.7083333333,0.00359380702896826,12,83.5894675925926,83.8222106481482,1954.75536151601,1.838494524543,"Col-0","WW",2018-02-20,51,80,29,0.987235294117647,1.8622657997516,1.72663396226415,2.375,3420
1333,"6",83.7291666666667,0.7291666667,0.00350861376483988,10,83.6329976851852,83.8222106481482,1961.95564537164,1.78832471219056,"Col-0","WW",2018-02-20,51,80,29,0.990037037037037,1.80632102162826,1.72481358490566,2.39583333333334,3450
1334,"6",83.75,0.75,0.00344348819665312,8,83.6735300925926,83.8222106481482,1969.16932241461,1.74870091538431,"Col-0","WW",2018-02-20,51,80,29,0.988227272727273,1.76953314651832,1.72305471698113,2.41666666666667,3480
1335,"6",83.7708333333333,0.7708333333,0.00334881461408975,6,83.7146412037037,83.8222106481482,1976.38785158003,1.69441165680741,"Col-0","WW",2018-02-20,51,80,29,0.988875,1.71347405567681,1.72132327044025,2.4375,3510
1336,"6",83.7916666666667,0.7916666667,0.00334881461408975,6,83.7146412037037,83.8222106481482,1976.38785158003,1.69441165680741,"Col-0","WW",2018-02-20,51,80,29,0.988875,1.71347405567681,1.72132327044025,2.45833333333334,3540
1337,"6",83.8125,0.8125,0.00330979875745332,5,83.7375347222222,83.8222106481482,1980.06456398826,1.67156102768018,"Col-0","WW",2018-02-20,51,80,29,0.989833333333333,1.68872978044807,1.72047094339623,2.47916666666667,3570
1338,"6",83.8333333333333,0.8333333333,0.0033391010271819,4,83.7569907407407,83.8222106481482,1983.60754392549,1.6833476145054,"Col-0","WW",2018-02-20,51,80,29,0.992222222222222,1.69654294854968,1.71967924528302,2.5,3600
1339,"6",83.8541666666667,0.8541666667,0.00184744219481417,4,83.8396412037037,83.9018865740741,2012.01339753641,0.91820571228614,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,0.948124301350993,1.71466037735849,2.52083333333334,3630
1340,"6",83.875,0.875,0.00187849939526381,5,83.8396412037037,83.9243287037037,2015.6618612865,0.931951648906459,"Col-0","WW",2018-02-20,51,80,29,0.977153846153846,0.953740961645593,1.71418566037736,2.54166666666667,3660
1341,"6",83.8958333333333,0.8958333333,0.00193148336400648,7,83.8396412037037,83.9660648148148,2022.9228394019,0.954798337527072,"Col-0","WW",2018-02-20,51,80,29,0.981263157894737,0.973029844079294,1.71321832884097,2.5625,3690
1342,"6",83.9166666666667,0.9166666667,0.00196169107980414,8,83.8396412037037,84.0076388888889,2027.42769327021,0.967576346281413,"Col-0","WW",2018-02-20,51,80,29,0.98484,0.982470600586301,1.71260377358491,2.58333333333334,3720
1343,"6",83.9375,0.9375,0.00196155519188327,9,83.8396412037037,84.0510763888889,2032.59448362248,0.965049943650046,"Col-0","WW",2018-02-20,51,80,29,0.986645161290323,0.978112478034115,1.71191278825996,2.60416666666667,3750
1344,"6",83.9583333333333,0.9583333333,0.00196556468568561,10,83.8396412037037,84.0917939814815,2038.13091043595,0.964395699815563,"Col-0","WW",2018-02-20,51,80,29,0.987027027027027,0.977071218323544,1.71116830188679,2.625,3780
1345,"6",83.9791666666667,0.9791666667,0.00197017802901344,9,83.8617708333333,84.0917939814815,2042.24821328787,0.964710369775079,"Col-0","WW",2018-02-20,51,80,29,0.992787878787879,0.971718521536463,1.7106213836478,2.64583333333334,3810
1346,"6",84,0,0.00200519912221798,9,83.8822453703704,84.1332407407407,2052.64150390119,0.976887156577004,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,0.98443448764898,1.70920922431866,2.66666666666667,3840
1347,"6",84.0208333333333,0.0208333333,0.00201678226448691,8,83.9018865740741,84.1332407407407,2057.25229419391,0.980328115408492,"Col-0","WW",2018-02-20,51,80,29,0.992823529411765,0.98741426483851,1.70859245283019,2.6875,3870
1348,"6",84.0416666666667,0.0416666667,0.00203808254286246,8,83.9243287037037,84.1746643518519,2069.00107728159,0.985056298540093,"Col-0","WW",2018-02-20,51,80,29,0.993055555555556,0.99194480412429,1.70694528301887,2.70833333333334,3900
1349,"6",84.0625,0.0625,0.00204340957680312,7,83.9453935185185,84.1746643518519,2074.53612885226,0.984995897822054,"Col-0","WW",2018-02-20,51,80,29,0.993,0.991939474141041,1.70618221024259,2.72916666666667,3930
1350,"6",84.0833333333333,0.0833333333,0.00208582565991892,7,83.9660648148148,84.2160763888889,2087.86019005251,0.999025542925102,"Col-0","WW",2018-02-20,51,80,29,0.994305555555556,1.00474701900555,1.70427169811321,2.75,3960
1351,"6",84.1041666666667,0.1041666667,0.00211775145627889,6,84.0076388888889,84.2160763888889,2095.0641201215,1.01082894596852,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.0169987383143,1.70327295597484,2.77083333333334,3990
1352,"6",84.125,0.125,0.00216064601249111,7,84.0076388888889,84.2570949074074,2102.18582048311,1.02780924095215,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.034042217653,1.70218867924528,2.79166666666667,4020
1353,"6",84.1458333333333,0.1458333333,0.00221388718806098,6,84.0510763888889,84.2570949074074,2109.38984550557,1.04953913226522,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.05594519981074,1.70116981132075,2.8125,4050
1354,"6",84.1666666666667,0.1666666667,0.0022424513585369,7,84.0510763888889,84.2997916666667,2116.56671383483,1.05947586904738,"Col-0","WW",2018-02-20,51,80,29,0.994027777777778,1.06584131020555,1.70004959568733,2.83333333333334,4080
1355,"6",84.1875,0.1875,0.0022799571582381,6,84.0917939814815,84.2997916666667,2123.67303173385,1.07359142587814,"Col-0","WW",2018-02-20,51,80,29,0.995033333333333,1.07895021193073,1.69899371069182,2.85416666666667,4110
1356,"6",84.2083333333333,0.2083333333,0.0022799571582381,6,84.0917939814815,84.2997916666667,2123.67303173385,1.07359142587814,"Col-0","WW",2018-02-20,51,80,29,0.995033333333333,1.07895021193073,1.69899371069182,2.875,4140
1357,"6",84.2291666666667,0.2291666667,0.00230383459091943,5,84.1332407407407,84.2997916666667,2130.81588772918,1.08119833542945,"Col-0","WW",2018-02-20,51,80,29,0.995791666666667,1.08576760744411,1.69789886792453,2.89583333333334,4170
1358,"6",84.25,0.25,0.00234370140936005,4,84.1746643518519,84.2997916666667,2137.95987367084,1.09623264600189,"Col-0","WW",2018-02-20,51,80,29,0.995444444444444,1.10124944904755,1.69679622641509,2.91666666666667,4200
1359,"6",84.2708333333333,0.2708333333,0.00235599699558729,3,84.2160763888889,84.2997916666667,2145.10877820238,1.09831119965937,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10457043210798,1.69565786163522,2.9375,4230
1360,"6",84.2916666666667,0.2916666667,0.00235599699558729,3,84.2160763888889,84.2997916666667,2145.10877820238,1.09831119965937,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10457043210798,1.69565786163522,2.95833333333334,4260
1361,"6",84.3125,0.3125,0.00234737068526469,2,84.2570949074074,84.2997916666667,2152.27197323157,1.09064779658873,"Col-0","WW",2018-02-20,51,80,29,0.9945,1.09667953402588,1.69450566037736,2.97916666666667,4290
1362,"6",84.3333333333333,0.3333333333,0.00234737068526469,2,84.2570949074074,84.2997916666667,2152.27197323157,1.09064779658873,"Col-0","WW",2018-02-20,51,80,29,0.9945,1.09667953402588,1.69450566037736,3,4320
1363,"6",84.3541666666667,0.3541666667,0.00380500250151112,4,84.3408217592593,84.4041666666667,2184.73865453394,1.74162822341001,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,1.76476627006193,1.68805283018868,3.02083333333334,4350
1364,"6",84.375,0.375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.35860375617,1.81926586351645,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83888058980774,1.6870279245283,3.04166666666667,4380
1365,"6",84.3958333333333,0.3958333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.35860375617,1.81926586351645,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83888058980774,1.6870279245283,3.0625,4410
1366,"6",84.4166666666667,0.4166666667,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.35860375617,1.81926586351645,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83888058980774,1.6870279245283,3.08333333333334,4440
1367,"6",84.4375,0.4375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.35860375617,1.81926586351645,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83888058980774,1.6870279245283,3.10416666666667,4470
1368,"6",84.4583333333333,0.4583333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.35860375617,1.81926586351645,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83888058980774,1.6870279245283,3.125,4500
1369,"6",84.4791666666667,0.4791666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
1370,"6",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
1371,"6",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
1372,"6",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
1373,"6",84.5625,0.5625,0.0037403691199111,4,84.6116898148148,84.6898032407407,2281.28326260525,1.63958995413816,"Col-0","WW",2018-02-20,51,80,29,0.987363636363636,1.66057356555748,1.65755849056604,3.22916666666667,4650
1374,"6",84.5833333333333,0.5833333333,0.0038449957827006,5,84.6116898148148,84.7122453703704,2285.37579526125,1.68243480598387,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70533501909747,1.65644981132075,3.25,4680
1375,"6",84.6041666666667,0.6041666667,0.0038449957827006,5,84.6116898148148,84.7122453703704,2285.37579526125,1.68243480598387,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70533501909747,1.65644981132075,3.27083333333334,4710
1376,"6",84.625,0.625,0.0038449957827006,5,84.6116898148148,84.7122453703704,2285.37579526125,1.68243480598387,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70533501909747,1.65644981132075,3.29166666666667,4740
1377,"6",84.6458333333333,0.6458333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2291.53519914884,1.70620977429959,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73594730641823,1.65478993710692,3.3125,4770
1378,"6",84.6666666666667,0.6666666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2291.53519914884,1.70620977429959,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73594730641823,1.65478993710692,3.33333333333334,4800
1379,"6",84.6875,0.6875,0.00390983975493929,6,84.6116898148148,84.7719907407407,2291.53519914884,1.70620977429959,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73594730641823,1.65478993710692,3.35416666666667,4830
