"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"93",103.291666666667,0.2916666667,0.0035336332672549,6,103.210949074074,103.336331018519,3953.35905235219,0.893830593290643,"pgm","C2M43-93",2018-03-02,61,101,40,0.757333333333333,1.18023405804222,1.50412023683012
"93",103.3125,0.3125,0.00345155472868454,5,103.273414351852,103.336331018519,3956.35533239684,0.872407667840472,"pgm","C2M43-93",2018-03-02,61,101,40,0.749555555555556,1.1638999422716,1.50217094276605
"93",103.333333333333,0.3333333333,0.00345155472868454,5,103.273414351852,103.336331018519,3956.35533239684,0.872407667840472,"pgm","C2M43-93",2018-03-02,61,101,40,0.749555555555556,1.1638999422716,1.50217094276605
"93",103.354166666667,0.3541666667,0.00569858733083774,6,103.336331018519,103.399224537037,3964.17277198576,1.43752244380185,"pgm","C2M43-93",2018-03-02,61,101,40,0.743444444444444,1.9335976676456,1.49676256262335
"93",103.375,0.375,0.00580267632958934,7,103.336331018519,103.419699074074,3965.31852251249,1.4633569274815,"pgm","C2M43-93",2018-03-02,61,101,40,0.749583333333333,1.952227140609,1.49574009412479
"93",103.395833333333,0.3958333333,0.00580267632958934,7,103.336331018519,103.419699074074,3965.31852251249,1.4633569274815,"pgm","C2M43-93",2018-03-02,61,101,40,0.749583333333333,1.952227140609,1.49574009412479
"93",103.416666666667,0.4166666667,0.00611149990160186,9,103.336331018519,103.481886574074,3968.56601934766,1.53997687623361,"pgm","C2M43-93",2018-03-02,61,101,40,1105.73,0.00139272415167682,1.49269123164675
"93",103.4375,0.4375,0.0062228304722201,11,103.336331018519,103.52337962963,3972.05791569275,1.56665149509403,"pgm","C2M43-93",2018-03-02,61,101,40,1120.46372,0.00139821706596089,1.48935782602095
"93",103.458333333333,0.4583333333,0.00636292075677101,13,103.336331018519,103.566041666667,3975.45901050824,1.60054995912473,"pgm","C2M43-93",2018-03-02,61,101,40,1866.94076666667,0.000857311591080867,1.48600549291304
"93",103.479166666667,0.4791666667,0.00652935273327387,14,103.346793981481,103.606886574074,3980.23102559355,1.64044566541214,"pgm","C2M43-93",2018-03-02,61,101,40,1931.29427586207,0.000849402230366937,1.48124715348414
"93",103.5,0.5,0.00668706189430723,13,103.367268518519,103.627638888889,3985.13047734484,1.67800325041367,"pgm","C2M43-93",2018-03-02,61,101,40,2154.04976923077,0.000778999294437333,1.47634459058476
"93",103.520833333333,0.5208333333,0.00685660579571172,12,103.399224537037,103.64869212963,3990.52020235289,1.71822355182388,"pgm","C2M43-93",2018-03-02,61,101,40,2666.73961904762,0.00064431620528348,1.47083042356156
"93",103.541666666667,0.5416666667,0.00696081376291376,12,103.419699074074,103.669502314815,3994.06079964634,1.74279113716299,"pgm","C2M43-93",2018-03-02,61,101,40,3111.06822222222,0.000560190588144068,1.46710945802338
"93",103.5625,0.5625,0.00704358382471505,12,103.466493055556,103.690821759259,3997.19964607178,1.76212960281758,"pgm","C2M43-93",2018-03-02,61,101,40,2916.66925,0.000604158185854493,1.4637710642174
"93",103.583333333333,0.5833333333,0.00704358382471505,12,103.466493055556,103.690821759259,3997.19964607178,1.76212960281758,"pgm","C2M43-93",2018-03-02,61,101,40,2916.66925,0.000604158185854493,1.4637710642174
"93",103.604166666667,0.6041666667,0.00709450205745455,12,103.481886574074,103.732083333333,4000.43011674862,1.77343481835915,"pgm","C2M43-93",2018-03-02,61,101,40,3181.75936363636,0.000557375532111997,1.46029755579171
"93",103.625,0.625,0.00710090158343507,12,103.502546296296,103.752523148148,4003.97912486203,1.77346118998054,"pgm","C2M43-93",2018-03-02,61,101,40,4374.642,0.000405395730663342,1.45645058448459
"93",103.645833333333,0.6458333333,0.00704813298824173,12,103.52337962963,103.773368055556,4007.52204855249,1.75872594157966,"pgm","C2M43-93",2018-03-02,61,101,40,5599.326,0.000314096007551563,1.45260968574465
"93",103.666666666667,0.6666666667,0.00702798960435354,12,103.544930555556,103.795023148148,4011.05405607237,1.75215529536776,"pgm","C2M43-93",2018-03-02,61,101,40,3499.815,0.000500642261196024,1.44883710338546
"93",103.6875,0.6875,0.0069701566143605,13,103.566041666667,103.815196759259,4016.23082627733,1.73549701594746,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.44329464371972
"93",103.708333333333,0.7083333333,0.00689868388529278,14,103.586284722222,103.8359375,4020.81442489629,1.71574292078171,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.43845832700774
"93",103.729166666667,0.7291666667,0.00683868739473322,12,103.627638888889,103.8359375,4024.25456955994,1.69936749192312,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.43481554577197
"93",103.75,0.75,0.00678577233881935,10,103.669502314815,103.8359375,4027.79771694242,1.6847351370889,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.43107636253226
"93",103.770833333333,0.7708333333,0.00661465713341231,8,103.732083333333,103.8359375,4031.00464030596,1.64094505555078,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.42773898082081
"93",103.791666666667,0.7916666667,0.00661465713341231,8,103.732083333333,103.8359375,4031.00464030596,1.64094505555078,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.42773898082081
"93",103.8125,0.8125,0.00661465713341231,8,103.732083333333,103.8359375,4031.00464030596,1.64094505555078,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.42773898082081
"93",103.833333333333,0.8333333333,0.00658496962255865,7,103.752523148148,103.8359375,4032.30014518371,1.63305542381906,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.42643084864126
"93",103.854166666667,0.8541666667,0.00310210276488495,5,103.8359375,103.898622685185,4041.18590803482,0.767621890078665,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41957896867567
"93",103.875,0.875,0.00312560619205642,6,103.8359375,103.919398148148,4042.66853874375,0.773154207944956,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41889706998634
"93",103.895833333333,0.8958333333,0.00317643762537136,7,103.8359375,103.94,4044.20056065071,0.785430291533382,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41816608471231
"93",103.916666666667,0.9166666667,0.00316066585901819,8,103.8359375,103.96087962963,4045.75280431629,0.781230592152385,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41739790496432
"93",103.9375,0.9375,0.00317132966142926,9,103.8359375,104.003136574074,4047.32273882505,0.783562336407575,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41664967793706
"93",103.958333333333,0.9583333333,0.00322586361153387,10,103.8359375,104.044282407407,4049.31688927185,0.796643903093974,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41568050705936
"93",103.979166666667,0.9791666667,0.00327767257652832,10,103.846365740741,104.085902777778,4053.14202281481,0.80867449452266,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41379042052528
"93",104,0,0.00335340581535041,9,103.877638888889,104.12837962963,4059.52686414328,0.826058288952378,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.41057711075929
"93",104.020833333333,0.0208333333,0.00337066290174788,8,103.898622685185,104.12837962963,4061.59526968874,0.829886455428681,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.40953140023278
"93",104.041666666667,0.0416666667,0.00340506056444636,8,103.919398148148,104.169363425926,4066.98058050759,0.837245346281291,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.40675573098527
"93",104.0625,0.0625,0.00342206181331877,7,103.94,104.169363425926,4069.67389208027,0.840868802775137,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.40539547593745
"93",104.083333333333,0.0833333333,0.00346999202553083,7,103.96087962963,104.211388888889,4076.12087505192,0.851297626321407,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.4019948383179
"93",104.104166666667,0.1041666667,0.00348748844807953,6,104.003136574074,104.211388888889,4079.33210821504,0.854916529364293,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.40026947016851
"93",104.125,0.125,0.0034880526861977,7,104.003136574074,104.252731481481,4082.56069987892,0.854378646789295,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.39854865644451
"93",104.145833333333,0.1458333333,0.00347659179421674,6,104.044282407407,104.252731481481,4085.79143898619,0.850898007432163,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.39683467435858
"93",104.166666666667,0.1666666667,0.00351753493626684,7,104.044282407407,104.294236111111,4089.00660912886,0.860241929766954,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.39512069227266
"93",104.1875,0.1875,0.00356955476612564,8,104.085902777778,104.315023148148,4097.86588684479,0.871076522436918,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.39029401346086
"93",104.208333333333,0.2083333333,0.00358864192865116,10,104.085902777778,104.336006944444,4101.47582866446,0.874963568862409,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38828184302414
"93",104.229166666667,0.2291666667,0.00362694114954215,9,104.12837962963,104.336006944444,4104.16658801772,0.883721718346219,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38680951658028
"93",104.25,0.25,0.00365532988154643,8,104.169363425926,104.336006944444,4106.6981425647,0.890089739895911,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38541824806437
"93",104.270833333333,0.2708333333,0.00370653805420628,7,104.211388888889,104.336006944444,4108.94275777075,0.90206612082793,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38416881736754
"93",104.291666666667,0.2916666667,0.00370653805420628,7,104.211388888889,104.336006944444,4108.94275777075,0.90206612082793,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38416881736754
"93",104.3125,0.3125,0.00379079409411314,6,104.252731481481,104.336006944444,4110.71162478855,0.922174659797046,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38314483072719
"93",104.333333333333,0.3333333333,0.00379079409411314,6,104.252731481481,104.336006944444,4110.71162478855,0.922174659797046,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.38314483072719
"93",104.354166666667,0.3541666667,0.00623768201729242,5,104.336006944444,104.398657407407,4118.50401087122,1.51455042919162,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.37770355751227
"93",104.375,0.375,0.00641883604183688,6,104.336006944444,104.419363425926,4119.98544855605,1.55797541568661,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.37618035524518
"93",104.395833333333,0.3958333333,0.00655458269966853,7,104.336006944444,104.440138888889,4121.51460720515,1.59033348764795,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.37461059662973
"93",104.416666666667,0.4166666667,0.00674192416209229,9,104.336006944444,104.481759259259,4124.65958918313,1.63454074604675,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.37130928885901
"93",104.4375,0.4375,0.00691254103019999,11,104.336006944444,104.523587962963,4127.8326640383,1.67461755182619,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.36790648246546
"93",104.458333333333,0.4583333333,0.00707471212669843,13,104.336006944444,104.565104166667,4131.01802032778,1.71258321602215,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.36437473260002
"93",104.479166666667,0.4791666667,0.00731450415626604,14,104.346481481481,104.607349537037,4135.70264639726,1.76862428991067,"pgm","C2M43-93",2018-03-02,61,101,40,0.731,2.41945867292841,1.3591341531299
"93",104.5,0.5,0.00751147293339457,13,104.377662037037,104.627615740741,4140.54355862476,1.81412725818284,"pgm","C2M43-93",2018-03-02,61,101,40,0.746,2.43180597611641,1.35371323681632
"93",104.520833333333,0.5208333333,0.00760927165236211,13,104.398657407407,104.648483796296,4143.76179538167,1.83631975680717,"pgm","C2M43-93",2018-03-02,61,101,40,0.742,2.47482447009053,1.35001035096678
"93",104.541666666667,0.5416666667,0.0077138683512143,13,104.419363425926,104.669652777778,4146.98230973006,1.86011604947416,"pgm","C2M43-93",2018-03-02,61,101,40,0.7439,2.50049206811958,1.3462577804767
"93",104.5625,0.5625,0.00778746277376096,13,104.440138888889,104.690231481481,4150.20835537204,1.87640284702354,"pgm","C2M43-93",2018-03-02,61,101,40,0.745846153846154,2.51580414720565,1.34245138495936
"93",104.583333333333,0.5833333333,0.00783349455885688,13,104.461851851852,104.711180555556,4153.41845787368,1.88603547615262,"pgm","C2M43-93",2018-03-02,61,101,40,0.748375,2.52017434595306,1.33863532853969
"93",104.604166666667,0.6041666667,0.00786767081868386,13,104.481759259259,104.731805555556,4156.64320203481,1.89279436224701,"pgm","C2M43-93",2018-03-02,61,101,40,0.750736842105263,2.52124879996447,1.33478890928413
"93",104.625,0.625,0.00785549718719192,13,104.503229166667,104.752974537037,4159.85607018324,1.88840600603902,"pgm","C2M43-93",2018-03-02,61,101,40,0.748909090909091,2.52154237271537,1.3309176477083
"93",104.645833333333,0.6458333333,0.00781008352463745,13,104.523587962963,104.773680555556,4163.08032628906,1.87603478974889,"pgm","C2M43-93",2018-03-02,61,101,40,0.74856,2.50619160755169,1.32707812909726
"93",104.666666666667,0.6666666667,0.00775300287732542,13,104.544363425926,104.794375,4166.30360628424,1.86088283763842,"pgm","C2M43-93",2018-03-02,61,101,40,0.749071428571429,2.48425285848555,1.32324137074403
"93",104.6875,0.6875,0.00764165409823722,14,104.565104166667,104.815243055556,4171.00139629018,1.83209099499078,"pgm","C2M43-93",2018-03-02,61,101,40,0.750129032258064,2.44236780101119,1.31776984970396
"93",104.708333333333,0.7083333333,0.00754177165583767,15,104.586226851852,104.835972222222,4175.22987522377,1.80631291718602,"pgm","C2M43-93",2018-03-02,61,101,40,0.750323529411765,2.40737874580866,1.31290186965001
"93",104.729166666667,0.7291666667,0.00746010241280896,13,104.627615740741,104.835972222222,4178.31464762298,1.78543337253286,"pgm","C2M43-93",2018-03-02,61,101,40,0.7509,2.37772456057113,1.3092937880398
"93",104.75,0.75,0.00734175331585688,11,104.669652777778,104.835972222222,4181.34158477195,1.75583677320094,"pgm","C2M43-93",2018-03-02,61,101,40,0.753,2.33178854342754,1.30579761483056
"93",104.770833333333,0.7708333333,0.00721715410246106,9,104.711180555556,104.835972222222,4184.25881276685,1.72483453471864,"pgm","C2M43-93",2018-03-02,61,101,40,0.752055555555556,2.2934935085274,1.30248324622091
"93",104.791666666667,0.7916666667,0.00721715410246106,9,104.711180555556,104.835972222222,4184.25881276685,1.72483453471864,"pgm","C2M43-93",2018-03-02,61,101,40,0.752055555555556,2.2934935085274,1.30248324622091
"93",104.8125,0.8125,0.00711348500971116,8,104.731805555556,104.835972222222,4185.64531981916,1.69949541018886,"pgm","C2M43-93",2018-03-02,61,101,40,0.7498,2.26659830646687,1.30096908051212
"93",104.833333333333,0.8333333333,0.00710225515016163,7,104.752974537037,104.835972222222,4186.93181736491,1.69629109332655,"pgm","C2M43-93",2018-03-02,61,101,40,0.752916666666667,2.25295994686426,1.29955063002884
"93",104.854166666667,0.8541666667,0.00352990619951262,6,104.835972222222,104.898912037037,4196.07294702611,0.841240427436891,"pgm","C2M43-93",2018-03-02,61,101,40,0.653,1.2882701798421,1.29201836951571
"93",104.875,0.875,0.00361878030536243,7,104.835972222222,104.919259259259,4197.2137763284,0.86218632126192,"pgm","C2M43-93",2018-03-02,61,101,40,0.663,1.30043185710697,1.29141035372704
"93",104.895833333333,0.8958333333,0.00361878030536243,7,104.835972222222,104.919259259259,4197.2137763284,0.86218632126192,"pgm","C2M43-93",2018-03-02,61,101,40,0.663,1.30043185710697,1.29141035372704
"93",104.916666666667,0.9166666667,0.00367220629614858,8,104.835972222222,104.96087962963,4198.49866329161,0.874647484886796,"pgm","C2M43-93",2018-03-02,61,101,40,0.662111111111111,1.32099804732022,1.29067860938212
"93",104.9375,0.9375,0.00369552283902558,9,104.835972222222,105.002581018519,4200.33574998432,0.879816057332886,"pgm","C2M43-93",2018-03-02,61,101,40,0.65925,1.33457119049357,1.28963326031794
"93",104.958333333333,0.9583333333,0.00370744854031667,10,104.835972222222,105.044386574074,4202.51952735212,0.88219662423618,"pgm","C2M43-93",2018-03-02,61,101,40,0.65925,1.33818221347923,1.28839001062699
"93",104.979166666667,0.9791666667,0.00373928764540116,10,104.846412037037,105.085868055556,4206.34577935518,0.888963447502022,"pgm","C2M43-93",2018-03-02,61,101,40,0.660130434782609,1.34664817839337,1.28622476089267
"93",105,0,0.003757476381265,9,104.867106481481,105.127673611111,4212.7556422339,0.891928395655184,"pgm","C2M43-93",2018-03-02,61,101,40,0.66825,1.33472262724307,1.28255004445987
"93",105.020833333333,0.0208333333,0.0037760409876723,7,104.898912037037,105.127673611111,4217.80811637011,0.895261444686584,"pgm","C2M43-93",2018-03-02,61,101,40,0.663,1.3503189210959,1.27964779110369
"93",105.041666666667,0.0416666667,0.00379685641167243,7,104.919259259259,105.169143518519,4224.25295189835,0.898823165872713,"pgm","C2M43-93",2018-03-02,61,101,40,0.6555,1.37120238882183,1.27594656140884
"93",105.0625,0.0625,0.00381577576078696,6,104.96087962963,105.169143518519,4227.47662233779,0.902613095628861,"pgm","C2M43-93",2018-03-02,61,101,40,0.650666666666667,1.3872127494296,1.27409291027782
"93",105.083333333333,0.0833333333,0.00383862718313949,7,104.96087962963,105.210983796296,4230.69313463259,0.907328199182391,"pgm","C2M43-93",2018-03-02,61,101,40,0.650666666666667,1.39445932251392,1.27218156975862
"93",105.104166666667,0.1041666667,0.00386247889812801,6,105.002581018519,105.210983796296,4233.91492605906,0.912271258535471,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.27030514650068
"93",105.125,0.125,0.00387954355489909,7,105.002581018519,105.252650462963,4237.1376122536,0.915604804450917,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.26838014270533
"93",105.145833333333,0.1458333333,0.00390290933113126,6,105.044386574074,105.252650462963,4240.35457193244,0.920420513172464,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.2664756338242
"93",105.166666666667,0.1666666667,0.00391002247911711,7,105.044386574074,105.294247685185,4243.57779498784,0.921397619653706,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.26453924396539
"93",105.1875,0.1875,0.00393097272452368,7,105.085868055556,105.315115740741,4250.02155679439,0.924930067293269,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.26069227265827
"93",105.208333333333,0.2083333333,0.00393155794748058,9,105.085868055556,105.3359375,4254.85396911247,0.924017128677315,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.25777613914854
"93",105.229166666667,0.2291666667,0.00394966604653107,8,105.127673611111,105.3359375,4257.80508467307,0.927629604452489,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.25598653914276
"93",105.25,0.25,0.00393688769006115,7,105.169143518519,105.3359375,4260.65426484533,0.924010127398608,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.25427660543495
"93",105.270833333333,0.2708333333,0.00394504685964939,6,105.210983796296,105.3359375,4263.31074179871,0.925348185618052,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.25267572491271
"93",105.291666666667,0.2916666667,0.00394504685964939,6,105.210983796296,105.3359375,4263.31074179871,0.925348185618052,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.25267572491271
"93",105.3125,0.3125,0.00394567092563401,5,105.252650462963,105.3359375,4265.59075999514,0.924999876368476,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.2513030717069
"93",105.333333333333,0.3333333333,0.00394567092563401,5,105.252650462963,105.3359375,4265.59075999514,0.924999876368476,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.2513030717069
"93",105.354166666667,0.3541666667,0.00644906859844413,6,105.3359375,105.398587962963,4273.42341064142,1.50911060729088,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.24532412327311
"93",105.375,0.375,0.00644906859844413,6,105.3359375,105.398587962963,4273.42341064142,1.50911060729088,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.24532412327311
