"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"90",106.083333333333,0.0833333333,0.00376914004200409,7,105.960173611111,106.210231481481,3563.59205747398,1.05767999850011,"pgm","C2M43-90",2018-03-02,61,101,40,0.904361111111111,1.16953281770446,1.23910570390267
"90",106.104166666667,0.1041666667,0.00378480051502144,6,106.0021875,106.210231481481,3566.76164516046,1.06113076553821,"pgm","C2M43-90",2018-03-02,61,101,40,0.902633333333333,1.17559448155937,1.23717016906304
"90",106.125,0.125,0.00380008978337143,7,106.0021875,106.251840277778,3569.92612330844,1.06447294765016,"pgm","C2M43-90",2018-03-02,61,101,40,0.902805555555556,1.17907221671351,1.23522199399589
"90",106.145833333333,0.1458333333,0.00380506299848942,6,106.043541666667,106.251840277778,3573.10540149898,1.06491764751556,"pgm","C2M43-90",2018-03-02,61,101,40,0.9037,1.17839730830536,1.23329119924159
"90",106.166666666667,0.1666666667,0.00380506299848942,6,106.043541666667,106.251840277778,3573.10540149898,1.06491764751556,"pgm","C2M43-90",2018-03-02,61,101,40,0.9037,1.17839730830536,1.23329119924159
"90",106.1875,0.1875,0.00389366945240744,7,106.085960648148,106.314340277778,3584.97083641507,1.08610910104392,"pgm","C2M43-90",2018-03-02,61,101,40,0.902090909090909,1.20399073984512,1.22608626955285
"90",106.208333333333,0.2083333333,0.00390501179518095,8,106.085960648148,106.324861111111,3586.89391904295,1.08868895577009,"pgm","C2M43-90",2018-03-02,61,101,40,0.902088235294118,1.2068541780895,1.22482224680044
"90",106.229166666667,0.2291666667,0.00393893666055707,7,106.126840277778,106.324861111111,3589.72799295277,1.09727998006809,"pgm","C2M43-90",2018-03-02,61,101,40,0.901142857142857,1.2176537508682,1.22306578185074
"90",106.25,0.25,0.00395805190849392,6,106.168831018519,106.324861111111,3592.41725465476,1.10177956176037,"pgm","C2M43-90",2018-03-02,61,101,40,0.901636363636364,1.22197773536641,1.22141254542582
"90",106.270833333333,0.2708333333,0.00399969823455632,5,106.210231481481,106.324861111111,3594.87555934337,1.11261103994568,"pgm","C2M43-90",2018-03-02,61,101,40,0.902625,1.23263929089675,1.21990835835045
"90",106.291666666667,0.2916666667,0.00405518831476593,4,106.251840277778,106.324861111111,3596.86137854622,1.12742413120323,"pgm","C2M43-90",2018-03-02,61,101,40,0.902,1.24991588825192,1.21872333702007
"90",106.3125,0.3125,0.00405518831476593,4,106.251840277778,106.324861111111,3596.86137854622,1.12742413120323,"pgm","C2M43-90",2018-03-02,61,101,40,0.902,1.24991588825192,1.21872333702007
"90",106.333333333333,0.3333333333,0.00405518831476593,4,106.251840277778,106.324861111111,3596.86137854622,1.12742413120323,"pgm","C2M43-90",2018-03-02,61,101,40,0.902,1.24991588825192,1.21872333702007
"90",106.354166666667,0.3541666667,0.00458760900714395,6,106.362361111111,106.411805555556,3609.29194603989,1.27105511987676,"pgm","C2M43-90",2018-03-02,61,101,40,0.916142857142857,1.3873983843969,1.38974956549218
"90",106.375,0.375,0.00460283544526511,7,106.362361111111,106.425428240741,3610.08744832759,1.27499278373365,"pgm","C2M43-90",2018-03-02,61,101,40,0.918222222222222,1.38854490000035,1.38917048506873
"90",106.395833333333,0.3958333333,0.00460283544526511,7,106.362361111111,106.425428240741,3610.08744832759,1.27499278373365,"pgm","C2M43-90",2018-03-02,61,101,40,0.918222222222222,1.38854490000035,1.38917048506873
"90",106.416666666667,0.4166666667,0.00474391485943184,9,106.362361111111,106.501805555556,3612.81010241586,1.31308170785385,"pgm","C2M43-90",2018-03-02,61,101,40,0.92415,1.42085344138273,1.3871114822924
"90",106.4375,0.4375,0.00483876417303905,11,106.362361111111,106.543483796296,3616.31482073352,1.33803731503043,"pgm","C2M43-90",2018-03-02,61,101,40,0.929846153846154,1.43898784707112,1.38436649637471
"90",106.458333333333,0.4583333333,0.0048687377006687,12,106.362361111111,106.564722222222,3618.01480922021,1.34569313764585,"pgm","C2M43-90",2018-03-02,61,101,40,0.931793103448276,1.44419735740248,1.38300205403697
"90",106.479166666667,0.4791666667,0.0048687377006687,12,106.362361111111,106.564722222222,3618.01480922021,1.34569313764585,"pgm","C2M43-90",2018-03-02,61,101,40,0.931793103448276,1.44419735740248,1.38300205403697
"90",106.5,0.5,0.00487797181769088,11,106.370289351852,106.564722222222,3619.24428947551,1.34778739083064,"pgm","C2M43-90",2018-03-02,61,101,40,0.934107142857143,1.44286166863919,1.38206316602588
"90",106.520833333333,0.5208333333,0.00492825634215233,9,106.391006944444,106.564722222222,3622.0880678728,1.36061195912517,"pgm","C2M43-90",2018-03-02,61,101,40,0.93552,1.45439109706385,1.37986366611742
"90",106.541666666667,0.5416666667,0.00497938216446822,7,106.411805555556,106.564722222222,3625.94217011283,1.37326574193909,"pgm","C2M43-90",2018-03-02,61,101,40,0.936772727272727,1.46595401633558,1.37683362300521
"90",106.5625,0.5625,0.00519717385153392,6,106.481574074074,106.692951388889,3631.75629635682,1.43103595820772,"pgm","C2M43-90",2018-03-02,61,101,40,0.939166666666667,1.52372950297184,1.37209669774056
"90",106.583333333333,0.5833333333,0.00520922790411953,8,106.481574074074,106.710138888889,3640.07104249047,1.43107863646405,"pgm","C2M43-90",2018-03-02,61,101,40,0.934515151515152,1.53135947998682,1.36508927160689
"90",106.604166666667,0.6041666667,0.00518484749290029,9,106.481574074074,106.731053240741,3642.73010002396,1.42334110695332,"pgm","C2M43-90",2018-03-02,61,101,40,0.933527777777778,1.52469068498585,1.36285127418008
"90",106.625,0.625,0.00515718431389442,9,106.501805555556,106.751921296296,3647.7155497352,1.4138120814461,"pgm","C2M43-90",2018-03-02,61,101,40,0.93175,1.51737277321824,1.35871611403291
"90",106.645833333333,0.6458333333,0.00511699667821074,9,106.522974537037,106.772916666667,3652.69445520992,1.40088275681319,"pgm","C2M43-90",2018-03-02,61,101,40,0.92725,1.51079294344912,1.35460578290409
"90",106.666666666667,0.6666666667,0.00504618327997855,9,106.543483796296,106.793622685185,3657.68393214362,1.37961162680921,"pgm","C2M43-90",2018-03-02,61,101,40,0.924166666666667,1.4928169090812,1.35054510981198
"90",106.6875,0.6875,0.00500573589167425,8,106.564722222222,106.793622685185,3661.20661914486,1.36723665512312,"pgm","C2M43-90",2018-03-02,61,101,40,0.921939393939394,1.48300057911724,1.34761152367409
"90",106.708333333333,0.7083333333,0.00465268970952855,8,106.692951388889,106.831226851852,3663.76080109331,1.26992179951817,"pgm","C2M43-90",2018-03-02,61,101,40,0.91255,1.39161886967089,1.3456786222152
"90",106.729166666667,0.7291666667,0.00465268970952855,8,106.692951388889,106.831226851852,3663.76080109331,1.26992179951817,"pgm","C2M43-90",2018-03-02,61,101,40,0.91255,1.39161886967089,1.3456786222152
"90",106.75,0.75,0.00465268970952855,8,106.692951388889,106.831226851852,3663.76080109331,1.26992179951817,"pgm","C2M43-90",2018-03-02,61,101,40,0.91255,1.39161886967089,1.3456786222152
"90",106.770833333333,0.7708333333,0.00465268970952855,8,106.692951388889,106.831226851852,3663.76080109331,1.26992179951817,"pgm","C2M43-90",2018-03-02,61,101,40,0.91255,1.39161886967089,1.3456786222152
"90",106.791666666667,0.7916666667,0.00462104597460521,7,106.701261574074,106.831226851852,3665.04634923471,1.26084243806906,"pgm","C2M43-90",2018-03-02,61,101,40,0.912684210526316,1.38146625473226,1.34471480486649
"90",106.8125,0.8125,0.00462671576007959,5,106.731053240741,106.831226851852,3668.22636155435,1.26129505217314,"pgm","C2M43-90",2018-03-02,61,101,40,0.915642857142857,1.37749674158858,1.34233949544425
"90",106.833333333333,0.8333333333,0.0046029392058509,4,106.751921296296,106.831226851852,3669.8170724781,1.25426938589686,"pgm","C2M43-90",2018-03-02,61,101,40,0.914636363636364,1.37133120414128,1.34117554115974
"90",106.854166666667,0.8541666667,0.00453522563085181,4,106.831226851852,106.866527777778,3680.12864975103,1.23235518713691,"pgm","C2M43-90",2018-03-02,61,101,40,0.9,1.36928354126323,1.333346500237
"90",106.875,0.875,0.00405264874263501,5,106.831226851852,106.9184375,3680.91622344449,1.10098912787607,"pgm","C2M43-90",2018-03-02,61,101,40,0.891153846153846,1.2354647097444,1.33282772423237
"90",106.895833333333,0.8958333333,0.00395475942381596,6,106.831226851852,106.960555555556,3683.28555168674,1.07370426982098,"pgm","C2M43-90",2018-03-02,61,101,40,0.893736842105263,1.20136512140619,1.33133591404645
"90",106.916666666667,0.9166666667,0.0039226482263206,7,106.831226851852,107.00181712963,3685.98946660547,1.06420494737145,"pgm","C2M43-90",2018-03-02,61,101,40,0.89464,1.1895342790077,1.32965081371465
"90",106.9375,0.9375,0.00392328583551119,8,106.831226851852,107.044178240741,3688.83894464123,1.06355574054284,"pgm","C2M43-90",2018-03-02,61,101,40,0.89658064516129,1.18623544494597,1.32787170169063
"90",106.958333333333,0.9583333333,0.00391778688962474,9,106.831226851852,107.086608796296,3691.79551323439,1.06121448915039,"pgm","C2M43-90",2018-03-02,61,101,40,0.898324324324324,1.18132667725388,1.32600501094734
"90",106.979166666667,0.9791666667,0.00389084855922682,8,106.845914351852,107.086608796296,3693.86919720239,1.0533260252349,"pgm","C2M43-90",2018-03-02,61,101,40,0.896628571428571,1.17476294956413,1.32467741086006
"90",107,0,0.0038931450503787,7,106.866527777778,107.127118055556,3703.16280170658,1.05130269956929,"pgm","C2M43-90",2018-03-02,61,101,40,0.898473684210526,1.17009848818561,1.31886553957971
"90",107.020833333333,0.0208333333,0.00390504479991293,6,106.9184375,107.127118055556,3706.35511802985,1.05360783722977,"pgm","C2M43-90",2018-03-02,61,101,40,0.9019,1.16820915537174,1.31686680360246
"90",107.041666666667,0.0416666667,0.00393464973721194,7,106.9184375,107.169270833333,3709.51624854916,1.06069079458833,"pgm","C2M43-90",2018-03-02,61,101,40,0.901472222222222,1.17662060842387,1.31486490756834
"90",107.0625,0.0625,0.00395568182280817,6,106.960555555556,107.169270833333,3712.69402911634,1.06544783701167,"pgm","C2M43-90",2018-03-02,61,101,40,0.9019,1.181336996354,1.31285353136356
"90",107.083333333333,0.0833333333,0.00398293417121193,7,106.960555555556,107.210821759259,3715.87075253763,1.07187101932755,"pgm","C2M43-90",2018-03-02,61,101,40,0.901361111111111,1.18916936410341,1.3107915942487
"90",107.104166666667,0.1041666667,0.00400258276728452,6,107.00181712963,107.210821759259,3719.06685696704,1.07623307706511,"pgm","C2M43-90",2018-03-02,61,101,40,0.902133333333333,1.19298670972337,1.30874545741823
"90",107.125,0.125,0.00400258276728452,6,107.00181712963,107.210821759259,3719.06685696704,1.07623307706511,"pgm","C2M43-90",2018-03-02,61,101,40,0.902133333333333,1.19298670972337,1.30874545741823
"90",107.145833333333,0.1458333333,0.0040205837859434,5,107.044178240741,107.210821759259,3722.2441676916,1.08015046966594,"pgm","C2M43-90",2018-03-02,61,101,40,0.9015,1.19817023812085,1.30672565439511
"90",107.166666666667,0.1666666667,0.00407686053530373,6,107.044178240741,107.293865740741,3725.40885139572,1.09433909080243,"pgm","C2M43-90",2018-03-02,61,101,40,0.902861111111111,1.21207910866343,1.3046334334018
"90",107.1875,0.1875,0.00414255922125473,7,107.086608796296,107.315138888889,3736.46924034588,1.10868281117477,"pgm","C2M43-90",2018-03-02,61,101,40,0.904181818181818,1.22617242337849,1.29725075051351
"90",107.208333333333,0.2083333333,0.00415618892037062,9,107.086608796296,107.336030092593,3740.78944324605,1.11104593921333,"pgm","C2M43-90",2018-03-02,61,101,40,0.905,1.22767507095396,1.29433221226554
"90",107.229166666667,0.2291666667,0.00418161852858427,8,107.127118055556,107.336030092593,3743.894222016,1.11691684663371,"pgm","C2M43-90",2018-03-02,61,101,40,0.905866666666667,1.23298150570398,1.29224469373782
"90",107.25,0.25,0.00419224568199346,7,107.169270833333,107.336030092593,3746.95753717464,1.11883992289771,"pgm","C2M43-90",2018-03-02,61,101,40,0.9075,1.23288145773852,1.29018486332754
"90",107.270833333333,0.2708333333,0.00422048047981125,6,107.210821759259,107.336030092593,3749.97119584127,1.12547010614155,"pgm","C2M43-90",2018-03-02,61,101,40,0.910444444444445,1.23617658717037,1.28814188655396
"90",107.291666666667,0.2916666667,0.00422048047981125,6,107.210821759259,107.336030092593,3749.97119584127,1.12547010614155,"pgm","C2M43-90",2018-03-02,61,101,40,0.910444444444445,1.23617658717037,1.28814188655396
"90",107.3125,0.3125,0.00432549149983264,5,107.293865740741,107.336030092593,3750.7800592785,1.15322451102736,"pgm","C2M43-90",2018-03-02,61,101,40,0.920166666666667,1.2532778602,1.28758097645758
"90",107.333333333333,0.3333333333,0.00432549149983264,5,107.293865740741,107.336030092593,3750.7800592785,1.15322451102736,"pgm","C2M43-90",2018-03-02,61,101,40,0.920166666666667,1.2532778602,1.28758097645758
"90",107.354166666667,0.3541666667,0.00440968061430248,6,107.336030092593,107.398333333333,3757.82578985797,1.17346595103046,"pgm","C2M43-90",2018-03-02,61,101,40,0.923111111111111,1.27120769851639,1.28258413651446
"90",107.375,0.375,0.0045048933705045,7,107.336030092593,107.41875,3758.9501526152,1.19844456233886,"pgm","C2M43-90",2018-03-02,61,101,40,0.925083333333333,1.29549903144458,1.28177279191025
"90",107.395833333333,0.3958333333,0.00460682537224497,8,107.336030092593,107.43931712963,3760.21772927635,1.22514856955678,"pgm","C2M43-90",2018-03-02,61,101,40,0.924466666666667,1.32524904762037,1.28082635487439
"90",107.416666666667,0.4166666667,0.0047088492056208,10,107.336030092593,107.481331018519,3762.99611425052,1.25135638269419,"pgm","C2M43-90",2018-03-02,61,101,40,0.927380952380952,1.34934449481786,1.27868541633749
"90",107.4375,0.4375,0.00483622565418381,12,107.336030092593,107.522604166667,3765.92995840191,1.28420488633731,"pgm","C2M43-90",2018-03-02,61,101,40,0.927444444444445,1.38467041775917,1.27636435455838
"90",107.458333333333,0.4583333333,0.00494879908697095,14,107.336030092593,107.564675925926,3768.93815514808,1.31304863153864,"pgm","C2M43-90",2018-03-02,61,101,40,0.926818181818182,1.41672731210643,1.27390978037605
"90",107.479166666667,0.4791666667,0.00503187933960623,15,107.345798611111,107.606053240741,3773.26903115586,1.33355965293173,"pgm","C2M43-90",2018-03-02,61,101,40,0.927947368421053,1.43710699368741,1.27036474348846
"90",107.5,0.5,0.00512762987060866,14,107.3665625,107.627384259259,3777.66151753618,1.35735556158375,"pgm","C2M43-90",2018-03-02,61,101,40,0.928894736842105,1.4612587495094,1.26683520303365
"90",107.520833333333,0.5208333333,0.00520226683254441,12,107.398333333333,107.627384259259,3780.82655362227,1.37596019250349,"pgm","C2M43-90",2018-03-02,61,101,40,0.928636363636364,1.48169966887307,1.26426133670406
"90",107.541666666667,0.5416666667,0.00523270241616192,11,107.41875,107.627384259259,3782.41221373784,1.383429970207,"pgm","C2M43-90",2018-03-02,61,101,40,0.9284,1.49012275980934,1.26294657748284
"90",107.5625,0.5625,0.00526029695951035,10,107.43931712963,107.627384259259,3784.00292466159,1.39014082817623,"pgm","C2M43-90",2018-03-02,61,101,40,0.929111111111111,1.49620514871874,1.26162308421552
"90",107.583333333333,0.5833333333,0.00529463085801202,9,107.460925925926,107.627384259259,3785.57819789922,1.39863201371728,"pgm","C2M43-90",2018-03-02,61,101,40,0.928666666666667,1.50606462352902,1.26028485655599
"90",107.604166666667,0.6041666667,0.00530535894242282,8,107.481331018519,107.627384259259,3787.16085437804,1.4008802758641,"pgm","C2M43-90",2018-03-02,61,101,40,0.92752380952381,1.51034427524109,1.25891662716596
"90",107.625,0.625,0.00528225515070811,7,107.50212962963,107.627384259259,3788.74334305592,1.39419714465207,"pgm","C2M43-90",2018-03-02,61,101,40,0.927611111111111,1.5029974608455,1.25756675620161
"91",101.4375,0.4375,0.00413020540678343,6,101.418136574074,101.549733796296,2330.49602154249,1.77224306268061,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.5396363499473
"91",101.458333333333,0.4583333333,0.0041544164159843,7,101.418136574074,101.584467592593,2332.66844523168,1.78097166979583,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.53848215630176
"91",101.479166666667,0.4791666667,0.0041701882501544,9,101.418136574074,101.605520833333,2337.28827903281,1.78419935938756,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.53603803213802
"91",101.5,0.5,0.00419029711159113,11,101.418136574074,101.62619212963,2340.72625409864,1.79016965535969,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.53422008064381
"91",101.520833333333,0.5208333333,0.00419391822396328,12,101.418136574074,101.646979166667,2342.22061006641,1.79057352921353,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.533419665713
"91",101.541666666667,0.5416666667,0.00421059512419557,13,101.418136574074,101.6678125,2343.79698974646,1.7964845686789,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.53258545399789
"91",101.5625,0.5625,0.00424136560036017,13,101.438796296296,101.688599537037,2347.69406801196,1.80660915668274,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.53050608479008
"91",101.583333333333,0.5833333333,0.00424389325735094,13,101.491041666667,101.709525462963,2351.05583224676,1.80510100999827,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.52872513723289
"91",101.604166666667,0.6041666667,0.00424783948468271,14,101.491041666667,101.73025462963,2352.74021025232,1.80548598870895,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.5278346634543
"91",101.625,0.625,0.00424436493382872,15,101.491041666667,101.751481481481,2354.46392552173,1.80268845397077,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.52691438963085
"91",101.645833333333,0.6458333333,0.00423470534236711,14,101.528923611111,101.772326388889,2359.67777570604,1.79461169909101,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.52414546002108
"91",101.666666666667,0.6666666667,0.00422481827799052,14,101.549733796296,101.792800925926,2363.14989840117,1.7877910668506,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.52231591627767
"91",101.6875,0.6875,0.00421824790726305,14,101.584467592593,101.813576388889,2366.39959726309,1.78255942577988,"pgm","C2M43-91",2018-03-02,61,101,40,NA,NA,1.52059805250213
