"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"79",106.458333333333,0.4583333333,0.0065626229172039,12,106.36337962963,106.566087962963,5803.32101192674,1.13083920460658,"Col-0","C2M43-79",2018-03-02,61,101,40,0.931793103448276,1.2136161991559,1.05724449045999
"79",106.479166666667,0.4791666667,0.0065626229172039,12,106.36337962963,106.566087962963,5803.32101192674,1.13083920460658,"Col-0","C2M43-79",2018-03-02,61,101,40,0.931793103448276,1.2136161991559,1.05724449045999
"79",106.5,0.5,0.00663442188785367,11,106.371516203704,106.566087962963,5803.99302494926,1.14307888712731,"Col-0","C2M43-79",2018-03-02,61,101,40,0.934107142857143,1.22371282124124,1.05609788164144
"79",106.520833333333,0.5208333333,0.00678962185880716,9,106.392152777778,106.566087962963,5805.52658404384,1.16951007983807,"Col-0","C2M43-79",2018-03-02,61,101,40,0.93552,1.25011766700666,1.05339446827392
"79",106.541666666667,0.5416666667,0.00672678929627965,7,106.412824074074,106.566087962963,5807.42170620479,1.15830908044659,"Col-0","C2M43-79",2018-03-02,61,101,40,0.936772727272727,1.23648890144233,1.04931519006064
"79",106.5625,0.5625,0.00655170142498528,6,106.482604166667,106.694074074074,5812.52768122481,1.12716907072083,"Col-0","C2M43-79",2018-03-02,61,101,40,0.939166666666667,1.200180022063,1.04337006360006
"79",106.583333333333,0.5833333333,0.00649019376199439,8,106.482604166667,106.711099537037,5815.92250390523,1.11593539247409,"Col-0","C2M43-79",2018-03-02,61,101,40,0.934515151515152,1.19413301182415,1.03525859093822
"79",106.604166666667,0.6041666667,0.00646298919952504,9,106.482604166667,106.732048611111,5817.29942607864,1.11099476340375,"Col-0","C2M43-79",2018-03-02,61,101,40,0.933527777777778,1.19010359396956,1.03268324634986
"79",106.625,0.625,0.00638467848818001,9,106.502789351852,106.753252314815,5819.9411193399,1.0970348938692,"Col-0","C2M43-79",2018-03-02,61,101,40,0.93175,1.17739189038819,1.02780653749445
"79",106.645833333333,0.6458333333,0.00628860112946704,9,106.523981481481,106.773888888889,5822.58721843579,1.08003553979505,"Col-0","C2M43-79",2018-03-02,61,101,40,0.92725,1.1647727579348,1.02305026728929
"79",106.666666666667,0.6666666667,0.00618299463543241,9,106.544467592593,106.794606481481,5825.22868575681,1.06141663597695,"Col-0","C2M43-79",2018-03-02,61,101,40,0.924166666666667,1.14851213992095,1.01839964502293
"79",106.6875,0.6875,0.00615672181202244,8,106.566087962963,106.794606481481,5826.9026911005,1.05660281944054,"Col-0","C2M43-79",2018-03-02,61,101,40,0.921939393939394,1.14606537738423,1.01503968840901
"79",106.708333333333,0.7083333333,0.00578955248926432,8,106.694074074074,106.832349537037,5829.82642838495,0.993091743019218,"Col-0","C2M43-79",2018-03-02,61,101,40,0.91255,1.08826008768749,1.01281368633831
"79",106.729166666667,0.7291666667,0.00578955248926432,8,106.694074074074,106.832349537037,5829.82642838495,0.993091743019218,"Col-0","C2M43-79",2018-03-02,61,101,40,0.91255,1.08826008768749,1.01281368633831
"79",106.75,0.75,0.00578955248926432,8,106.694074074074,106.832349537037,5829.82642838495,0.993091743019218,"Col-0","C2M43-79",2018-03-02,61,101,40,0.91255,1.08826008768749,1.01281368633831
"79",106.770833333333,0.7708333333,0.00578955248926432,8,106.694074074074,106.832349537037,5829.82642838495,0.993091743019218,"Col-0","C2M43-79",2018-03-02,61,101,40,0.91255,1.08826008768749,1.01281368633831
"79",106.791666666667,0.7916666667,0.00578031282524334,7,106.702731481481,106.832349537037,5830.5189311794,0.991389084483102,"Col-0","C2M43-79",2018-03-02,61,101,40,0.917277777777778,1.08079483500066,1.01168170388996
"79",106.8125,0.8125,0.00574842643324172,5,106.732048611111,106.832349537037,5832.28371487256,0.985621878884766,"Col-0","C2M43-79",2018-03-02,61,101,40,0.915642857142857,1.07642611002315,1.00893358970566
"79",106.833333333333,0.8333333333,0.00579143049847122,4,106.753252314815,106.832349537037,5833.27594272421,0.992826424694483,"Col-0","C2M43-79",2018-03-02,61,101,40,0.914636363636364,1.08548759284756,1.00755805354238
"79",106.854166666667,0.8541666667,0.00427531537767687,4,106.832349537037,106.8675,5838.76222358033,0.732229745614688,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9,0.813588606238542,0.99912734802544
"79",106.875,0.875,0.00392047306861888,5,106.832349537037,106.919606481481,5839.96796495677,0.671317564093505,"Col-0","C2M43-79",2018-03-02,61,101,40,0.891153846153846,0.753312760743682,0.998624463836711
"79",106.895833333333,0.8958333333,0.00387484772984954,6,106.832349537037,106.961782407407,5841.38928721118,0.663343519722769,"Col-0","C2M43-79",2018-03-02,61,101,40,0.893736842105263,0.742213466505659,0.997256323029138
"79",106.916666666667,0.9166666667,0.00388997029305695,7,106.832349537037,107.00275462963,5842.91869281996,0.665758073586942,"Col-0","C2M43-79",2018-03-02,61,101,40,0.89464,0.744163097544198,0.99568998668836
"79",106.9375,0.9375,0.00388970273276763,8,106.832349537037,107.045451388889,5844.5345871414,0.665528225519512,"Col-0","C2M43-79",2018-03-02,61,101,40,0.89658064516129,0.742295998816466,0.99401469210669
"79",106.958333333333,0.9583333333,0.00388704607841667,9,106.832349537037,107.088368055556,5846.21028703688,0.664883041760512,"Col-0","C2M43-79",2018-03-02,61,101,40,0.898324324324324,0.740136968082885,0.992277135673083
"79",106.979166666667,0.9791666667,0.00387148681096757,8,106.846921296296,107.088368055556,5847.34584855118,0.66209300958773,"Col-0","C2M43-79",2018-03-02,61,101,40,0.896628571428571,0.738425063271001,0.991061480057191
"79",107,0,0.00389473785296389,7,106.8675,107.128125,5852.0236648031,0.665536928086728,"Col-0","C2M43-79",2018-03-02,61,101,40,0.898473684210526,0.740741704273202,0.985620470344624
"79",107.020833333333,0.0208333333,0.00392713484041587,6,106.919606481481,107.128125,5853.99200773971,0.670847318415144,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9019,0.743815631905027,0.983737612779175
"79",107.041666666667,0.0416666667,0.00395045309985959,7,106.919606481481,107.17068287037,5855.828417716,0.674618998041001,"Col-0","C2M43-79",2018-03-02,61,101,40,0.901472222222222,0.748352507610268,0.981839964502293
"79",107.0625,0.0625,0.00396719619308004,6,106.961782407407,107.17068287037,5857.66799892491,0.677265456800925,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9019,0.750931873601203,0.979943795296554
"79",107.083333333333,0.0833333333,0.00399116940974159,7,106.961782407407,107.212175925926,5859.49997885867,0.681145050625805,"Col-0","C2M43-79",2018-03-02,61,101,40,0.901361111111111,0.755684977118832,0.978012128383375
"79",107.104166666667,0.1041666667,0.00400446166919513,6,107.00275462963,107.212175925926,5861.33399225458,0.683199707521667,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902133333333333,0.757315667515889,0.976105605679633
"79",107.125,0.125,0.00400446166919513,6,107.00275462963,107.212175925926,5861.33399225458,0.683199707521667,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902133333333333,0.757315667515889,0.976105605679633
"79",107.145833333333,0.1458333333,0.00404523957379507,5,107.045451388889,107.212175925926,5863.18176541097,0.689939308663327,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9015,0.765323692360873,0.974190208549031
"79",107.166666666667,0.1666666667,0.00409232768139359,6,107.045451388889,107.295162037037,5865.61510788187,0.69768090918454,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902861111111111,0.77274444607093,0.972234136961988
"79",107.1875,0.1875,0.00414216187038331,7,107.088368055556,107.316296296296,5870.88213794501,0.705543353291231,"Col-0","C2M43-79",2018-03-02,61,101,40,0.904181818181818,0.780311370018453,0.965327614258246
"79",107.208333333333,0.2083333333,0.00413664635239993,8,107.088368055556,107.326678240741,5872.09066806953,0.704458869290563,"Col-0","C2M43-79",2018-03-02,61,101,40,0.905257142857143,0.778186479774324,0.963819454715772
"79",107.229166666667,0.2291666667,0.00414342606970355,7,107.128125,107.326678240741,5873.87277976508,0.705399354915764,"Col-0","C2M43-79",2018-03-02,61,101,40,0.906206896551724,0.778408724983149,0.961733471379973
"79",107.25,0.25,0.00416198602628849,6,107.17068287037,107.326678240741,5875.66685015465,0.708342751968476,"Col-0","C2M43-79",2018-03-02,61,101,40,0.908,0.780113162960877,0.959595474042301
"79",107.270833333333,0.2708333333,0.00417362874379416,5,107.212175925926,107.326678240741,5877.43084467083,0.710111076437159,"Col-0","C2M43-79",2018-03-02,61,101,40,0.911294117647059,0.779233688318597,0.957338657989449
"79",107.291666666667,0.2916666667,0.00417362874379416,5,107.212175925926,107.326678240741,5877.43084467083,0.710111076437159,"Col-0","C2M43-79",2018-03-02,61,101,40,0.911294117647059,0.779233688318597,0.957338657989449
"79",107.3125,0.3125,0.00407556541988121,4,107.295162037037,107.326678240741,5879.16559122323,0.693221743229253,"Col-0","C2M43-79",2018-03-02,61,101,40,0.925,0.749428911599193,0.956825913326431
"79",107.333333333333,0.3333333333,0.00407556541988121,4,107.295162037037,107.326678240741,5879.16559122323,0.693221743229253,"Col-0","C2M43-79",2018-03-02,61,101,40,0.925,0.749428911599193,0.956825913326431
"79",107.354166666667,0.3541666667,0.00564213736080167,6,107.336990740741,107.399351851852,5883.87186989314,0.95891574214449,"Col-0","C2M43-79",2018-03-02,61,101,40,0.923111111111111,1.0387869137338,0.951183256914658
"79",107.375,0.375,0.0056314927036051,7,107.336990740741,107.419710648148,5884.56486894918,0.956993903376024,"Col-0","C2M43-79",2018-03-02,61,101,40,0.925083333333333,1.03449480591949,0.950232214169502
"79",107.395833333333,0.3958333333,0.0058389288015049,9,107.336990740741,107.46193287037,5886.10274731688,0.991985538167256,"Col-0","C2M43-79",2018-03-02,61,101,40,0.925833333333333,1.07145152637327,0.94796205126038
"79",107.416666666667,0.4166666667,0.00595421137200818,11,107.336990740741,107.503159722222,5887.74532257623,1.01128887983267,"Col-0","C2M43-79",2018-03-02,61,101,40,0.927333333333333,1.09053437796478,0.945310522769479
"79",107.4375,0.4375,0.00597458810162796,13,107.336990740741,107.545011574074,5889.44403845469,1.01445706294471,"Col-0","C2M43-79",2018-03-02,61,101,40,0.927466666666667,1.09379355550393,0.942586492046631
"79",107.458333333333,0.4583333333,0.00593498366972531,15,107.336990740741,107.586377314815,5891.17914998747,1.0074356115512,"Col-0","C2M43-79",2018-03-02,61,101,40,0.927722222222222,1.08592376836467,0.939862105059561
"79",107.479166666667,0.4791666667,0.00591391149348489,15,107.347835648148,107.607037037037,5892.76064127651,1.00358929430465,"Col-0","C2M43-79",2018-03-02,61,101,40,0.928297297297297,1.08110763354214,0.937371576803613
"79",107.5,0.5,0.00586518431521945,14,107.367523148148,107.628321759259,5895.20183678453,0.994908143538397,"Col-0","C2M43-79",2018-03-02,61,101,40,0.928894736842105,1.07106661721511,0.93348617068481
"79",107.520833333333,0.5208333333,0.00585383992604126,12,107.399351851852,107.628321759259,5896.96812862878,0.992686376855568,"Col-0","C2M43-79",2018-03-02,61,101,40,0.928636363636364,1.06897211408823,0.930631563378199
"79",107.541666666667,0.5416666667,0.00581730750246418,11,107.419710648148,107.628321759259,5897.88028274663,0.986338688406723,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9284,1.06240703189005,0.929170569771073
"79",107.5625,0.5625,0.00574280720282213,10,107.440381944444,107.628321759259,5898.79602469275,0.973555820337296,"Col-0","C2M43-79",2018-03-02,61,101,40,0.929111111111111,1.04783573104947,0.927717793225854
"79",107.583333333333,0.5833333333,0.00565010701746845,9,107.46193287037,107.628321759259,5899.71350021669,0.95769176202555,"Col-0","C2M43-79",2018-03-02,61,101,40,0.928666666666667,1.03125458940296,0.926319014516027
"79",107.604166666667,0.6041666667,0.00557632623752582,8,107.482291666667,107.628321759259,5900.62370046498,0.945040138229184,"Col-0","C2M43-79",2018-03-02,61,101,40,0.92752380952381,1.01888504481019,0.924946999950698
"79",107.625,0.625,0.00552052153403679,7,107.503159722222,107.628321759259,5901.53846793379,0.935437693752694,"Col-0","C2M43-79",2018-03-02,61,101,40,0.927611111111111,1.00843735326996,0.923576394024553
"87",101.4375,0.4375,0.00302251045511566,6,101.417662037037,101.549305555556,1537.90730744827,1.96533980980341,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53838160264106
"87",101.458333333333,0.4583333333,0.00306800586942034,7,101.417662037037,101.58400462963,1539.872114634,1.99237705538265,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53753901560624
"87",101.479166666667,0.4791666667,0.00308961103289794,9,101.417662037037,101.605011574074,1542.99577242907,2.0023457536984,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53572714800206
"87",101.5,0.5,0.00308753853525588,11,101.417662037037,101.625706018519,1545.52751575877,1.99772472749543,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.5343804188342
"87",101.520833333333,0.5208333333,0.00309242216736511,12,101.417662037037,101.646539351852,1546.78991961686,1.99925156489972,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53380852340936
"87",101.541666666667,0.5416666667,0.00310049114924,13,101.417662037037,101.667337962963,1548.08875829676,2.0027864246306,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53319327731092
"87",101.5625,0.5625,0.00312593556530865,13,101.438344907407,101.688171296296,1551.08863058243,2.0153171802535,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53168449197861
"87",101.583333333333,0.5833333333,0.0031566489121821,13,101.490243055556,101.709039351852,1554.09055652019,2.031187242557,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.53035714285714
"87",101.604166666667,0.6041666667,0.00316637152314999,14,101.490243055556,101.729814814815,1555.41850846885,2.03570389956781,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.5296893757503
"87",101.625,0.625,0.00316990632230492,15,101.490243055556,101.750671296296,1556.76985371512,2.03620741674832,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.52899967679379
"87",101.645833333333,0.6458333333,0.00317796522413156,14,101.528449074074,101.771863425926,1560.82141040248,2.03608510426063,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.52693702480992
"87",101.666666666667,0.6666666667,0.0031769975495979,14,101.549305555556,101.792337962963,1563.53883218151,2.03192749946941,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.52556522609044
"87",101.6875,0.6875,0.00317383881072934,14,101.58400462963,101.813171296296,1566.25601559021,2.02638571161902,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.52428471388555
"87",101.708333333333,0.7083333333,0.00316731600476143,16,101.58400462963,101.833993055556,1568.84287002016,2.01888670005603,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.52285735722861
"87",101.729166666667,0.7291666667,0.00317704136803142,13,101.615266203704,101.833993055556,1572.45906255004,2.02042866723618,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.52089108370621
"87",101.75,0.75,0.00315338825702933,10,101.667337962963,101.833993055556,1576.74507296099,1.99993538023717,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.51857930672269
"87",101.770833333333,0.7708333333,0.0031295517606621,8,101.709039351852,101.833993055556,1579.63720231523,1.98118387948525,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.51706682673069
"87",101.791666666667,0.7916666667,0.0031295517606621,8,101.709039351852,101.833993055556,1579.63720231523,1.98118387948525,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.51706682673069
"87",101.8125,0.8125,0.00310837450181252,7,101.729814814815,101.833993055556,1581.0586939908,1.96600829154962,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.51633553421369
"87",101.833333333333,0.8333333333,0.00311305110341456,6,101.750671296296,101.833993055556,1582.45482902236,1.96722904586023,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,1.5156137454982
"87",101.854166666667,0.8541666667,NA,1,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",101.875,0.875,NA,1,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",101.895833333333,0.8958333333,NA,1,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",101.9375,0.9375,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102,0,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.0625,0.0625,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.125,0.125,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.1875,0.1875,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.25,0.25,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.3125,0.3125,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-87",2018-03-02,61,101,40,NA,NA,NA
"87",102.354166666667,0.3541666667,0.00297392666860876,6,102.375659722222,102.479826388889,1673.30217220572,1.77728010995681,"pgm","C2M43-87",2018-03-02,61,101,40,0.933333333333333,1.90422868923944,1.67767106842737
