"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1484,"71",51.3333333333333,0.3333333333,0.00312316315422498,5,51.2532291666667,51.3262731481481,5400.77522420458,0.578280529104033,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7269,0.795543443532855,1.2963009208678,0,0
1485,"71",51.3541666666667,0.3541666667,0.00656950434719258,5,51.3380324074074,51.3991782407407,5433.74102367267,1.20902051065221,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.61970595353823,1.28954789032829,0.0208333333333286,30
1486,"71",51.375,0.375,0.00668355059605713,6,51.3380324074074,51.4216087962963,5438.1332674592,1.22901559548941,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.64288594696145,1.2880053066958,0.0416666666666643,60
1487,"71",51.3958333333333,0.3958333333,0.00691259456570731,8,51.3380324074074,51.4622800925926,5447.10877757648,1.26903920005483,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.751222222222222,1.68929933449098,1.28462098746163,0.0625,90
1488,"71",51.4166666666667,0.4166666667,0.00708165031467376,10,51.3380324074074,51.5057291666667,5456.43267842929,1.29785351199684,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.751666666666667,1.72663438403127,1.28108123926955,0.0833333333333286,120
1489,"71",51.4375,0.4375,0.00724224825249732,12,51.3380324074074,51.5465740740741,5465.88427009911,1.32499114408912,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.752433333333333,1.7609415816539,1.27735445606368,0.104166666666664,150
1490,"71",51.4583333333333,0.4583333333,0.00737617110091132,14,51.3380324074074,51.5867361111111,5475.38216278715,1.34715183006634,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.753694444444444,1.78739785067587,1.27354976327975,0.125,180
1491,"71",51.4791666666667,0.4791666667,0.00749971660096435,14,51.3481481481481,51.6078819444445,5484.34649835754,1.36747680023689,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755945945945946,1.80896108719217,1.26996384163155,0.145833333333329,210
1492,"71",51.5,0.5,0.00767644634305803,13,51.379375,51.6295138888889,5498.5528072918,1.39608486307125,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.84376004514344,1.26428196432879,0.166666666666664,240
1493,"71",51.5208333333333,0.5208333333,0.00777482060726099,13,51.3991782407407,51.6502314814815,5508.2771807135,1.41147955198832,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.86217846855937,1.2603572796799,0.1875,270
1494,"71",51.5416666666667,0.5416666667,0.00784844936679525,13,51.4216087962963,51.6721527777778,5518.09495518514,1.42231140104256,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.87585032376656,1.25641698710218,0.208333333333329,300
1495,"71",51.5625,0.5625,0.00789494175428698,13,51.4410648148148,51.6925231481481,5527.85632958592,1.42821037370889,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.88280260193057,1.25241710061438,0.229166666666664,330
1496,"71",51.5833333333333,0.5833333333,0.00792236199761462,13,51.4622800925926,51.7126388888889,5537.65790840033,1.43063405661025,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.88661951126302,1.24840870071087,0.25,360
1497,"71",51.6041666666667,0.6041666667,0.00792149007791587,13,51.4823032407407,51.7323611111111,5547.42253321996,1.42795866557471,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.88191945968259,1.24438753068377,0.270833333333329,390
1498,"71",51.625,0.625,0.00788253403711437,13,51.5057291666667,51.7541782407407,5557.2694756576,1.41841853659285,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.86832049018853,1.24044014359295,0.291666666666664,420
1499,"71",51.6458333333333,0.6458333333,0.0078210360203445,13,51.5246527777778,51.7749305555556,5567.0378610789,1.40488285072104,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.85143985891414,1.2364842430864,0.3125,450
1500,"71",51.6666666666667,0.6666666667,0.007750440227455,13,51.5465740740741,51.7962847222222,5576.9112951389,1.38973704570318,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.83141275515463,1.23256381514537,0.333333333333329,480
1501,"71",51.6875,0.6875,0.00766446909762064,13,51.5665972222222,51.8165740740741,5586.74298922421,1.37190293385681,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.80804311095494,1.22866183293841,0.354166666666664,510
1502,"71",51.7083333333333,0.7083333333,0.00762035104093976,12,51.5867361111111,51.8165740740741,5591.66780591606,1.362804677502,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758545454545455,1.79660252307311,1.22666146402372,0.375,540
1503,"71",51.7291666666667,0.7291666667,0.00750474804016563,10,51.6295138888889,51.8165740740741,5601.58874971455,1.3397534834288,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756888888888889,1.77007947017897,1.22274075230217,0.395833333333329,570
1504,"71",51.75,0.75,0.00738949043485297,8,51.6721527777778,51.8165740740741,5611.45995266186,1.31685702066673,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756761904761905,1.74012065403985,1.21892721502523,0.416666666666664,600
1505,"71",51.7708333333333,0.7708333333,0.00727384653061906,6,51.7126388888889,51.8165740740741,5621.22303528864,1.29399713993835,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.71103288955177,1.21524114250039,0.4375,630
1506,"71",51.7916666666667,0.7916666667,0.00727384653061906,6,51.7126388888889,51.8165740740741,5621.22303528864,1.29399713993835,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.71103288955177,1.21524114250039,0.458333333333329,660
1507,"71",51.8125,0.8125,0.00725967666174211,5,51.7323611111111,51.8165740740741,5626.16134795658,1.29034277774113,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755583333333333,1.70774383289882,1.21336038707664,0.479166666666664,690
1508,"71",51.8333333333333,0.8333333333,0.00727361150424003,4,51.7541782407407,51.8165740740741,5631.22673715817,1.29165665737528,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754888888888889,1.71105533064138,1.21150304354612,0.5,720
1509,"71",51.8541666666667,0.8541666667,0.00310202103865243,4,51.8385069444444,51.8988194444444,5670.99245460219,0.546997913237399,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.74432736908627,1.20003121585766,0.520833333333329,750
1510,"71",51.875,0.875,0.00304021309935487,5,51.8385069444444,51.9199884259259,5675.95661856254,0.535630080295578,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.732068446873227,1.19928723791686,0.541666666666664,780
1511,"71",51.8958333333333,0.8958333333,0.00306809617444835,7,51.8385069444444,51.9613888888889,5685.94509304337,0.53959300067848,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.736366490690875,1.19777118776338,0.5625,810
1512,"71",51.9166666666667,0.9166666667,0.00309136418539978,8,51.8385069444444,52.0032291666667,5692.22243055903,0.543085626591753,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.739856674700691,1.1969902710577,0.583333333333329,840
1513,"71",51.9375,0.9375,0.00310866160866322,9,51.8385069444444,52.0449421296296,5699.36341860413,0.545440144861754,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.744695960763329,1.19597538406653,0.604166666666664,870
1514,"71",51.9583333333333,0.9583333333,0.00313633261515562,10,51.8385069444444,52.0863541666667,5707.10142306307,0.549549128824192,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733555555555556,0.749158158045703,1.19481426564695,0.625,900
1515,"71",51.9791666666667,0.9791666667,0.00314245072497906,9,51.8574537037037,52.0863541666667,5712.71375138011,0.5500802003636,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.750574596319983,1.19394858302303,0.645833333333329,930
1516,"71",52,0,0.00318348996065496,9,51.8790972222222,52.1287847222222,5727.36718315601,0.555838286397542,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.757645613960529,1.191685433343,0.666666666666664,960
1517,"71",52.0208333333333,0.0208333333,0.00320417386364752,8,51.8988194444444,52.1287847222222,5733.77613549817,0.558824374710111,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.761938783020024,1.19066645856095,0.6875,990
1518,"71",52.0416666666667,0.0416666667,0.00322369636201246,8,51.9199884259259,52.1696759259259,5750.28991214867,0.560614579658277,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.763693376762325,1.1879324696946,0.708333333333329,1020
1519,"71",52.0625,0.0625,0.00322821670749832,7,51.9410300925926,52.1696759259259,5758.07228896935,0.560641920679351,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.763502120436554,1.18658342437958,0.729166666666664,1050
1520,"71",52.0833333333333,0.0833333333,0.00325002083920789,7,51.9613888888889,52.2115162037037,5776.98665915866,0.562580637788978,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.767184475184787,1.18332448884033,0.75,1080
1521,"71",52.1041666666667,0.1041666667,0.00326821421087363,6,52.0032291666667,52.2115162037037,5787.17671394734,0.564733785128265,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7324,0.771072890672125,1.18168409552052,0.770833333333329,1110
1522,"71",52.125,0.125,0.00328583823956417,7,52.0032291666667,52.2535763888889,5797.47277379172,0.566770792683712,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.774865127472795,1.18001872951459,0.791666666666664,1140
1523,"71",52.1458333333333,0.1458333333,0.00330146954578479,6,52.0449421296296,52.2535763888889,5807.69093722889,0.568465089046227,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.776026240962268,1.17835180271578,0.8125,1170
1524,"71",52.1666666666667,0.1666666667,0.00331589676913597,7,52.0449421296296,52.2946875,5817.97976567272,0.5699395499277,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.778487774980922,1.17665990323084,0.833333333333329,1200
1525,"71",52.1875,0.1875,0.00334069759450997,7,52.0863541666667,52.3194097222222,5837.34571207393,0.572297369264954,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.783546163786395,1.17329483377556,0.854166666666664,1230
1526,"71",52.2083333333333,0.2083333333,0.00336693977115526,9,52.0863541666667,52.3365625,5850.92900425667,0.575453875565016,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.788863315195178,1.17064148587482,0.875,1260
1527,"71",52.2291666666667,0.2291666667,0.00338714149839478,8,52.1287847222222,52.3365625,5860.20219688956,0.577990551280395,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7284,0.793507072048868,1.16909630092087,0.895833333333329,1290
1528,"71",52.25,0.25,0.00342721223985327,7,52.1696759259259,52.3365625,5869.14999619452,0.583936727136882,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.802570235441826,1.16755735913844,0.916666666666664,1320
1529,"71",52.2708333333333,0.2708333333,0.00344649202791995,6,52.2115162037037,52.3365625,5877.7237816915,0.586365088923609,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.806924434298544,1.16610738255034,0.9375,1350
1530,"71",52.2916666666667,0.2916666667,0.00344649202791995,6,52.2115162037037,52.3365625,5877.7237816915,0.586365088923609,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.806924434298544,1.16610738255034,0.958333333333329,1380
1531,"71",52.3125,0.3125,0.00348259642004248,5,52.2535763888889,52.3365625,5885.5911741519,0.59171565217394,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.81428759473478,1.16484574163675,0.979166666666664,1410
1532,"71",52.3333333333333,0.3333333333,0.00348259642004248,5,52.2535763888889,52.3365625,5885.5911741519,0.59171565217394,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.81428759473478,1.16484574163675,1,1440
1533,"71",52.3541666666667,0.3541666667,0.00765600766606262,5,52.3365625,52.4000462962963,5914.40784761461,1.29446731833863,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.746,1.73521088249146,1.15884189168097,1.02083333333333,1470
1534,"71",52.375,0.375,0.00786263014787062,6,52.3365625,52.4210300925926,5919.18151407612,1.3283306364525,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.74975,1.7716980812971,1.15693772436398,1.04166666666666,1500
1535,"71",52.3958333333333,0.3958333333,0.00798240189757923,7,52.3365625,52.4414583333333,5924.06339235575,1.34745382837724,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7504,1.79564742587586,1.15494303105978,1.0625,1530
1536,"71",52.4166666666667,0.4166666667,0.00810802766553068,9,52.3365625,52.4823611111111,5934.06813556142,1.36635230339558,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.81385665157768,1.15086846975406,1.08333333333333,1560
1537,"71",52.4375,0.4375,0.00819943962591852,11,52.3365625,52.5244675925926,5944.26051710798,1.37938766349826,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.82915706077565,1.14675441791097,1.10416666666666,1590
1538,"71",52.4583333333333,0.4583333333,0.00829114789160117,13,52.3365625,52.5667824074074,5954.66966613296,1.39237747120665,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.84576430263596,1.14252593044539,1.125,1620
1539,"71",52.4791666666667,0.4791666667,0.00839126918420582,14,52.3472569444444,52.6078125,5969.7995129732,1.40561993178672,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756567567567568,1.85789081113524,1.15034467509495,1.14583333333333,1650
1540,"71",52.5,0.5,0.00846257601160864,13,52.3788194444444,52.6295601851852,5985.32041349139,1.41388855181977,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.86576693909724,1.16057579068349,1.16666666666666,1680
1541,"71",52.5208333333333,0.5208333333,0.00846955163447625,13,52.4000462962963,52.6517824074074,5995.98821991718,1.41253640331422,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.86364108038232,1.17162052868312,1.1875,1710
1542,"71",52.5416666666667,0.5416666667,0.0084725231909614,13,52.4210300925926,52.6722453703704,6006.64499306895,1.41052504363714,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.85948811963297,1.18266100997489,1.20833333333333,1740
1543,"71",52.5625,0.5625,0.00848177498768172,12,52.4414583333333,52.6722453703704,6011.94458862606,1.41082055275897,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.85864019485991,1.18664429530201,1.22916666666666,1770
1544,"71",52.5833333333333,0.5833333333,0.00844848758549674,12,52.4627777777778,52.7029513888889,6023.06929797519,1.40268809265351,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758342857142857,1.84967535388715,1.19921023880131,1.25,1800
1545,"71",52.6041666666667,0.6041666667,0.00835588719455991,13,52.4823611111111,52.7362962962963,6039.39480716749,1.38356366181645,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758567567567568,1.82391618224993,1.24295869574471,1.27083333333333,1830
1546,"71",52.625,0.625,0.00828479041846303,13,52.5036574074074,52.7536805555556,6050.09115295123,1.36936621432914,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.80542698098696,1.26772989769712,1.29166666666666,1860
1547,"71",52.6458333333333,0.6458333333,0.00822134678648933,13,52.5244675925926,52.7749305555556,6060.80498466287,1.35647769682308,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.78889285242988,1.29259900393036,1.3125,1890
1548,"71",52.6666666666667,0.6666666667,0.00816216295376368,13,52.5469907407407,52.7963078703704,6071.56043878941,1.34432705332521,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.77254418634243,1.31751919065795,1.33333333333333,1920
1549,"71",52.6875,0.6875,0.00812714363729661,13,52.5667824074074,52.8169791666667,6082.26220355091,1.33620409073319,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.76176923770858,1.34242518835932,1.35416666666666,1950
1550,"71",52.7083333333333,0.7083333333,0.00811011431555946,13,52.5906944444444,52.8285416666667,6092.65157161521,1.33113049716207,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757705882352941,1.75679050165013,1.35205244264086,1.375,1980
1551,"71",52.7291666666667,0.7291666667,0.00805789732155892,11,52.6295601851852,52.8285416666667,6103.39571434179,1.32023183465303,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757655172413793,1.74252335722456,1.36916913792206,1.39583333333333,2010
1552,"71",52.75,0.75,0.00805570111420716,9,52.6722453703704,52.8285416666667,6114.19703899833,1.31754031851203,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756347826086956,1.74197673751303,1.3985596111396,1.41666666666666,2040
1553,"71",52.7708333333333,0.7708333333,0.00810144611062202,8,52.7029513888889,52.8285416666667,6119.5939928446,1.32385353016797,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.75074304187961,1.39681598251912,1.4375,2070
1554,"71",52.7916666666667,0.7916666667,0.00810144611062202,8,52.7029513888889,52.8285416666667,6119.5939928446,1.32385353016797,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.75074304187961,1.39681598251912,1.45833333333333,2100
1555,"71",52.8125,0.8125,0.00815917269241321,7,52.7193865740741,52.8285416666667,6124.27153836195,1.3322682773461,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755875,1.76255105321131,1.39498049008897,1.47916666666666,2130
1556,"71",52.8333333333333,0.8333333333,0.00831299618558889,5,52.7536805555556,52.8285416666667,6134.09435206186,1.35521165936983,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755272727272727,1.79433416623353,1.39093699599397,1.5,2160
1557,"71",52.8541666666667,0.8541666667,0.00385585680840673,5,52.8371990740741,52.8990046296296,6170.44795846595,0.624890904900419,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.851607835267077,1.38030279381926,1.52083333333333,2190
1558,"71",52.875,0.875,0.00381598900469,6,52.8371990740741,52.9202893518518,6175.38677963375,0.617935222660874,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.843213858532009,1.37945996566256,1.54166666666666,2220
1559,"71",52.8958333333333,0.8958333333,0.00381598900469,6,52.8371990740741,52.9202893518518,6175.38677963375,0.617935222660874,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.843213858532009,1.37945996566256,1.5625,2250
1560,"71",52.9166666666667,0.9166666667,0.00379000906094388,8,52.8371990740741,53.0041203703704,6190.57703205853,0.612222259947164,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.837274730111797,1.37713178294574,1.58333333333333,2280
1561,"71",52.9375,0.9375,0.00378744669717288,9,52.8371990740741,53.0458564814815,6199.00813180205,0.61097624275448,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7301,0.836839121701795,1.37572075185623,1.60416666666666,2310
1562,"71",52.9583333333333,0.9583333333,0.00379433077625139,10,52.8371990740741,53.0871412037037,6207.95084898847,0.611205028607732,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728944444444444,0.838479575866106,1.37417863274543,1.625,2340
