"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1266,"67",54.3333333333333,0.3333333333,0.00476917696631032,5,54.2508796296296,54.3341319444444,6595.45639927211,0.723100370557624,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.71425,1.01239113833759,1.07756661019559,3,4320
1267,"67",54.3541666666667,0.3541666667,0.00860639987246473,3,54.3341319444444,54.3555555555556,6605.34042360363,1.30294569553304,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.746,1.74657599937405,1.07173366189229,3.02083333333333,4350
1268,"69",50.6041666666667,0.6041666667,0.00779972730864427,8,50.5946990740741,50.7313194444444,5932.54526038808,1.31473540719924,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7613,1.72696099724057,1.27090597037951,-0.729166666666671,-1050
1269,"69",50.625,0.625,0.00767530160486201,9,50.5946990740741,50.7521296296296,5934.88078025846,1.2932528704524,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.761,1.69941244474691,1.2690887586136,-0.708333333333336,-1020
1270,"69",50.6458333333333,0.6458333333,0.00759504701592125,10,50.5946990740741,50.7743981481482,5937.22089785434,1.27922594536882,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.68285137520691,1.26724004936748,-0.6875,-990
1271,"69",50.6666666666667,0.6666666667,0.00753241044227265,11,50.5946990740741,50.7943634259259,5939.60073772048,1.26816780704413,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.67129590567051,1.26541611735996,-0.666666666666671,-960
1272,"69",50.6875,0.6875,0.00749954932927772,12,50.5946990740741,50.8152314814815,5941.95627769819,1.26213472108935,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.66467360789956,1.26357862799548,-0.645833333333336,-930
1273,"69",50.7083333333333,0.7083333333,0.00744922236054306,14,50.5946990740741,50.8365046296296,5946.47671153705,1.25271193715271,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.65296579831649,1.2603076651827,-0.625,-900
1274,"69",50.7291666666667,0.7291666667,0.00731456098022885,12,50.6276273148148,50.8365046296296,5951.14517031732,1.22910142012866,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7577,1.62214784232369,1.25665432479687,-0.604166666666671,-870
1275,"69",50.75,0.75,0.00719699923328931,10,50.6696064814815,50.8365046296296,5955.79067475821,1.20840365726613,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.60088804230443,1.25301758716446,-0.583333333333336,-840
1276,"69",50.7708333333333,0.7708333333,0.00721918522514136,8,50.7110185185185,50.8365046296296,5960.40816268602,1.2111897420609,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.60587915122983,1.24956224930577,-0.5625,-810
1277,"69",50.7916666666667,0.7916666667,0.00721918522514136,8,50.7110185185185,50.8365046296296,5960.40816268602,1.2111897420609,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.60587915122983,1.24956224930577,-0.541666666666671,-780
1278,"69",50.8125,0.8125,0.00727361523958647,7,50.7313194444444,50.8365046296296,5962.71101532708,1.21985037022417,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.61941371390057,1.24787323136598,-0.520833333333336,-750
1279,"69",50.8333333333333,0.8333333333,0.00730877422190868,6,50.7521296296296,50.8365046296296,5964.98833890247,1.22527887845854,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.62972140783667,1.24617659158696,-0.5,-720
1280,"69",50.8541666666667,0.8541666667,0.00351565658909885,5,50.8365046296296,50.8976967592593,5977.94117586771,0.588104915332919,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.803300081650672,1.23745140388769,-0.479166666666671,-690
1281,"69",50.875,0.875,0.00349407925379726,6,50.8365046296296,50.9188194444444,5980.08910853765,0.584285483105734,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.796662401689445,1.23667078062326,-0.458333333333336,-660
1282,"69",50.8958333333333,0.8958333333,0.0034854160658581,7,50.8365046296296,50.9398958333333,5982.3335716234,0.582618141253577,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.795998917825272,1.23586194737074,-0.4375,-630
1283,"69",50.9166666666667,0.9166666667,0.00346259742916131,8,50.8365046296296,50.9602546296296,5984.62455433991,0.578582231470195,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.792397486606065,1.23505476704721,-0.416666666666671,-600
1284,"69",50.9375,0.9375,0.00346319499201927,9,50.8365046296296,51.0030555555556,5986.91892846343,0.578460312123872,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.791914180079455,1.23402413521204,-0.395833333333336,-570
1285,"69",50.9583333333333,0.9583333333,0.00344233204805114,10,50.8365046296296,51.0437268518519,5989.85004860505,0.574694194365151,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.786426393785273,1.23287874112928,-0.375,-540
1286,"69",50.9791666666667,0.9791666667,0.00343245042434125,10,50.8456365740741,51.0859027777778,5995.45171474373,0.57250905980951,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.783033102513984,1.23079296513422,-0.354166666666671,-510
1287,"69",51,0,0.00341664544843094,9,50.8772685185185,51.1268634259259,6004.8079770395,0.568984963631664,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.776859661347134,1.22744523295279,-0.333333333333336,-480
1288,"69",51.0208333333333,0.0208333333,0.00342005913588947,8,50.8976967592593,51.1268634259259,6007.8538221215,0.569264705358921,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733,0.776623063245459,1.22635760567726,-0.3125,-450
1289,"69",51.0416666666667,0.0416666667,0.00341054486594164,7,50.9188194444444,51.1268634259259,6011.16230175253,0.567368621031462,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.774494181687395,1.22518182218892,-0.291666666666671,-420
1290,"69",51.0625,0.0625,0.0034073306865619,6,50.9398958333333,51.1268634259259,6014.93301021005,0.566478576033702,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.772509801147025,1.22391751517022,-0.270833333333336,-390
1291,"69",51.0833333333333,0.0833333333,0.00340831996204455,5,50.9602546296296,51.1268634259259,6019.68228921187,0.566195988142554,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.770553088484338,1.22249922863314,-0.25,-360
1292,"69",51.1041666666667,0.1041666667,0.00343402165770532,5,51.0030555555556,51.2291666666667,6029.01850854156,0.569582205269431,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.773856008517887,1.21804689910521,-0.229166666666671,-330
1293,"69",51.125,0.125,0.00346641479560461,6,51.0030555555556,51.2521296296296,6037.14395192799,0.574181239209576,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.73625,0.77987265087888,1.2158747300216,-0.208333333333336,-300
1294,"69",51.1458333333333,0.1458333333,0.0036157307294897,6,51.0437268518519,51.2727662037037,6048.93052516701,0.597747108260905,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.81252438821147,1.21192276046488,-0.1875,-270
1295,"69",51.1666666666667,0.1666666667,0.00358662395397879,7,51.0437268518519,51.2938310185185,6053.42115327622,0.592495361410241,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.806298972207177,1.21042226825936,-0.166666666666671,-240
1296,"69",51.1875,0.1875,0.00359985720124821,7,51.0859027777778,51.3144097222222,6062.82894126862,0.593758662188967,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.808835329297664,1.20712742980562,-0.145833333333336,-210
1297,"69",51.2083333333333,0.2083333333,0.00359742422245905,9,51.0859027777778,51.3359606481482,6068.30072711682,0.592822337624698,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.807232171665373,1.20510816277555,-0.125,-180
1298,"69",51.2291666666667,0.2291666667,0.00364511466722945,8,51.1268634259259,51.3359606481482,6073.28809037204,0.600188005737459,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7337,0.818029175054462,1.20337858685591,-0.104166666666671,-150
1299,"69",51.25,0.25,0.00364466192151153,7,51.2291666666667,51.3359606481482,6075.641652029,0.599880988750278,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.821005002851658,1.20160444307313,-0.0833333333333357,-120
1300,"69",51.2708333333333,0.2708333333,0.00364466192151153,7,51.2291666666667,51.3359606481482,6075.641652029,0.599880988750278,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.821005002851658,1.20160444307313,-0.0625,-90
1301,"69",51.2916666666667,0.2916666667,0.00364466192151153,7,51.2291666666667,51.3359606481482,6075.641652029,0.599880988750278,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.821005002851658,1.20160444307313,-0.0416666666666714,-60
1302,"69",51.3125,0.3125,0.00364466192151153,7,51.2291666666667,51.3359606481482,6075.641652029,0.599880988750278,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.821005002851658,1.20160444307313,-0.0208333333333357,-30
1303,"69",51.3333333333333,0.3333333333,0.00347569534890522,6,51.2521296296296,51.3359606481482,6077.87328512277,0.57186044951166,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.783996960372435,1.2006813740615,0,0
1304,"69",51.3541666666667,0.3541666667,0.00744829878363684,5,51.3359606481482,51.3980787037037,6091.23087778719,1.22279042332781,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.63815329115069,1.19298056155508,0.0208333333333286,30
1305,"69",51.375,0.375,0.00758701395143234,6,51.3359606481482,51.4198032407407,6093.35633615146,1.24512888019023,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.66442537175925,1.19122955877816,0.0416666666666643,60
1306,"69",51.3958333333333,0.3958333333,0.00772446827962253,7,51.3359606481482,51.4397800925926,6095.61454565718,1.26721731201423,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.69082544744827,1.18940582712567,0.0625,90
1307,"69",51.4166666666667,0.4166666667,0.0079519533388809,9,51.3359606481482,51.4811226851852,6100.17035236993,1.30356250392115,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.73455915488177,1.18555829819329,0.0833333333333286,120
1308,"69",51.4375,0.4375,0.00813983815455982,11,51.3359606481482,51.5232986111111,6104.80564934069,1.33334926975749,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.77280889759454,1.18150542761774,0.104166666666664,150
1309,"69",51.4583333333333,0.4583333333,0.00830269896754545,13,51.3359606481482,51.5649652777778,6109.47660218042,1.35898694899368,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.753,1.80476354448032,1.17732418769136,0.125,180
1310,"69",51.4791666666667,0.4791666667,0.00851039817139605,14,51.3467592592593,51.6066666666667,6116.31176651933,1.39142648319236,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.84070344164699,1.17131396835192,0.145833333333329,210
1311,"69",51.5,0.5,0.0087070076580111,13,51.3784143518519,51.6271643518519,6123.37203096479,1.42193020675231,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.8778930790962,1.16510929675077,0.166666666666664,240
1312,"69",51.5208333333333,0.5208333333,0.00880873061893662,13,51.3980787037037,51.6484375,6128.08342300825,1.43743647252969,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.89642368201226,1.16076709467638,0.1875,270
1313,"69",51.5416666666667,0.5416666667,0.00888987391698745,13,51.4198032407407,51.6699074074074,6132.7855317551,1.44956543335102,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.91179497364584,1.15637030356253,0.208333333333329,300
1314,"69",51.5625,0.5625,0.00893704079254216,13,51.4397800925926,51.6898958333333,6137.51834679073,1.45613263986661,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.91961238593812,1.15195808511143,0.229166666666664,330
1315,"69",51.5833333333333,0.5833333333,0.00899369163716413,13,51.4609375,51.7112152777778,6142.22712046848,1.46423951129931,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.9309360198826,1.14747466356538,0.25,360
1316,"69",51.6041666666667,0.6041666667,0.0089812550331348,13,51.4811226851852,51.7312962962963,6146.95922140437,1.46108908643173,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.92558233678219,1.14305769824128,0.270833333333329,390
1317,"69",51.625,0.625,0.0089369138336929,13,51.5033101851852,51.7526273148148,6151.64800028943,1.45276742643149,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.91356435372045,1.13861818527045,0.291666666666664,420
1318,"69",51.6458333333333,0.6458333333,0.00887087705688036,13,51.5232986111111,51.7736226851852,6156.36439103106,1.44092787454296,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.89894217826067,1.1342213941566,0.3125,450
1319,"69",51.6666666666667,0.6666666667,0.00878363332678824,13,51.5448263888889,51.7948263888889,6161.06983224336,1.42566689973549,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.87876156345551,1.12982460304275,0.333333333333329,480
1320,"69",51.6875,0.6875,0.00868549020180201,13,51.5649652777778,51.8151157407407,6165.79717251432,1.40865648979176,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.85648095008433,1.12548002753186,0.354166666666664,510
1321,"69",51.7083333333333,0.7083333333,0.00857436514436865,13,51.5855092592593,51.8362962962963,6170.51927605387,1.38956946097607,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758388888888889,1.83226505732689,1.12116511997722,0.375,540
1322,"69",51.7291666666667,0.7291666667,0.00844063468692944,11,51.6271643518519,51.8362962962963,6175.24812386872,1.36684947999166,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756866666666667,1.80593166562802,1.1167639056408,0.395833333333329,570
1323,"69",51.75,0.75,0.00830514979922893,9,51.6699074074074,51.8362962962963,6179.9478409482,1.34388671441516,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75675,1.77586615713929,1.11244814700538,0.416666666666664,600
1324,"69",51.7708333333333,0.7708333333,0.00811986457547392,7,51.7112152777778,51.8362962962963,6184.66254505425,1.31290341491101,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.73587934981623,1.10821836293913,0.4375,630
1325,"69",51.7916666666667,0.7916666667,0.00811986457547392,7,51.7112152777778,51.8362962962963,6184.66254505425,1.31290341491101,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.73587934981623,1.10821836293913,0.458333333333329,660
1326,"69",51.8125,0.8125,0.00819769138967647,6,51.7312962962963,51.8362962962963,6187.04931631628,1.32497592480115,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7558,1.75307743424338,1.10622493057698,0.479166666666664,690
1327,"69",51.8333333333333,0.8333333333,0.00813739945863006,5,51.7526273148148,51.8362962962963,6189.41871908578,1.31472757426113,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755333333333333,1.74059255197854,1.1041314409133,0.5,720
1328,"69",51.8541666666667,0.8541666667,0.00379150795766276,4,51.8362962962963,51.8977314814815,6205.79485101838,0.610962503383522,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.831367180292061,1.09312326442456,0.520833333333329,750
1329,"69",51.875,0.875,0.00367732478228256,5,51.8362962962963,51.918900462963,6208.11908697939,0.592341211687644,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.809577965860106,1.09223387843258,0.541666666666664,780
1330,"69",51.8958333333333,0.8958333333,0.00365272549798115,6,51.8362962962963,51.9399189814815,6210.47845268033,0.588155248554917,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.803856831737927,1.09132726524735,0.5625,810
1331,"69",51.9166666666667,0.9166666667,0.00364423597071768,7,51.8362962962963,51.9603125,6212.84506252641,0.58656475962975,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.800467450594049,1.09042403138361,0.583333333333329,840
1332,"69",51.9375,0.9375,0.00366425884655292,8,51.8362962962963,52.0021412037037,6215.19172915366,0.589564892964595,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.803176331449753,1.08927221536563,0.604166666666664,870
1333,"69",51.9583333333333,0.9583333333,0.00366990545638529,9,51.8362962962963,52.0438425925926,6218.21974441203,0.590185874290344,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.805787840927972,1.08797010524872,0.625,900
1334,"69",51.9791666666667,0.9791666667,0.00366621073412091,9,51.8563078703704,52.0852777777778,6224.28051292385,0.589017594324121,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.803703974062269,1.08550001714149,0.645833333333329,930
1335,"69",52,0,0.00369579202981918,9,51.8775115740741,52.1268865740741,6230.99512475844,0.593130303558448,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.808477184813303,1.0828396585416,0.666666666666664,960
1336,"69",52.0208333333333,0.0208333333,0.00371683433672549,8,51.8977314814815,52.1268865740741,6234.03305240127,0.596216655491393,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.812921936587033,1.08168775069423,0.6875,990
1337,"69",52.0416666666667,0.0416666667,0.00373531630507544,8,51.918900462963,52.1685648148148,6241.8750576997,0.598428560415947,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.815205213417115,1.07866784942919,0.708333333333329,1020
1338,"69",52.0625,0.0625,0.00373800964833932,7,51.9399189814815,52.1685648148148,6245.7877688575,0.598484896809596,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.815038032135881,1.07723806585269,0.729166666666664,1050
1339,"69",52.0833333333333,0.0833333333,0.0037464885133304,7,51.9603125,52.2104398148148,6255.21021969788,0.59893886564077,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.816765754879644,1.07376691497333,0.75,1080
1340,"69",52.1041666666667,0.1041666667,0.00374873486290572,6,52.0021412037037,52.2104398148148,6259.91581563179,0.598847488259292,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7324,0.817650857808973,1.07189396276869,0.770833333333329,1110
1341,"69",52.125,0.125,0.00376116081615579,7,52.0021412037037,52.2519791666667,6264.63476523082,0.600379903554874,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.820814086585731,1.07000264468638,0.791666666666664,1140
1342,"69",52.1458333333333,0.1458333333,0.00377544721198345,6,52.0438425925926,52.2519791666667,6269.3380046356,0.602208272897689,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.822089924778425,1.06813483492749,0.8125,1170
1343,"69",52.1666666666667,0.1666666667,0.00378564682620126,7,52.0438425925926,52.2935532407407,6274.05197933978,0.603381489134495,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.824166550646601,1.0662339665888,0.833333333333329,1200
1344,"69",52.1875,0.1875,0.00380579091213461,7,52.0852777777778,52.3183564814815,6283.47547752644,0.605682464385586,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.829254504614543,1.06265041653811,0.854166666666664,1230
