"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"69",53.6041666666667,0.6041666667,0.0104506548836764,20,53.4712268518519,53.7317476851852,6593.36345222131,1.58502636164485,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.967184210526316,1.63880504292178,1.18347646473996
"69",53.625,0.625,0.0100088942285613,19,53.4919675925926,53.752974537037,6597.8616932716,1.51699060905873,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.908289473684211,1.67016204966628,1.17832549866599
"69",53.6458333333333,0.6458333333,0.00968966450374773,18,53.5128587962963,53.7734606481482,6602.63550340804,1.46754496727046,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.849026315789474,1.72850351040751,1.17314775532243
"69",53.6666666666667,0.6666666667,0.00950730699135527,17,53.5335185185185,53.793912037037,6607.73266502388,1.43881532037146,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.790631578947368,1.81983032133256,1.16790291062429
"69",53.6875,0.6875,0.00943771527423621,16,53.5546643518519,53.8154050925926,6613.20993697166,1.42710051006757,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.89105622563615,1.16238484594702
"69",53.7083333333333,0.7083333333,0.00934300833462917,16,53.5752083333333,53.8365393518519,6621.30685887447,1.41105200737024,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.87024681827936,1.1542987173271
"69",53.7291666666667,0.7291666667,0.0093079813067576,13,53.6174537037037,53.8365393518519,6627.48050615215,1.4044524609491,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.86251466018945,1.14814030461979
"69",53.75,0.75,0.00914556368947391,10,53.6697106481481,53.8365393518519,6634.47630326008,1.37849067076778,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.8326931142492,1.14116399259488
"69",53.7708333333333,0.7708333333,0.00905738955222076,8,53.7109027777778,53.8365393518519,6639.09728234217,1.36425016339352,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.81725027315055,1.13667592306901
"69",53.7916666666667,0.7916666667,0.00905738955222076,8,53.7109027777778,53.8365393518519,6639.09728234217,1.36425016339352,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.81725027315055,1.13667592306901
"69",53.8125,0.8125,0.00902802671552753,7,53.7317476851852,53.8365393518519,6641.38250465412,1.35935954738353,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.81038739330134,1.13447084233261
"69",53.8333333333333,0.8333333333,0.00899797752840363,6,53.752974537037,53.8365393518519,6643.60981744447,1.35438079231823,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.80383679332062,1.13232412835545
"69",53.8541666666667,0.8541666667,0.00401151698670219,5,53.8365393518519,53.8978125,6656.63815062098,0.602634076831707,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.831984459500745,1.12203023758099
"69",53.875,0.875,0.00404352205404293,6,53.8365393518519,53.9187962962963,6658.78848345949,0.607245907282847,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.837965833416992,1.12116630669546
"69",53.8958333333333,0.8958333333,0.00405841248876007,7,53.8365393518519,53.9393865740741,6661.02810256868,0.609277190587896,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7262,0.838993652696084,1.12022523912373
"69",53.9166666666667,0.9166666667,0.00414339060771418,9,53.8365393518519,53.9811111111111,6665.59932023388,0.621608111837241,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.859309482495035,1.1182395204302
"69",53.9375,0.9375,0.00414756475425919,10,53.8365393518519,54.001875,6667.90988770247,0.62201871712581,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7235,0.859735614548459,1.11721883677877
"69",53.9583333333333,0.9583333333,0.00415054288858591,11,53.8365393518519,54.0439467592593,6670.22892329826,0.622248941725012,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.858669192812805,1.11620213240084
"69",53.9791666666667,0.9791666667,0.00412601897701401,11,53.8457291666667,54.0853009259259,6675.21138231295,0.6181106096425,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.853575511441605,1.11411087113031
"69",54,0,0.00421100329077602,10,53.8774884259259,54.1270486111111,6683.51240166664,0.630058424029548,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.870480226621012,1.1104038105523
"69",54.0208333333333,0.0208333333,0.0042119128029499,9,53.8978125,54.1270486111111,6686.12281876544,0.629948464471613,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.869985324442906,1.10923656719707
"69",54.0416666666667,0.0416666667,0.00424867039095562,9,53.9187962962963,54.1687384259259,6692.85314079428,0.634807054865604,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.878085528900397,1.10621942081368
"69",54.0625,0.0625,0.00425242532469106,8,53.9393865740741,54.1687384259259,6695.88788899304,0.635080126069817,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.879501622405638,1.10484932633961
"69",54.0833333333333,0.0833333333,0.00429981726667774,8,53.9604513888889,54.2104398148148,6703.74124054287,0.641405614028374,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.888783760778348,1.10129589632829
"69",54.1041666666667,0.1041666667,0.00432511443742738,7,53.9811111111111,54.2104398148148,6707.67271665492,0.644801053976331,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.893038770353756,1.0995402653502
"69",54.125,0.125,0.00441979677793857,7,54.001875,54.2520023148148,6717.10930667013,0.657990896999352,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.913805736130572,1.09517124344338
"69",54.1458333333333,0.1458333333,0.00447541714905836,6,54.0439467592593,54.2520023148148,6721.81189148347,0.665805175942027,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7182,0.927047028602098,1.09299598889232
"69",54.1666666666667,0.1666666667,0.00452640133075147,7,54.0439467592593,54.2939814814815,6726.52285506709,0.672918449588219,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.937466204294567,1.09069731564332
"69",54.1875,0.1875,0.00460865540521729,7,54.0853009259259,54.3145138888889,6735.96468181371,0.684186396888347,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.956336613042291,1.08611539648257
"69",54.2083333333333,0.2083333333,0.00462896757068134,9,54.0853009259259,54.3353935185185,6743.040104443,0.686480800793593,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.959218631756302,1.08258694406488
"69",54.2291666666667,0.2291666667,0.00467661976411191,8,54.1270486111111,54.3353935185185,6747.36364964895,0.693103263280501,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.969691642886491,1.08046127738352
"69",54.25,0.25,0.00470582417376275,7,54.1687384259259,54.3353935185185,6751.53034228052,0.697001114590745,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.976249007888992,1.07839555692687
"69",54.2708333333333,0.2708333333,0.00473770232321008,6,54.2104398148148,54.3353935185185,6755.42188831551,0.701318496688509,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.983233346864488,1.07643859919778
"69",54.2916666666667,0.2916666667,0.00473770232321008,6,54.2104398148148,54.3353935185185,6755.42188831551,0.701318496688509,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.983233346864488,1.07643859919778
"69",54.3125,0.3125,0.0047387531279953,5,54.2520023148148,54.3353935185185,6758.77361462016,0.701126180309505,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.71425,0.981625733719993,1.07475059138126
"69",54.3333333333333,0.3333333333,0.0047387531279953,5,54.2520023148148,54.3353935185185,6758.77361462016,0.701126180309505,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.71425,0.981625733719993,1.07475059138126
"69",54.3541666666667,0.3541666667,0.00835140753078435,3,54.3353935185185,54.3567592592593,6766.82945311816,1.2341684667309,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.746,1.65438132269558,1.06979327368096
"71",50.6041666666667,0.6041666667,0.00644448200647588,8,50.5958217592593,50.7326851851852,5118.95460108836,1.25894494260717,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7613,1.65367784396055,1.35451589407419
"71",50.625,0.625,0.00636093562546544,9,50.5958217592593,50.7531712962963,5123.42270687877,1.24154027285806,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.761,1.63145896564791,1.3529733104417
"71",50.6458333333333,0.6458333333,0.00636093562546544,9,50.5958217592593,50.7531712962963,5123.42270687877,1.24154027285806,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.761,1.63145896564791,1.3529733104417
"71",50.6666666666667,0.6666666667,0.0062777226314625,10,50.5958217592593,50.795625,5132.48543709753,1.22313501098069,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.61194798084253,1.34980490088965
"71",50.6875,0.6875,0.0062425754116799,11,50.5958217592593,50.8165162037037,5137.01638418065,1.21521423036605,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.60278853234332,1.34827688465741
"71",50.7083333333333,0.7083333333,0.00622326318566407,12,50.5958217592593,50.8272916666667,5141.55821044871,1.21038465985217,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758058823529412,1.59668962656063,1.34673581452105
"71",50.7291666666667,0.7291666667,0.00611345430730188,10,50.629212962963,50.8272916666667,5150.55392811224,1.18695083919693,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757931034482759,1.56604068865837,1.34353398192949
"71",50.75,0.75,0.00603148224108931,8,50.6711921296296,50.8272916666667,5159.62272179507,1.16897737805739,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755,1.54831440802303,1.34045798122589
"71",50.7708333333333,0.7708333333,0.00607229009237566,6,50.7131018518519,50.8272916666667,5168.68254168112,1.17482357320414,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.55727101321406,1.33739971905728
"71",50.7916666666667,0.7916666667,0.00607229009237566,6,50.7131018518519,50.8272916666667,5168.68254168112,1.17482357320414,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.55727101321406,1.33739971905728
"71",50.8125,0.8125,0.00609717425206218,5,50.7326851851852,50.8272916666667,5173.2953416961,1.17858615241232,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.753428571428571,1.56429713061931,1.3358201966599
"71",50.8333333333333,0.8333333333,0.00613939978330382,4,50.7531712962963,50.8272916666667,5177.99819309223,1.18567051481288,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.751909090909091,1.57688014302281,1.33417095884709
"71",50.8541666666667,0.8541666667,0.00292834337711854,5,50.8378009259259,50.8987152777778,5206.52949122862,0.562436721438318,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.768239564872494,1.32648145257791
"71",50.875,0.875,0.00287969353121529,6,50.8378009259259,50.9198611111111,5210.71232616832,0.552648726500099,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.753526271787432,1.32585063212112
"71",50.8958333333333,0.8958333333,0.00283307805120867,8,50.8378009259259,50.9615162037037,5219.58641332078,0.542778263806198,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.743362150841632,1.324478435045
"71",50.9166666666667,0.9166666667,0.00281778314915345,9,50.8378009259259,51.0041782407407,5224.09598187382,0.539381963679532,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.738415785084066,1.32379763205423
"71",50.9375,0.9375,0.00279150036484661,10,50.8378009259259,51.0447453703704,5229.85727537861,0.533762245862536,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.730414057194549,1.32292024348369
"71",50.9583333333333,0.9583333333,0.00278754742673385,11,50.8378009259259,51.0871643518519,5236.35631623284,0.532344870820265,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731972222222222,0.727274689747241,1.32194821636058
"71",50.9791666666667,0.9791666667,0.00277397073739141,10,50.8468981481481,51.0871643518519,5240.85607716233,0.529297255362406,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.723931377009934,1.32125019509911
"71",51,0,0.00276298273406064,9,50.8784027777778,51.1280092592593,5259.28933823239,0.525352867349424,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.717286882261132,1.31847309861981
"71",51.0208333333333,0.0208333333,0.00277193869552291,8,50.8987152777778,51.1280092592593,5265.29408943988,0.526454676308079,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733,0.718219203694514,1.31755891993133
"71",51.0416666666667,0.0416666667,0.00276644382689249,7,50.9198611111111,51.1280092592593,5271.82570509228,0.524760108100741,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.716330856942359,1.31657562041517
"71",51.0625,0.0625,0.0027660522499757,6,50.9410185185185,51.1280092592593,5279.27384034698,0.523945590553776,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.714507346075658,1.3154713594506
"71",51.0833333333333,0.0833333333,0.00278023989294425,5,50.9615162037037,51.1280092592593,5288.64732273194,0.525699620958667,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.715440368755771,1.31405754123095
"71",51.1041666666667,0.1041666667,0.0030688190594577,5,51.0041782407407,51.2302546296296,5307.19289239125,0.578237709026436,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.73630303030303,0.785325722194105,1.31127932989959
"71",51.125,0.125,0.00298731503674352,6,51.0041782407407,51.2532291666667,5323.4456297143,0.561161932427558,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.73625,0.762189381905003,1.30844779147807
"71",51.1458333333333,0.1458333333,0.002989486612873,6,51.0447453703704,51.2738078703704,5347.02873424907,0.559093051758743,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.759981493102053,1.30474871234587
"71",51.1666666666667,0.1666666667,0.00296875050601887,7,51.0447453703704,51.2949884259259,5356.03959562685,0.554280910925831,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.754294730223403,1.30338379896988
"71",51.1875,0.1875,0.00297964376429098,7,51.0871643518519,51.3155555555555,5374.91362556397,0.554361236638167,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.7551670096619,1.30040892773529
"71",51.2083333333333,0.2083333333,0.00297849348739899,8,51.0871643518519,51.3262731481481,5380.96254943712,0.553524292361143,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733941176470588,0.75418073015464,1.29944591852661
"71",51.2291666666667,0.2291666667,0.0029691529169378,7,51.1280092592593,51.3262731481481,5391.99045154653,0.550659898903601,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733107142857143,0.751131542324784,1.29764632433276
"71",51.25,0.25,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.9371040123,0.50737277996231,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696058056090125,1.29706961136257
"71",51.2708333333333,0.2708333333,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.9371040123,0.50737277996231,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696058056090125,1.29706961136257
"71",51.2916666666667,0.2916666667,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.9371040123,0.50737277996231,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696058056090125,1.29706961136257
"71",51.3125,0.3125,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.9371040123,0.50737277996231,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696058056090125,1.29706961136257
"71",51.3333333333333,0.3333333333,0.00312316315422498,5,51.2532291666667,51.3262731481481,5401.68911828115,0.578182691716769,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7269,0.795408848145231,1.2963009208678
"71",51.3541666666667,0.3541666667,0.00656950434719258,5,51.3380324074074,51.3991782407407,5432.48516786023,1.20930000620328,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.62008038937622,1.28954789032829
"71",51.375,0.375,0.00668355059605713,6,51.3380324074074,51.4216087962963,5436.79337285261,1.22931848567759,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.64329083526023,1.2880053066958
"71",51.3958333333333,0.3958333333,0.00691259456570731,8,51.3380324074074,51.4622800925926,5446.06315419398,1.26928285074769,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.751222222222222,1.68962367352895,1.28462098746163
"71",51.4166666666667,0.4166666667,0.00708165031467376,10,51.3380324074074,51.5057291666667,5455.45122895605,1.29808699912599,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.751666666666667,1.72694500992371,1.28108123926955
"71",51.4375,0.4375,0.00724224825249732,12,51.3380324074074,51.5465740740741,5465.08127978629,1.32518582647329,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.752433333333333,1.76120031870814,1.27735445606368
"71",51.4583333333333,0.4583333333,0.00737617110091132,14,51.3380324074074,51.5867361111111,5474.72706692986,1.34731302779771,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.753694444444444,1.78761172744324,1.27354976327975
"71",51.4791666666667,0.4791666667,0.00749971660096435,14,51.3481481481481,51.6078819444445,5483.96950515388,1.36757080686099,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755945945945946,1.80908544347002,1.26996384163155
"71",51.5,0.5,0.00767644634305803,13,51.379375,51.6295138888889,5498.49049758408,1.39610068371145,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.84378093890503,1.26428196432879
"71",51.5208333333333,0.5208333333,0.00777482060726099,13,51.3991782407407,51.6502314814815,5508.26320143979,1.41148313414449,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.86218319453225,1.2603572796799
"71",51.5416666666667,0.5416666667,0.00784844936679525,13,51.4216087962963,51.6721527777778,5517.98098864126,1.42234077698913,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.87588906695518,1.25641698710218
"71",51.5625,0.5625,0.00789494175428698,13,51.4410648148148,51.6925231481481,5527.82081669576,1.42821954909279,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.88281469779334,1.25241710061438
"71",51.5833333333333,0.5833333333,0.00792236199761462,13,51.4622800925926,51.7126388888889,5537.6419698873,1.43063817427977,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.8866249413558,1.24840870071087
"71",51.6041666666667,0.6041666667,0.00792149007791587,13,51.4823032407407,51.7323611111111,5547.48380933816,1.42794289270056,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.88189867247109,1.24438753068377
"71",51.625,0.625,0.00788253403711437,13,51.5057291666667,51.7541782407407,5557.18512437985,1.41844006645253,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.86834884900996,1.24044014359295
