"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",71,0.583333333333329,840,1.1969902710577,0.543085626591753,0.543085626591753,NA,0.543085626591753,0.734041666666667,0.739856674700691,0.739856674700691,NA,0.739856674700691
"Col-0 - WW","Col-0","WW",71,0.604166666666664,870,1.19597538406653,0.545440144861754,0.545440144861754,NA,0.545440144861754,0.732433333333333,0.744695960763329,0.744695960763329,NA,0.744695960763329
"Col-0 - WW","Col-0","WW",71,0.625,900,1.19481426564695,0.549549128824192,0.549549128824192,NA,0.549549128824192,0.733555555555556,0.749158158045703,0.749158158045703,NA,0.749158158045703
"Col-0 - WW","Col-0","WW",71,0.645833333333329,930,1.19394858302303,0.5500802003636,0.5500802003636,NA,0.5500802003636,0.732878787878788,0.750574596319983,0.750574596319983,NA,0.750574596319983
"Col-0 - WW","Col-0","WW",71,0.666666666666664,960,1.191685433343,0.555838286397542,0.555838286397542,NA,0.555838286397542,0.733638888888889,0.757645613960529,0.757645613960529,NA,0.757645613960529
"Col-0 - WW","Col-0","WW",71,0.6875,990,1.19066645856095,0.558824374710111,0.558824374710111,NA,0.558824374710111,0.733424242424242,0.761938783020024,0.761938783020024,NA,0.761938783020024
"Col-0 - WW","Col-0","WW",71,0.708333333333329,1020,1.1879324696946,0.560614579658277,0.560614579658277,NA,0.560614579658277,0.734083333333333,0.763693376762325,0.763693376762325,NA,0.763693376762325
"Col-0 - WW","Col-0","WW",71,0.729166666666664,1050,1.18658342437958,0.560641920679351,0.560641920679351,NA,0.560641920679351,0.73430303030303,0.763502120436554,0.763502120436554,NA,0.763502120436554
"Col-0 - WW","Col-0","WW",71,0.75,1080,1.18332448884033,0.562580637788978,0.562580637788978,NA,0.562580637788978,0.733305555555556,0.767184475184787,0.767184475184787,NA,0.767184475184787
"Col-0 - WW","Col-0","WW",71,0.770833333333329,1110,1.18168409552052,0.564733785128265,0.564733785128265,NA,0.564733785128265,0.7324,0.771072890672125,0.771072890672125,NA,0.771072890672125
"Col-0 - WW","Col-0","WW",71,0.791666666666664,1140,1.18001872951459,0.566770792683712,0.566770792683712,NA,0.566770792683712,0.731444444444444,0.774865127472795,0.774865127472795,NA,0.774865127472795
"Col-0 - WW","Col-0","WW",71,0.8125,1170,1.17835180271578,0.568465089046227,0.568465089046227,NA,0.568465089046227,0.732533333333333,0.776026240962268,0.776026240962268,NA,0.776026240962268
"Col-0 - WW","Col-0","WW",71,0.833333333333329,1200,1.17665990323084,0.5699395499277,0.5699395499277,NA,0.5699395499277,0.732111111111111,0.778487774980922,0.778487774980922,NA,0.778487774980922
"Col-0 - WW","Col-0","WW",71,0.854166666666664,1230,1.17329483377556,0.572297369264954,0.572297369264954,NA,0.572297369264954,0.730393939393939,0.783546163786395,0.783546163786395,NA,0.783546163786395
"Col-0 - WW","Col-0","WW",71,0.875,1260,1.17064148587482,0.575453875565016,0.575453875565016,NA,0.575453875565016,0.729472222222222,0.788863315195178,0.788863315195178,NA,0.788863315195178
"Col-0 - WW","Col-0","WW",71,0.895833333333329,1290,1.16909630092087,0.577990551280395,0.577990551280395,NA,0.577990551280395,0.7284,0.793507072048868,0.793507072048868,NA,0.793507072048868
"Col-0 - WW","Col-0","WW",71,0.916666666666664,1320,1.16755735913844,0.583936727136882,0.583936727136882,NA,0.583936727136882,0.727583333333333,0.802570235441826,0.802570235441826,NA,0.802570235441826
"Col-0 - WW","Col-0","WW",71,0.9375,1350,1.16610738255034,0.586365088923609,0.586365088923609,NA,0.586365088923609,0.726666666666667,0.806924434298544,0.806924434298544,NA,0.806924434298544
"Col-0 - WW","Col-0","WW",71,0.958333333333329,1380,1.16610738255034,0.586365088923609,0.586365088923609,NA,0.586365088923609,0.726666666666667,0.806924434298544,0.806924434298544,NA,0.806924434298544
"Col-0 - WW","Col-0","WW",71,0.979166666666664,1410,1.16484574163675,0.59171565217394,0.59171565217394,NA,0.59171565217394,0.726666666666667,0.81428759473478,0.81428759473478,NA,0.81428759473478
"Col-0 - WW","Col-0","WW",71,1,1440,1.16484574163675,0.59171565217394,0.59171565217394,0.595699236760497,0.59171565217394,0.726666666666667,0.81428759473478,0.81428759473478,0.819769591872244,0.81428759473478
"Col-0 - WW","Col-0","WW",71,1.02083333333333,1470,1.15884189168097,1.29446731833863,1.29446731833863,1.3152172124219,1.29446731833863,0.746,1.73521088249146,1.73521088249146,1.76302575391676,1.73521088249146
"Col-0 - WW","Col-0","WW",71,1.04166666666666,1500,1.15693772436398,1.3283306364525,1.3283306364525,NA,1.3283306364525,0.74975,1.7716980812971,1.7716980812971,NA,1.7716980812971
"Col-0 - WW","Col-0","WW",71,1.0625,1530,1.15494303105978,1.34745382837724,1.34745382837724,NA,1.34745382837724,0.7504,1.79564742587586,1.79564742587586,NA,1.79564742587586
"Col-0 - WW","Col-0","WW",71,1.08333333333333,1560,1.15086846975406,1.36635230339558,1.36635230339558,NA,1.36635230339558,0.753285714285714,1.81385665157768,1.81385665157768,NA,1.81385665157768
"Col-0 - WW","Col-0","WW",71,1.10416666666666,1590,1.14675441791097,1.37938766349826,1.37938766349826,NA,1.37938766349826,0.754111111111111,1.82915706077565,1.82915706077565,NA,1.82915706077565
"Col-0 - WW","Col-0","WW",71,1.125,1620,1.14252593044539,1.39237747120665,1.39237747120665,NA,1.39237747120665,0.754363636363636,1.84576430263596,1.84576430263596,NA,1.84576430263596
"Col-0 - WW","Col-0","WW",71,1.14583333333333,1650,1.15034467509495,1.40561993178672,1.40561993178672,NA,1.40561993178672,0.756567567567568,1.85789081113524,1.85789081113524,NA,1.85789081113524
"Col-0 - WW","Col-0","WW",71,1.16666666666666,1680,1.16057579068349,1.41388855181977,1.41388855181977,NA,1.41388855181977,0.757805555555556,1.86576693909724,1.86576693909724,NA,1.86576693909724
"Col-0 - WW","Col-0","WW",71,1.1875,1710,1.17162052868312,1.41253640331422,1.41253640331422,NA,1.41253640331422,0.757944444444444,1.86364108038232,1.86364108038232,NA,1.86364108038232
"Col-0 - WW","Col-0","WW",71,1.20833333333333,1740,1.18266100997489,1.41052504363714,1.41052504363714,NA,1.41052504363714,0.758555555555556,1.85948811963297,1.85948811963297,NA,1.85948811963297
"Col-0 - WW","Col-0","WW",71,1.22916666666666,1770,1.18664429530201,1.41082055275897,1.41082055275897,NA,1.41082055275897,0.759060606060606,1.85864019485991,1.85864019485991,NA,1.85864019485991
"Col-0 - WW","Col-0","WW",71,1.25,1800,1.19921023880131,1.40268809265351,1.40268809265351,NA,1.40268809265351,0.758342857142857,1.84967535388715,1.84967535388715,NA,1.84967535388715
"Col-0 - WW","Col-0","WW",71,1.27083333333333,1830,1.24295869574471,1.38356366181645,1.38356366181645,NA,1.38356366181645,0.758567567567568,1.82391618224993,1.82391618224993,NA,1.82391618224993
"Col-0 - WW","Col-0","WW",71,1.29166666666666,1860,1.26772989769712,1.36936621432914,1.36936621432914,NA,1.36936621432914,0.758472222222222,1.80542698098696,1.80542698098696,NA,1.80542698098696
"Col-0 - WW","Col-0","WW",71,1.3125,1890,1.29259900393036,1.35647769682308,1.35647769682308,NA,1.35647769682308,0.758277777777778,1.78889285242988,1.78889285242988,NA,1.78889285242988
"Col-0 - WW","Col-0","WW",71,1.33333333333333,1920,1.31751919065795,1.34432705332521,1.34432705332521,NA,1.34432705332521,0.758416666666667,1.77254418634243,1.77254418634243,NA,1.77254418634243
"Col-0 - WW","Col-0","WW",71,1.35416666666666,1950,1.34242518835932,1.33620409073319,1.33620409073319,NA,1.33620409073319,0.758444444444444,1.76176923770858,1.76176923770858,NA,1.76176923770858
"Col-0 - WW","Col-0","WW",71,1.375,1980,1.35205244264086,1.33113049716207,1.33113049716207,NA,1.33113049716207,0.757705882352941,1.75679050165013,1.75679050165013,NA,1.75679050165013
"Col-0 - WW","Col-0","WW",71,1.39583333333333,2010,1.36916913792206,1.32023183465303,1.32023183465303,NA,1.32023183465303,0.757655172413793,1.74252335722456,1.74252335722456,NA,1.74252335722456
"Col-0 - WW","Col-0","WW",71,1.41666666666666,2040,1.3985596111396,1.31754031851203,1.31754031851203,NA,1.31754031851203,0.756347826086956,1.74197673751303,1.74197673751303,NA,1.74197673751303
"Col-0 - WW","Col-0","WW",71,1.4375,2070,1.39681598251912,1.32385353016797,1.32385353016797,NA,1.32385353016797,0.756166666666667,1.75074304187961,1.75074304187961,NA,1.75074304187961
"Col-0 - WW","Col-0","WW",71,1.45833333333333,2100,1.39681598251912,1.32385353016797,1.32385353016797,NA,1.32385353016797,0.756166666666667,1.75074304187961,1.75074304187961,NA,1.75074304187961
"Col-0 - WW","Col-0","WW",71,1.47916666666666,2130,1.39498049008897,1.3322682773461,1.3322682773461,NA,1.3322682773461,0.755875,1.76255105321131,1.76255105321131,NA,1.76255105321131
"Col-0 - WW","Col-0","WW",71,1.5,2160,1.39093699599397,1.35521165936983,1.35521165936983,1.32340691108806,1.35521165936983,0.755272727272727,1.79433416623353,1.79433416623353,1.75222388324129,1.79433416623353
"Col-0 - WW","Col-0","WW",71,1.52083333333333,2190,1.38030279381926,0.624890904900419,0.624890904900419,0.61940593543336,0.624890904900419,0.733777777777778,0.851607835267077,0.851607835267077,0.844132861735347,0.851607835267077
"Col-0 - WW","Col-0","WW",71,1.54166666666666,2220,1.37945996566256,0.617935222660874,0.617935222660874,NA,0.617935222660874,0.732833333333333,0.843213858532009,0.843213858532009,NA,0.843213858532009
"Col-0 - WW","Col-0","WW",71,1.5625,2250,1.37945996566256,0.617935222660874,0.617935222660874,NA,0.617935222660874,0.732833333333333,0.843213858532009,0.843213858532009,NA,0.843213858532009
"Col-0 - WW","Col-0","WW",71,1.58333333333333,2280,1.37713178294574,0.612222259947164,0.612222259947164,NA,0.612222259947164,0.731208333333333,0.837274730111797,0.837274730111797,NA,0.837274730111797
"Col-0 - WW","Col-0","WW",71,1.60416666666666,2310,1.37572075185623,0.61097624275448,0.61097624275448,NA,0.61097624275448,0.7301,0.836839121701795,0.836839121701795,NA,0.836839121701795
"Col-0 - WW","Col-0","WW",71,1.625,2340,1.37417863274543,0.611205028607732,0.611205028607732,NA,0.611205028607732,0.728944444444444,0.838479575866106,0.838479575866106,NA,0.838479575866106
"Col-0 - WW","Col-0","WW",71,1.64583333333333,2370,1.37311422774198,0.608346895946717,0.608346895946717,NA,0.608346895946717,0.728085714285714,0.835542964255979,0.835542964255979,NA,0.835542964255979
"Col-0 - WW","Col-0","WW",71,1.66666666666666,2400,1.36866968419957,0.60808353781837,0.60808353781837,NA,0.60808353781837,0.7285,0.83470629762302,0.83470629762302,NA,0.83470629762302
"Col-0 - WW","Col-0","WW",71,1.6875,2430,1.367017324801,0.609522217712236,0.609522217712236,NA,0.609522217712236,0.727818181818182,0.837464950641344,0.837464950641344,NA,0.837464950641344
"Col-0 - WW","Col-0","WW",71,1.70833333333333,2460,1.36316528796629,0.608679861285661,0.608679861285661,NA,0.608679861285661,0.728722222222222,0.835270069615148,0.835270069615148,NA,0.835270069615148
"Col-0 - WW","Col-0","WW",71,1.72916666666666,2490,1.36145231777743,0.608704916283392,0.608704916283392,NA,0.608704916283392,0.728285714285714,0.835805102782217,0.835805102782217,NA,0.835805102782217
"Col-0 - WW","Col-0","WW",71,1.75,2520,1.3595192757921,0.608809334012943,0.608809334012943,NA,0.608809334012943,0.728323529411765,0.83590507436256,0.83590507436256,NA,0.83590507436256
"Col-0 - WW","Col-0","WW",71,1.77083333333333,2550,1.3595192757921,0.608809334012943,0.608809334012943,NA,0.608809334012943,0.728323529411765,0.83590507436256,0.83590507436256,NA,0.83590507436256
"Col-0 - WW","Col-0","WW",71,1.79166666666666,2580,1.35564538785703,0.616873049494814,0.616873049494814,NA,0.616873049494814,0.72825,0.847062203219792,0.847062203219792,NA,0.847062203219792
"Col-0 - WW","Col-0","WW",71,1.8125,2610,1.35371078507882,0.618796857777755,0.618796857777755,NA,0.618796857777755,0.728766666666667,0.849101483480431,0.849101483480431,NA,0.849101483480431
"Col-0 - WW","Col-0","WW",71,1.83333333333333,2640,1.35168097393476,0.625094923593983,0.625094923593983,NA,0.625094923593983,0.728805555555555,0.857697802697846,0.857697802697846,NA,0.857697802697846
"Col-0 - WW","Col-0","WW",71,1.85416666666666,2670,1.34765100671141,0.633370158835746,0.633370158835746,NA,0.633370158835746,0.729727272727273,0.867954621551415,0.867954621551415,NA,0.867954621551415
"Col-0 - WW","Col-0","WW",71,1.875,2700,1.34447813775112,0.639655631083924,0.639655631083924,NA,0.639655631083924,0.729583333333333,0.876741013478821,0.876741013478821,NA,0.876741013478821
"Col-0 - WW","Col-0","WW",71,1.89583333333333,2730,1.34261224702149,0.646891094437536,0.646891094437536,NA,0.646891094437536,0.7295,0.886759553718349,0.886759553718349,NA,0.886759553718349
"Col-0 - WW","Col-0","WW",71,1.91666666666666,2760,1.34077727485563,0.65546517638435,0.65546517638435,NA,0.65546517638435,0.728291666666667,0.900003674879821,0.900003674879821,NA,0.900003674879821
"Col-0 - WW","Col-0","WW",71,1.9375,2790,1.33900031215858,0.665950054209413,0.665950054209413,NA,0.665950054209413,0.728222222222222,0.914487410418785,0.914487410418785,NA,0.914487410418785
"Col-0 - WW","Col-0","WW",71,1.95833333333333,2820,1.33900031215858,0.665950054209413,0.665950054209413,NA,0.665950054209413,0.728222222222222,0.914487410418785,0.914487410418785,NA,0.914487410418785
"Col-0 - WW","Col-0","WW",71,1.97916666666666,2850,1.3374798397586,0.666101513449501,0.666101513449501,NA,0.666101513449501,0.728416666666667,0.914451225419747,0.914451225419747,NA,0.914451225419747
"Col-0 - WW","Col-0","WW",71,2,2880,1.3374798397586,0.666101513449501,0.666101513449501,0.678217870800875,0.666101513449501,0.728416666666667,0.914451225419747,0.914451225419747,0.931085053153014,0.914451225419747
"Col-0 - WW","Col-0","WW",71,2.02083333333333,2910,1.32988918370532,1.37566926032049,1.37566926032049,1.58262400940051,1.37566926032049,0.753777777777778,1.82503292200537,1.82503292200537,2.09958963511271,1.82503292200537
"Col-0 - WW","Col-0","WW",71,2.04166666666666,2940,1.32778601529577,1.40381939500711,1.40381939500711,NA,1.40381939500711,0.75475,1.85997932428899,1.85997932428899,NA,1.85997932428899
"Col-0 - WW","Col-0","WW",71,2.0625,2970,1.32557515217731,1.43153683336838,1.43153683336838,NA,1.43153683336838,0.755533333333333,1.89473683054141,1.89473683054141,NA,1.89473683054141
"Col-0 - WW","Col-0","WW",71,2.08333333333333,3000,1.32557515217731,1.43153683336838,1.43153683336838,NA,1.43153683336838,0.755533333333333,1.89473683054141,1.89473683054141,NA,1.89473683054141
"Col-0 - WW","Col-0","WW",71,2.10416666666666,3030,1.32376307164039,1.4559471410357,1.4559471410357,NA,1.4559471410357,0.758153846153846,1.92038482482388,1.92038482482388,NA,1.92038482482388
"Col-0 - WW","Col-0","WW",71,2.125,3060,1.29961547738979,1.81360112714674,1.81360112714674,NA,1.81360112714674,1.13058333333333,1.60412865967133,1.60412865967133,NA,1.60412865967133
"Col-0 - WW","Col-0","WW",71,2.14583333333333,3090,1.29317673378076,2.06354039946926,2.06354039946926,NA,2.06354039946926,1.49645454545455,1.37895294296591,1.37895294296591,NA,1.37895294296591
"Col-0 - WW","Col-0","WW",71,2.16666666666666,3120,1.29317673378076,2.06354039946926,2.06354039946926,NA,2.06354039946926,1.49645454545455,1.37895294296591,1.37895294296591,NA,1.37895294296591
"Col-0 - WW","Col-0","WW",71,2.1875,3150,1.29317673378076,2.06354039946926,2.06354039946926,NA,2.06354039946926,1.49645454545455,1.37895294296591,1.37895294296591,NA,1.37895294296591
"Col-0 - WW","Col-0","WW",71,2.20833333333333,3180,1.27452786015296,1.4354135450529,1.4354135450529,NA,1.4354135450529,0.751166666666667,1.91091219665352,1.91091219665352,NA,1.91091219665352
"Col-0 - WW","Col-0","WW",71,2.22916666666666,3210,1.27161229904792,1.41801244801385,1.41801244801385,NA,1.41801244801385,0.754181818181818,1.88019972615144,1.88019972615144,NA,1.88019972615144
"Col-0 - WW","Col-0","WW",71,2.25,3240,1.27011341761615,1.41674910979646,1.41674910979646,NA,1.41674910979646,0.754333333333333,1.87814729535545,1.87814729535545,NA,1.87814729535545
"Col-0 - WW","Col-0","WW",71,2.27083333333333,3270,1.26703605431559,1.43956015082491,1.43956015082491,NA,1.43956015082491,0.7565,1.90292154768659,1.90292154768659,NA,1.90292154768659
"Col-0 - WW","Col-0","WW",71,2.29166666666666,3300,1.26320274699547,1.44469042971458,1.44469042971458,NA,1.44469042971458,0.7565,1.90970314569012,1.90970314569012,NA,1.90970314569012
"Col-0 - WW","Col-0","WW",71,2.3125,3330,1.25908511523854,1.43805511549943,1.43805511549943,NA,1.43805511549943,0.7553,1.90395222494297,1.90395222494297,NA,1.90395222494297
"Col-0 - WW","Col-0","WW",71,2.33333333333333,3360,1.25481058663515,1.43909305497783,1.43909305497783,NA,1.43909305497783,0.754361111111111,1.90769783036425,1.90769783036425,NA,1.90769783036425
"Col-0 - WW","Col-0","WW",71,2.35416666666666,3390,1.25083948360053,1.43067632189788,1.43067632189788,NA,1.43067632189788,0.754459459459459,1.89629317249584,1.89629317249584,NA,1.89629317249584
"Col-0 - WW","Col-0","WW",71,2.375,3420,1.24481996854402,1.42046569043452,1.42046569043452,NA,1.42046569043452,0.754305555555556,1.88314361464344,1.88314361464344,NA,1.88314361464344
"Col-0 - WW","Col-0","WW",71,2.39583333333333,3450,1.23855626658342,1.4124594217059,1.4124594217059,NA,1.4124594217059,0.753866666666667,1.87361967859821,1.87361967859821,NA,1.87361967859821
"Col-0 - WW","Col-0","WW",71,2.41666666666666,3480,1.2313875448728,1.39088243621719,1.39088243621719,NA,1.39088243621719,0.75195652173913,1.84968465065021,1.84968465065021,NA,1.84968465065021
"Col-0 - WW","Col-0","WW",71,2.4375,3510,1.22667707195255,1.37741326711865,1.37741326711865,NA,1.37741326711865,0.750352941176471,1.83568717003897,1.83568717003897,NA,1.83568717003897
"Col-0 - WW","Col-0","WW",71,2.45833333333333,3540,1.22667707195255,1.37741326711865,1.37741326711865,NA,1.37741326711865,0.750352941176471,1.83568717003897,1.83568717003897,NA,1.83568717003897
"Col-0 - WW","Col-0","WW",71,2.47916666666666,3570,1.22430544716716,1.36973824682678,1.36973824682678,NA,1.36973824682678,0.750428571428571,1.82527464835093,1.82527464835093,NA,1.82527464835093
"Col-0 - WW","Col-0","WW",71,2.5,3600,1.22192914000312,1.35349785108699,1.35349785108699,1.35622397179177,1.35349785108699,0.750272727272727,1.80400779861346,1.80400779861346,1.80764130494481,1.80400779861346
"Col-0 - WW","Col-0","WW",71,2.52083333333333,3630,1.21069663389002,0.627827796707066,0.627827796707066,0.625649688014607,0.627827796707066,0.724333333333333,0.866766401344316,0.866766401344316,0.86375934838648,0.866766401344316
"Col-0 - WW","Col-0","WW",71,2.54166666666666,3660,1.20976666146402,0.62223793791851,0.62223793791851,NA,0.62223793791851,0.724666666666667,0.858654008167217,0.858654008167217,NA,0.858654008167217
