"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",7,-0.75,-1080,1.57846900287457,2.02822211431434,2.02822211431434,NA,2.02822211431434,0.988708333333333,2.05138567759046,2.05138567759046,NA,2.05138567759046
"Col-0 - WW","Col-0","WW",7,-0.729166666666657,-1050,1.5779123672798,2.02920649159317,2.02920649159317,NA,2.02920649159317,0.989444444444444,2.05085439913965,2.05085439913965,NA,2.05085439913965
"Col-0 - WW","Col-0","WW",7,-0.708333333333329,-1020,1.57736177386245,2.02169390950286,2.02169390950286,NA,2.02169390950286,0.9893,2.04356000151911,2.04356000151911,NA,2.04356000151911
"Col-0 - WW","Col-0","WW",7,-0.6875,-990,1.57679078809631,2.03258420382108,2.03258420382108,NA,2.03258420382108,0.989060606060606,2.05506537351315,2.05506537351315,NA,2.05506537351315
"Col-0 - WW","Col-0","WW",7,-0.666666666666657,-960,1.5762271226605,2.03239634620757,2.03239634620757,NA,2.03239634620757,0.990055555555556,2.05281040523744,2.05281040523744,NA,2.05281040523744
"Col-0 - WW","Col-0","WW",7,-0.645833333333329,-930,1.57512279854137,1.99669777734233,1.99669777734233,NA,1.99669777734233,0.989055555555556,2.01879233792968,2.01879233792968,NA,2.01879233792968
"Col-0 - WW","Col-0","WW",7,-0.625,-900,1.57456009172025,1.98290497883868,1.98290497883868,NA,1.98290497883868,0.988787878787879,2.00538965067963,2.00538965067963,NA,2.00538965067963
"Col-0 - WW","Col-0","WW",7,-0.604166666666657,-870,1.57401742866077,1.98378806133217,1.98378806133217,NA,1.98378806133217,0.988733333333333,2.00639342727952,2.00639342727952,NA,2.00639342727952
"Col-0 - WW","Col-0","WW",7,-0.583333333333329,-840,1.57293587890268,1.98885272111647,1.98885272111647,NA,1.98885272111647,0.989416666666667,2.01012656054895,2.01012656054895,NA,2.01012656054895
"Col-0 - WW","Col-0","WW",7,-0.5625,-810,1.57185583968895,2.02543185429297,2.02543185429297,NA,2.02543185429297,0.989388888888889,2.04715443749079,2.04715443749079,NA,2.04715443749079
"Col-0 - WW","Col-0","WW",7,-0.541666666666657,-780,1.57068939733812,1.9095025793549,1.9095025793549,NA,1.9095025793549,0.990833333333333,1.92716828866769,1.92716828866769,NA,1.92716828866769
"Col-0 - WW","Col-0","WW",7,-0.520833333333329,-750,1.57068939733812,1.9095025793549,1.9095025793549,NA,1.9095025793549,0.990833333333333,1.92716828866769,1.92716828866769,NA,1.92716828866769
"Col-0 - WW","Col-0","WW",7,-0.5,-720,1.57013608494093,1.85467109577527,1.85467109577527,1.91856199309477,1.85467109577527,0.991777777777778,1.87004703808844,1.87004703808844,1.93594844709505,1.87004703808844
"Col-0 - WW","Col-0","WW",7,-0.479166666666657,-690,1.5660236279348,1.13828529012663,1.13828529012663,1.10586156762115,1.13828529012663,0.9876,1.15257724800185,1.15257724800185,1.11791679829165,1.15257724800185
"Col-0 - WW","Col-0","WW",7,-0.458333333333329,-660,1.56572454015253,1.09499074117907,1.09499074117907,NA,1.09499074117907,0.991,1.10493515759744,1.10493515759744,NA,1.10493515759744
"Col-0 - WW","Col-0","WW",7,-0.4375,-630,1.56512636458801,1.04005524769653,1.04005524769653,NA,1.04005524769653,0.990571428571429,1.04995482172999,1.04995482172999,NA,1.04995482172999
"Col-0 - WW","Col-0","WW",7,-0.416666666666657,-600,1.56469909632763,1.09176324204366,1.09176324204366,NA,1.09176324204366,0.99265,1.09984711836363,1.09984711836363,NA,1.09984711836363
"Col-0 - WW","Col-0","WW",7,-0.395833333333329,-570,1.56422910124121,1.09360364488655,1.09360364488655,NA,1.09360364488655,0.992769230769231,1.10156883492369,1.10156883492369,NA,1.10156883492369
"Col-0 - WW","Col-0","WW",7,-0.375,-540,1.56374723759201,1.07056421094373,1.07056421094373,NA,1.07056421094373,0.99325,1.07783962843567,1.07783962843567,NA,1.07783962843567
"Col-0 - WW","Col-0","WW",7,-0.354166666666657,-510,1.56374723759201,1.07056421094373,1.07056421094373,NA,1.07056421094373,0.99325,1.07783962843567,1.07783962843567,NA,1.07783962843567
"Col-0 - WW","Col-0","WW",7,-0.333333333333329,-480,1.5633879168536,1.06389113250769,1.06389113250769,NA,1.06389113250769,0.993866666666667,1.07045659965222,1.07045659965222,NA,1.07045659965222
"Col-0 - WW","Col-0","WW",7,-0.3125,-450,1.56239718857485,1.0718490612458,1.0718490612458,NA,1.0718490612458,0.993885714285714,1.07844296968904,1.07844296968904,NA,1.07844296968904
"Col-0 - WW","Col-0","WW",7,-0.291666666666657,-420,1.56196457946121,1.0718836945432,1.0718836945432,NA,1.0718836945432,0.993625,1.07876079460884,1.07876079460884,NA,1.07876079460884
"Col-0 - WW","Col-0","WW",7,-0.270833333333329,-390,1.56148746323713,1.06960553385958,1.06960553385958,NA,1.06960553385958,0.994413793103448,1.07561413696955,1.07561413696955,NA,1.07561413696955
"Col-0 - WW","Col-0","WW",7,-0.25,-360,1.56011664423508,1.07958550219052,1.07958550219052,NA,1.07958550219052,0.994805555555555,1.08522263085636,1.08522263085636,NA,1.08522263085636
"Col-0 - WW","Col-0","WW",7,-0.229166666666657,-330,1.55938387916854,1.04877551581132,1.04877551581132,NA,1.04877551581132,0.994266666666667,1.05482316864488,1.05482316864488,NA,1.05482316864488
"Col-0 - WW","Col-0","WW",7,-0.208333333333329,-300,1.5585464333782,1.06985012563407,1.06985012563407,NA,1.06985012563407,0.993833333333333,1.07648847120651,1.07648847120651,NA,1.07648847120651
"Col-0 - WW","Col-0","WW",7,-0.1875,-270,1.55782862270076,1.08727438081729,1.08727438081729,NA,1.08727438081729,0.993966666666667,1.09387408781376,1.09387408781376,NA,1.09387408781376
"Col-0 - WW","Col-0","WW",7,-0.166666666666657,-240,1.55697622252131,1.11692990955756,1.11692990955756,NA,1.11692990955756,0.99425,1.12338939859951,1.12338939859951,NA,1.12338939859951
"Col-0 - WW","Col-0","WW",7,-0.145833333333329,-210,1.55550570759184,1.14539059958889,1.14539059958889,NA,1.14539059958889,0.99369696969697,1.15265582417765,1.15265582417765,NA,1.15265582417765
"Col-0 - WW","Col-0","WW",7,-0.125,-180,1.55550570759184,1.14539059958889,1.14539059958889,NA,1.14539059958889,0.99369696969697,1.15265582417765,1.15265582417765,NA,1.15265582417765
"Col-0 - WW","Col-0","WW",7,-0.104166666666657,-150,1.55462838343054,1.15039534621647,1.15039534621647,NA,1.15039534621647,0.99408,1.15724624398084,1.15724624398084,NA,1.15724624398084
"Col-0 - WW","Col-0","WW",7,-0.0833333333333286,-120,1.55376102886197,1.21823851490255,1.21823851490255,NA,1.21823851490255,0.993,1.22682629899552,1.22682629899552,NA,1.22682629899552
"Col-0 - WW","Col-0","WW",7,-0.0625,-90,1.55376102886197,1.21823851490255,1.21823851490255,NA,1.21823851490255,0.993,1.22682629899552,1.22682629899552,NA,1.22682629899552
"Col-0 - WW","Col-0","WW",7,-0.0416666666666572,-60,1.55376102886197,1.21823851490255,1.21823851490255,NA,1.21823851490255,0.993,1.22682629899552,1.22682629899552,NA,1.22682629899552
"Col-0 - WW","Col-0","WW",7,-0.0208333333333286,-30,1.55306315737002,1.21623655420252,1.21623655420252,NA,1.21623655420252,0.993888888888889,1.22371481138319,1.22371481138319,NA,1.22371481138319
"Col-0 - WW","Col-0","WW",7,0,0,1.55306315737002,1.21623655420252,1.21623655420252,1.2483150724941,1.21623655420252,0.993888888888889,1.22371481138319,1.22371481138319,1.2568356524247,1.22371481138319
"Col-0 - WW","Col-0","WW",7,0.0208333333333428,30,1.54997258361996,1.9937640553505,1.9937640553505,1.91995774244283,1.9937640553505,1.00485714285714,1.98412686770735,1.98412686770735,1.91246620356423,1.98412686770735
"Col-0 - WW","Col-0","WW",7,0.0416666666666714,60,1.54997258361996,1.9937640553505,1.9937640553505,NA,1.9937640553505,1.00485714285714,1.98412686770735,1.98412686770735,NA,1.98412686770735
"Col-0 - WW","Col-0","WW",7,0.0625,90,1.52857484671751,1.74624474196015,1.74624474196015,NA,1.74624474196015,0.997368421052632,1.75085224787562,1.75085224787562,NA,1.75085224787562
"Col-0 - WW","Col-0","WW",7,0.0833333333333428,120,1.5308060415732,1.76345542284904,1.76345542284904,NA,1.76345542284904,0.99288,1.77610126384763,1.77610126384763,NA,1.77610126384763
"Col-0 - WW","Col-0","WW",7,0.104166666666671,150,1.53205580123481,1.77100328404823,1.77100328404823,NA,1.77100328404823,0.993,1.78348769793377,1.78348769793377,NA,1.78348769793377
"Col-0 - WW","Col-0","WW",7,0.125,180,1.53205580123481,1.77100328404823,1.77100328404823,NA,1.77100328404823,0.993,1.78348769793377,1.78348769793377,NA,1.78348769793377
"Col-0 - WW","Col-0","WW",7,0.145833333333343,210,1.52992586895682,1.79368410415878,1.79368410415878,NA,1.79368410415878,0.991914285714286,1.80830554614619,1.80830554614619,NA,1.80830554614619
"Col-0 - WW","Col-0","WW",7,0.166666666666671,240,1.52767202888333,1.8236739201543,1.8236739201543,NA,1.8236739201543,0.989114285714286,1.84374439485255,1.84374439485255,NA,1.84374439485255
"Col-0 - WW","Col-0","WW",7,0.1875,270,1.52767202888333,1.8236739201543,1.8236739201543,NA,1.8236739201543,0.989114285714286,1.84374439485255,1.84374439485255,NA,1.84374439485255
"Col-0 - WW","Col-0","WW",7,0.208333333333343,300,1.53827077413888,1.89543145726487,1.89543145726487,NA,1.89543145726487,0.98662962962963,1.9211175098972,1.9211175098972,NA,1.9211175098972
"Col-0 - WW","Col-0","WW",7,0.229166666666671,330,1.53827077413888,1.89543145726487,1.89543145726487,NA,1.89543145726487,0.98662962962963,1.9211175098972,1.9211175098972,NA,1.9211175098972
"Col-0 - WW","Col-0","WW",7,0.25,360,1.53827077413888,1.89543145726487,1.89543145726487,NA,1.89543145726487,0.98662962962963,1.9211175098972,1.9211175098972,NA,1.9211175098972
"Col-0 - WW","Col-0","WW",7,0.270833333333343,390,1.58402123523254,1.85521035164084,1.85521035164084,NA,1.85521035164084,0.987125,1.87940772611456,1.87940772611456,NA,1.87940772611456
"Col-0 - WW","Col-0","WW",7,0.291666666666671,420,1.58402123523254,1.85521035164084,1.85521035164084,NA,1.85521035164084,0.987125,1.87940772611456,1.87940772611456,NA,1.87940772611456
"Col-0 - WW","Col-0","WW",7,0.3125,450,1.62976421913165,1.86386805022057,1.86386805022057,NA,1.86386805022057,0.985129032258064,1.89200398038042,1.89200398038042,NA,1.89200398038042
"Col-0 - WW","Col-0","WW",7,0.333333333333343,480,1.62976421913165,1.86386805022057,1.86386805022057,NA,1.86386805022057,0.985129032258064,1.89200398038042,1.89200398038042,NA,1.89200398038042
"Col-0 - WW","Col-0","WW",7,0.354166666666671,510,1.67547230945616,1.81113180509159,1.81113180509159,NA,1.81113180509159,0.985032258064516,1.83865227789623,1.83865227789623,NA,1.83865227789623
"Col-0 - WW","Col-0","WW",7,0.375,540,1.67547230945616,1.81113180509159,1.81113180509159,NA,1.81113180509159,0.985032258064516,1.83865227789623,1.83865227789623,NA,1.83865227789623
"Col-0 - WW","Col-0","WW",7,0.395833333333343,570,1.70327501121579,1.79535337241072,1.79535337241072,NA,1.79535337241072,0.984518518518518,1.8235851724885,1.8235851724885,NA,1.8235851724885
"Col-0 - WW","Col-0","WW",7,0.416666666666671,600,1.74549499027965,1.80291943093853,1.80291943093853,NA,1.80291943093853,0.984608695652174,1.83110248660188,1.83110248660188,NA,1.83110248660188
"Col-0 - WW","Col-0","WW",7,0.4375,630,1.81634016250436,1.79347737422457,1.79347737422457,NA,1.79347737422457,0.985416666666667,1.82001932268032,1.82001932268032,NA,1.82001932268032
"Col-0 - WW","Col-0","WW",7,0.458333333333343,660,1.81634016250436,1.79347737422457,1.79347737422457,NA,1.79347737422457,0.985416666666667,1.82001932268032,1.82001932268032,NA,1.82001932268032
"Col-0 - WW","Col-0","WW",7,0.479166666666671,690,1.81634016250436,1.79347737422457,1.79347737422457,NA,1.79347737422457,0.985416666666667,1.82001932268032,1.82001932268032,NA,1.82001932268032
"Col-0 - WW","Col-0","WW",7,0.5,720,1.81511141019889,1.59325008965623,1.59325008965623,1.78726005481213,1.59325008965623,0.987571428571429,1.61330111783504,1.61330111783504,1.81361707957658,1.61330111783504
"Col-0 - WW","Col-0","WW",7,0.520833333333343,750,1.81173919545387,1.03089458001243,1.03089458001243,1.0062689823216,1.03089458001243,0.98975,1.04157067947707,1.04157067947707,1.01712709832363,1.04157067947707
"Col-0 - WW","Col-0","WW",7,0.541666666666671,780,1.81132421115597,1.03159531184965,1.03159531184965,NA,1.03159531184965,0.989272727272727,1.04278151354035,1.04278151354035,NA,1.04278151354035
"Col-0 - WW","Col-0","WW",7,0.5625,810,1.81051293554658,0.937207349700703,0.937207349700703,NA,0.937207349700703,0.988578947368421,0.948034906261692,0.948034906261692,NA,0.948034906261692
"Col-0 - WW","Col-0","WW",7,0.583333333333343,840,1.81008566728621,0.928964809458913,0.928964809458913,NA,0.928964809458913,0.989608695652174,0.938719327690128,0.938719327690128,NA,0.938719327690128
"Col-0 - WW","Col-0","WW",7,0.604166666666671,870,1.80957267833109,0.945059052510239,0.945059052510239,NA,0.945059052510239,0.989241379310345,0.955337162674182,0.955337162674182,NA,0.955337162674182
"Col-0 - WW","Col-0","WW",7,0.625,900,1.80957267833109,0.945059052510239,0.945059052510239,NA,0.945059052510239,0.989241379310345,0.955337162674182,0.955337162674182,NA,0.955337162674182
"Col-0 - WW","Col-0","WW",7,0.645833333333343,930,1.80900918864131,0.949062528177341,0.949062528177341,NA,0.949062528177341,0.989138888888889,0.95948358601433,0.95948358601433,NA,0.95948358601433
"Col-0 - WW","Col-0","WW",7,0.666666666666671,960,1.80855204127411,0.935587275977203,0.935587275977203,NA,0.935587275977203,0.98959375,0.945425611244214,0.945425611244214,NA,0.945425611244214
"Col-0 - WW","Col-0","WW",7,0.6875,990,1.80811809694717,0.945638637707473,0.945638637707473,NA,0.945638637707473,0.988964285714286,0.95619088714056,0.95619088714056,NA,0.95619088714056
"Col-0 - WW","Col-0","WW",7,0.708333333333343,1020,1.8067978380226,0.96569249149827,0.96569249149827,NA,0.96569249149827,0.988583333333333,0.976844802999177,0.976844802999177,NA,0.976844802999177
"Col-0 - WW","Col-0","WW",7,0.729166666666671,1050,1.80625093464932,0.981827050486145,0.981827050486145,NA,0.981827050486145,0.9889375,0.992810011235437,0.992810011235437,NA,0.992810011235437
"Col-0 - WW","Col-0","WW",7,0.75,1080,1.80537076203294,0.99635673985698,0.99635673985698,NA,0.99635673985698,0.989552631578947,1.00687594379611,1.00687594379611,NA,1.00687594379611
"Col-0 - WW","Col-0","WW",7,0.770833333333343,1110,1.80472807935796,1.0093461402977,1.0093461402977,NA,1.0093461402977,0.989558823529412,1.01999609957265,1.01999609957265,NA,1.01999609957265
"Col-0 - WW","Col-0","WW",7,0.791666666666671,1140,1.80310303574099,0.996573735512562,0.996573735512562,NA,0.996573735512562,0.988527777777778,1.00813933398298,1.00813933398298,NA,1.00813933398298
"Col-0 - WW","Col-0","WW",7,0.8125,1170,1.8022192313444,0.99151850414272,0.99151850414272,NA,0.99151850414272,0.988666666666667,1.00288452880248,1.00288452880248,NA,1.00288452880248
"Col-0 - WW","Col-0","WW",7,0.833333333333343,1200,1.8013782961966,0.998476496953137,0.998476496953137,NA,0.998476496953137,0.988194444444444,1.01040488799193,1.01040488799193,NA,1.01040488799193
"Col-0 - WW","Col-0","WW",7,0.854166666666671,1230,1.80045760430686,1.00936444889991,1.00936444889991,NA,1.00936444889991,0.988068965517241,1.02155262853694,1.02155262853694,NA,1.02155262853694
"Col-0 - WW","Col-0","WW",7,0.875,1260,1.79973829819052,1.01782070409332,1.01782070409332,NA,1.01782070409332,0.98830303030303,1.02986702750596,1.02986702750596,NA,1.02986702750596
"Col-0 - WW","Col-0","WW",7,0.895833333333343,1290,1.79878570360401,1.02356568832681,1.02356568832681,NA,1.02356568832681,0.988727272727273,1.03523561710141,1.03523561710141,NA,1.03523561710141
"Col-0 - WW","Col-0","WW",7,0.916666666666671,1320,1.79878570360401,1.02356568832681,1.02356568832681,NA,1.02356568832681,0.988727272727273,1.03523561710141,1.03523561710141,NA,1.03523561710141
"Col-0 - WW","Col-0","WW",7,0.9375,1350,1.798052190818,1.02076331697056,1.02076331697056,NA,1.02076331697056,0.9871875,1.0340115904735,1.0340115904735,NA,1.0340115904735
"Col-0 - WW","Col-0","WW",7,0.958333333333343,1380,1.798052190818,1.02076331697056,1.02076331697056,NA,1.02076331697056,0.9871875,1.0340115904735,1.0340115904735,NA,1.0340115904735
"Col-0 - WW","Col-0","WW",7,0.979166666666671,1410,1.79737301231245,1.10630486331999,1.10630486331999,NA,1.10630486331999,0.9875,1.12030872234936,1.12030872234936,NA,1.12030872234936
"Col-0 - WW","Col-0","WW",7,1,1440,1.79737301231245,1.10630486331999,1.10630486331999,1.07372173208091,1.10630486331999,0.9875,1.12030872234936,1.12030872234936,1.08765088204093,1.12030872234936
"Col-0 - WW","Col-0","WW",7,1.02083333333334,1470,1.7930050844923,1.69742578186349,1.69742578186349,1.69499585620772,1.69742578186349,0.9996,1.69810502387304,1.69810502387304,1.69459348406681,1.69810502387304
"Col-0 - WW","Col-0","WW",7,1.04166666666667,1500,1.7930050844923,1.69742578186349,1.69742578186349,NA,1.69742578186349,0.9996,1.69810502387304,1.69810502387304,NA,1.69810502387304
"Col-0 - WW","Col-0","WW",7,1.0625,1530,1.79162055730023,1.7229831353291,1.7229831353291,NA,1.7229831353291,0.999625,1.72362949639024,1.72362949639024,NA,1.72362949639024
"Col-0 - WW","Col-0","WW",7,1.08333333333334,1560,1.79025347689547,1.72824145012349,1.72824145012349,NA,1.72824145012349,0.996590909090909,1.73415333649792,1.73415333649792,NA,1.73415333649792
"Col-0 - WW","Col-0","WW",7,1.10416666666667,1590,1.78886944818304,1.75207879918478,1.75207879918478,NA,1.75207879918478,0.996107142857143,1.75892604701065,1.75892604701065,NA,1.75892604701065
"Col-0 - WW","Col-0","WW",7,1.125,1620,1.78749439210408,1.75541175624178,1.75541175624178,NA,1.75541175624178,0.994676470588235,1.76480675691831,1.76480675691831,NA,1.76480675691831
"Col-0 - WW","Col-0","WW",7,1.14583333333334,1650,1.7867883723873,1.75728656048809,1.75728656048809,NA,1.75728656048809,0.994789473684211,1.76649090785004,1.76649090785004,NA,1.76649090785004
"Col-0 - WW","Col-0","WW",7,1.16666666666667,1680,1.78535505170768,1.77855315360484,1.77855315360484,NA,1.77855315360484,0.993756756756757,1.7897268536914,1.7897268536914,NA,1.7897268536914
"Col-0 - WW","Col-0","WW",7,1.1875,1710,1.78398039824689,1.77478974593958,1.77478974593958,NA,1.77478974593958,0.992742857142857,1.78776380325463,1.78776380325463,NA,1.78776380325463
"Col-0 - WW","Col-0","WW",7,1.20833333333334,1740,1.78263565356432,1.77488284983134,1.77488284983134,NA,1.77488284983134,0.992416666666667,1.78844522612949,1.78844522612949,NA,1.78844522612949
"Col-0 - WW","Col-0","WW",7,1.22916666666667,1770,1.7819425751458,1.77429996990949,1.77429996990949,NA,1.77429996990949,0.9924375,1.78782036139252,1.78782036139252,NA,1.78782036139252
"Col-0 - WW","Col-0","WW",7,1.25,1800,1.78050695379094,1.76233777759357,1.76233777759357,NA,1.76233777759357,0.9908,1.7787018344707,1.7787018344707,NA,1.7787018344707
"Col-0 - WW","Col-0","WW",7,1.27083333333334,1830,1.77980477724758,1.76258972587586,1.76258972587586,NA,1.76258972587586,0.991258064516129,1.7781340591022,1.7781340591022,NA,1.7781340591022
"Col-0 - WW","Col-0","WW",7,1.29166666666667,1860,1.77910423209212,1.75667860818444,1.75667860818444,NA,1.75667860818444,0.991275862068965,1.77213899319403,1.77213899319403,NA,1.77213899319403
"Col-0 - WW","Col-0","WW",7,1.3125,1890,1.778394230929,1.74725043976431,1.74725043976431,NA,1.74725043976431,0.991115384615385,1.76291324591067,1.76291324591067,NA,1.76291324591067
"Col-0 - WW","Col-0","WW",7,1.33333333333334,1920,1.77766375056079,1.72072699547543,1.72072699547543,NA,1.72072699547543,0.990478260869565,1.73726881594025,1.73726881594025,NA,1.73726881594025
