"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WS",355,"Low light acclimating",-0.0259606569371863,1.01603280617279,0.980273345392213,0.352785661593767,0.352785661593767,0.329534068899015,0.279177423368524,0.743207614056536,0.766459206751287,1.18123866157917,1.24618773080658,0.270833333333333,0.0342799184003673,3.32780351668317,1.43086773205363,0.779308029205257,0.749068103084204,0.916666666666667,-0.139372048203132,-0.887431568890891,0.0661662239110803,3,4,0.998296858800865,0.00790386028955541,0.776865973063793,0.779021778467199,0.939993186457008,0.117088287035083,0.100882651053181,-0.0309245535552005,0.0257303509446716,-0.109494006831473,-0.0805603178704099,1.18402152867649,1.24259235454779,0.248316498316498,-0.0310546657882438,3.51902065857927,1.34086866831881,0.778133714112853,0.744836311619939,0.883838383838384,-0.139038149303465,-1.43035014195981,0.110633497912488
"pgm-1","WS",355,"Recovery acclimating",-0.0259606569371863,1.01603280617279,1.06638235292346,0.286161989026901,0.286161989026901,0.33125957690782,0.415534175908045,0.766459206751287,0.721361618870368,1.38755936625939,1.51061512402431,0.25,0.485284396899298,9.44663545688008,1.87737028707667,0.745205339587522,0.715066482655858,0.854166666666667,-0.309406972898829,-2.1723134345218,0.122252141184367,4,6,0.985378758972206,0.038756860161429,0.779021778467199,0.70145086607989,0.977722631403867,0.163971384998103,0.21253229356902,-0.042237982756758,0.0589488365002064,-0.13837897991305,-0.149881675463946,1.39286986707178,1.52188653510145,0.267676767676768,0.0271213430214447,7.67600223621529,2.43103943979504,0.716344171906887,0.655966436641662,0.908038720538721,-0.324494204474651,-2.62868476247964,0.119154235938969
"pgm-1","WS",355,"Recovery acclimated",-0.0259606569371863,1.01603280617279,0.964003747616251,0.271782081214004,0.271782081214004,0.35669081953468,0.443477447171871,0.721361618870368,0.636452880549692,1.273643079712,1.40769902187349,0.229166666666667,0.378612192996633,8.19893700239834,2.45520047121944,0.654364415520503,0.622833876133139,0.916666666666667,-0.197492274449451,-1.27026672981279,0.0337729574600206,4,6,0.985378758972206,0.038756860161429,0.70145086607989,0.69988959862714,0.977722631403867,0.163971384998103,0.21253229356902,-0.042237982756758,0.0589488365002064,-0.13837897991305,0,1.28045861047382,1.41133975188261,0.277356902356902,0.177003018485391,7.67600223621529,2.09693617708365,0.678873753040901,0.63882021336278,0.883838383838384,-0.174612529010705,-2.62868476247963,0.18933969309963
"Col-0","WS",356,"Control",-0.0450997518967804,1.02954274143262,1.02980444340722,0.557666420391028,NA,0.557666420391028,0.671970087275324,NA,0.792642623022722,1.42614566794662,1.55586989431782,0.208333333333333,-0.0961332751337623,4.27112157745448,3.03612091049711,0.633463218867827,0.566826650903243,0.604166666666667,0.334680058196641,-3.41261165715625,2.35970958101235,-0.75,2,0.975669400697163,0.061060303637146,NA,0.763823608742688,1.02980444340722,0.263455575604634,0.213953036316002,0.0253026081281247,0.039608026586052,-0.157265647635436,NA,1.43152868722232,1.54091935890674,0.248316498316498,-0.192467188812215,6.7927684143659,2.69540962825911,0.630595879037238,0.571121390880615,0.666035353535354,0.20416824397727,-3.52621223824488,2.04631373130372
"Col-0","WS",356,"High CO2 acclimating",-0.0450997518967804,1.02954274143262,0.917850650305411,0.145749768099048,0.145749768099048,0.162685412837011,0.147994465426549,0.792642623022722,0.775706978284758,1.12733103405508,1.2376864093267,0.25,0.0983674389400122,7.14404638168995,2.91031180247696,0.708370266555741,0.632002451126776,0.6875,-0.129026807448802,-4.24437340378868,2.04232600100435,2,3,0.982245185601378,0.0276743270762741,0.763823608742688,0.820297094968703,0.881197558976792,0.0631966308314972,0.204120012317211,0.0181044019828782,0.0219902849562228,-0.13928912837751,-0.0733061826572373,1.13202788575526,1.22582624488327,0.233796296296296,-0.224259763102525,5.90909953031806,2.5492156868577,0.705122747147791,0.654359469708163,0.724116161616162,0.0788129386263,-4.0271724192808,1.33412690351046
"Col-0","WS",356,"Low light acclimating",-0.0450997518967804,1.02954274143262,0.84003146330294,0.132395047140253,0.132395047140253,0.213192062402415,0.286746969497997,0.775706978284758,0.694909963022596,1.04460997567657,1.16736568853125,0.0833333333333333,-0.0239879355235254,6.14541858353573,4.39216764057581,0.635452950929312,0.580524408295342,0.583333333333333,0.177493828592566,-0.73148179649685,1.9895081300186,3,4,0.979156220636772,0.0288691376494034,0.820297094968703,0.710419600383502,0.815698256658273,0.135610383726558,0.106889787376793,0.0825685583300643,0.0298639855709593,-0.0706895351941638,-0.048666413289335,1.04705021429338,1.12760375299709,0.175715488215488,-0.306043157212392,3.08440478752823,2.90094761169217,0.634366601193884,0.61323726522971,0.588594276094276,0.18506614191734,-1.32640891254619,0.845634944953995
"Col-0","WS",356,"Recovery acclimating",-0.0450997518967804,1.02954274143262,1.04280523865589,0.497337646578821,0.497337646578821,0.418736307377635,0.63145730579593,0.694909963022596,0.773511302223781,1.39601577038355,1.52250637151751,0.229166666666667,0.45221853089661,4.12232275100832,2.93195442091276,0.689594706928239,0.622252370451819,0.604166666666667,-0.00827905593668995,-3.71088514571222,2.36575474366366,4,6,0.986147911084376,0.0388798281738655,0.710419600383502,0.759604504861593,1.02883884123078,0.247565268842393,0.133783190518668,0.024492352422203,0.0431898626271516,-0.139309512732401,-0.0304971862153586,1.38647052922835,1.47444331841498,0.243476430976431,-0.150585954796175,5.07796683430104,2.21694940807483,0.704550854615222,0.677321002942618,0.622474747474748,0.0918927949980113,-1.38182752049318,1.00492782846344
"Col-0","WS",356,"Recovery acclimated",-0.0450997518967804,1.02954274143262,1.03012103691336,0.436310732027136,0.436310732027136,0.473112207341903,0.540066577620782,0.773511302223781,0.736709826909013,1.34604106852403,1.43484493235957,0.1875,0.0875273440333051,4.97875426985397,2.38392453037553,0.714201005302677,0.685954633981963,0.583333333333333,0.0522035156791377,-0.432074706114637,1.11658259136043,4,6,0.986147911084376,0.0388798281738655,0.759604504861593,0.759286825838516,1.02883884123078,0.247565268842393,0.133783190518668,0.024492352422203,0.0431898626271516,-0.139309512732401,0,1.36359763956683,1.45113636634567,0.248316498316498,-0.120088768580816,5.07796683430102,2.13207602534739,0.696926558061382,0.665442530512234,0.61763468013468,0.12238998121337,-1.38182752049318,1.19425102191122
"isa1-1 ProStarv::LUC","WW",357,"Control",-0.018790784871465,1.06647899176273,1.05925214077971,0.508643225468657,NA,0.508643225468657,0.54569163111047,NA,0.773102479489367,1.37080205630766,1.46893581180711,0.25,0.131996679917647,2.48106874115644,2.18437906116714,0.747702225251771,0.694348100152083,0.75,-0.0546782681434291,-1.66321105834866,1.17480947660535,-0.75,2,0.985669091211393,0.0363978455906658,NA,0.820694159778941,1.05925214077971,0.218312896602647,0.146577719691041,-0.00157960496444008,0.0188329015801569,-0.11964844641573,NA,1.37430561559992,1.44292484869357,0.248316498316498,-0.0358999159980407,4.41109815499004,1.55368077694559,0.745417056458645,0.71304923031324,0.757996632996633,0.0318603458903328,-2.82904404328116,0.709500865482182
"isa1-1 ProStarv::LUC","WW",357,"High CO2 acclimating",-0.018790784871465,1.06647899176273,0.971023977510321,0.118318788856274,0.118318788856274,0.0953602137998487,0.202494797043584,0.773102479489367,0.796061054545793,1.165468993442,1.32037346320776,0.25,0.314709342287059,8.58162003149177,3.72152575837883,0.776578961578639,0.747924512736096,0.75,-0.0911241250827425,-1.78476111078741,0.551745289510705,2,3,0.980131860429481,0.0279614804590898,0.820694159778941,0.856825555129475,1.0049401801033,0.0817007597638591,0.20423445442076,0.00222463351927352,0.0750332716753539,-0.0917074332422574,0.067832405185958,1.17160678762349,1.31071788929246,0.233796296296296,-0.0210013354274518,7.77754593182411,3.42277127163967,0.774664034984105,0.740416680645124,0.864478114478115,0.113983947697673,-2.29424231620031,0.445616083417638
"isa1-1 ProStarv::LUC","WW",357,"Low light acclimating",-0.018790784871465,1.06647899176273,0.876254576722109,0.377673979557094,0.377673979557094,0.479888652434791,0.251075963373112,0.796061054545793,0.693846381668096,1.10935774495296,1.21455290950346,0.208333333333333,-0.503955506337333,2.43484059931463,3.63869902492269,0.643151408491256,0.611485051034128,0.729166666666667,0.026433372643396,-1.91643743438028,0.671640398037169,3,4,0.996353291085514,0.0137588314334696,0.856825555129475,0.686781456711014,0.755515739002141,0.0953318655957689,0.134668758935721,0.0605653922942174,0.0265141476705328,-0.108368488001552,-0.241477675439936,1.11258527119454,1.20658599976098,0.180555555555556,-0.488236802059946,4.07614647371644,3.45496327855713,0.641573349315852,0.623964942152979,0.743476430976431,-0.00435022385026267,-1.93434862152889,0.381466828355155
"isa1-1 ProStarv::LUC","WW",357,"Recovery acclimating",-0.018790784871465,1.06647899176273,1.05408254098505,0.316309922373552,0.316309922373552,0.112144356879357,0.594579286120646,0.693846381668096,0.898011947162292,1.34537821566856,1.46742310173106,0.25,0.475430246055514,9.56088353560797,2.36083746289135,0.762786866301542,0.643387344155936,0.520833333333333,0.531390475839352,-0.341832068247056,4.92889721398445,4,6,0.97326240702514,0.0473679987270506,0.686781456711014,0.84458871399637,1.08411041832601,0.182722431046796,0.176283908692655,0.000468332546108353,0.0584575460961613,-0.144828640801571,0.0639206846328255,1.33632915340047,1.45294734873247,0.2628367003367,0.0175028416671254,6.83712400916134,2.28147262664969,0.771801427221185,0.737325661194279,0.627314814814815,0.117854569868628,-1.86339405606217,1.26125922970864
"isa1-1 ProStarv::LUC","WW",357,"Recovery acclimated",-0.018790784871465,1.06647899176273,1.08217795335057,0.206817224705255,0.206817224705255,0.294500735332408,0.484311792882337,0.898011947162292,0.810328436535139,1.36443383013422,1.49557316003609,0.229166666666667,0.451572776198736,6.54114300346347,2.552622415055,0.79992207656691,0.788340274902345,0.645833333333333,-0.0554453517467083,-1.02341414120589,0.239800282114164,4,6,0.97326240702514,0.0473679987270506,0.84458871399637,0.845254554461295,1.08411041832601,0.182722431046796,0.176283908692655,0.000468332546108353,0.0584575460961613,-0.144828640801571,0,1.38426966687509,1.50073317199806,0.2628367003367,-0.0464178429657002,6.83712400916134,2.43679003415659,0.787781598379391,0.76162173444826,0.63699494949495,0.0539338852358023,-1.86339405606217,0.883867518091036
"isa1-1 ProStarv::LUC","WW",358,"Control",-0.0424963105150762,1.12655887459418,1.14619840934227,0.515609912375164,NA,0.515609912375164,0.487721257137816,NA,0.87706856215683,1.48372315717999,1.59301917593552,0.291666666666667,-0.132904471755471,5.3086915730625,2.5884227343916,0.808673661504556,0.764355983156632,0.625,0.0747020608253545,-2.18149337863586,1.34997105494092,-0.75,2,0.982126179051529,0.0443051472258025,NA,0.888856760047244,1.14619840934227,0.232973468732186,0.166772991787608,0.0180548666247122,0.0434724434005498,-0.133113194514035,NA,1.48840243527754,1.58824649027926,0.243476430976431,-0.124283087413496,5.92097361438405,2.43622514369389,0.806861752596156,0.777193594860543,0.646675084175084,0.122912151061389,-2.19775579653464,1.02836932268037
"isa1-1 ProStarv::LUC","WW",358,"High CO2 acclimating",-0.0424963105150762,1.12655887459418,1.09238661747531,0.237967548632378,0.237967548632378,0.233582528523277,0.257372547961156,0.87706856215683,0.881453582265932,1.31142707735086,1.46868385060468,0.270833333333333,0.162660895648032,6.80054948550604,3.04828035484399,0.87334615759976,0.847104855655202,0.9375,-0.11301215942985,-1.51991659567759,0.0595338519157794,2,3,0.99316463273977,0.0179270550184489,0.888856760047244,0.890519956541906,1.06609054611243,0.0876281296446215,0.185914724339599,-0.0191246078495616,0.067625689072996,-0.141346937733614,-0.0525921427257564,1.3173233454674,1.44636506267035,0.2628367003367,-0.00750380663181731,7.48088335215019,2.5643452638767,0.871899850296712,0.850284535467524,0.908038720538721,-0.0921943611074649,-1.70270401889794,0.10265708007123
"isa1-1 ProStarv::LUC","WW",358,"Low light acclimating",-0.0424963105150762,1.12655887459418,0.976362800668616,0.402884345221063,0.402884345221063,0.523580500272666,0.157880097796166,0.881453582265932,0.760757427214329,1.21555760390178,1.30800746981125,0.0833333333333333,-0.54506118414648,2.67007327703475,3.62310035543774,0.737167997435453,0.694265202673214,0.791666666666667,-0.218139655804477,-3.27680880402375,0.398648695217544,3,4,0.998259868288511,0.00977986609266496,0.890519956541906,0.753840884639001,0.776402577732852,0.0590598611460415,0.13275046027745,0.0412486873195196,0.00175392841244206,-0.146696063004975,-0.399920445871527,1.21810314355782,1.304049631983,0.132154882154882,-0.576134545693513,3.186520910625,3.44276415585815,0.734737031787773,0.691386036285767,0.787037037037037,-0.223436371099291,-3.0377490011642,0.436391575865908
"isa1-1 ProStarv::LUC","WW",358,"Recovery acclimating",-0.0424963105150762,1.12655887459418,1.10762481456915,0.362649610712487,0.362649610712487,0.173263334975932,0.526389076093368,0.760757427214329,0.950143702950884,1.38724765590504,1.50014842717449,0.145833333333333,0.135684524853584,9.99357986442458,2.5799271753773,0.828001973233263,0.66203346332579,0.520833333333333,0.601273543565414,0.946658452100831,6.91054041234025,4,6,0.989016141145269,0.0286982302923646,0.753840884639001,0.988156792203586,1.27592502734685,0.260838157409967,0.170016567808849,0.0399491558487382,0.06962632275514,-0.0979850697083605,0.336600425555404,1.39249076654538,1.51254723008249,0.238636363636364,0.0990414199457782,6.65549417430212,2.73215855699764,0.826854258442607,0.728391989519281,0.535353535353535,0.539775316708056,-1.33770989440899,4.0622001200677
"isa1-1 ProStarv::LUC","WW",358,"Recovery acclimated",-0.0424963105150762,1.12655887459418,NA,NA,NA,NA,NA,0.950143702950884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.989016141145269,0.0286982302923646,0.988156792203586,0.991663046636455,1.27592502734685,0.260838157409967,0.170016567808849,0.0399491558487382,0.06962632275514,-0.0979850697083605,0,1.64494108571193,1.77604493042362,0.219276094276094,-0.237559005609625,6.65549417430213,3.81158227672254,0.911004364831458,0.882775968497349,0.569234006734007,0.203174891152653,-1.33770989440898,1.13913369738248
"ss4-3 ProStarv::LUC","WW",359,"Control",0.0110908378991442,0.969458292358868,0.977023155651612,0.414225240275225,NA,0.414225240275225,0.449407443120785,NA,0.746498075153744,1.27344202353967,1.36026431297102,0.104166666666667,-0.0918948396930864,5.82055978120558,3.04101272022693,0.680604287763555,0.651507934502743,0.729166666666667,0.165318567370777,-1.13556444296859,1.02463152563015,-0.75,2,0.991495109484417,0.0267768441460944,NA,0.777924297125261,0.977023155651612,0.227332961238134,0.123552799979828,0.0691214473238309,0.0319753309549432,-0.066636569509056,NA,1.27627150192117,1.35973620530839,0.185395622895623,-0.259848850910165,3.57161601920251,2.86042355444492,0.679144487779682,0.654743934579581,0.603114478114478,0.233347265311314,-1.793117793691,0.967039341379288
"ss4-3 ProStarv::LUC","WW",359,"High CO2 acclimating",0.0110908378991442,0.969458292358868,0.912016669604025,0.209932922467542,0.209932922467542,0.150639440096006,0.272159381693158,0.746498075153744,0.80579155752528,1.09911665960682,1.22480108945579,0.208333333333333,0.0309659661639743,5.84352284797795,3.61593316539416,0.72491667960123,0.686174064177487,0.604166666666667,0.222640868473562,-1.18946173761762,1.47459819173832,2,3,0.991293886184231,0.0174756367808348,0.777924297125261,0.840796146371877,0.95383729586559,0.114920282108819,0.157432616935306,0.0502826369187826,0.0547230277016824,-0.0798931737443438,0.0836412525231289,1.10339000251762,1.21353288220256,0.20959595959596,-0.179570042206944,5.41086367255565,3.30927748933802,0.723410420961199,0.687144683469983,0.559553872053872,0.308543614310486,-1.81786368518329,1.47633969105265
"ss4-3 ProStarv::LUC","WW",359,"Low light acclimating",0.0110908378991442,0.969458292358868,0.867399237281968,0.359024267313849,0.359024267313849,0.473213868326277,0.276513744349202,0.80579155752528,0.691601956512852,1.08885111364701,1.17534252794671,0.0625,-0.523381961898254,2.13532778214723,3.42926670762356,0.645947360916931,0.632556672518149,0.75,0.112877355337401,-0.803997902001708,0.301596244594013,3,4,0.998305381243332,0.00887996017152265,0.840796146371877,0.677919089388019,0.759863160937578,0.121894779521748,0.095525555892609,0.104030072230246,0.0238066174693003,-0.0817539015410541,-0.215072152688782,1.0908860749826,1.18038744792339,0.146675084175084,-0.48524203935501,2.57448390867092,3.54076117917329,0.64513945562092,0.637984491976933,0.656355218855219,0.0389011869820464,-0.981177777266613,0.21831893855993
