"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",371,"High CO2 acclimating",-0.015039572341318,1.0738402961938,1.0097340239978,0.117642884711498,0.117642884711498,0.155379069308599,0.19007656571064,0.868150339298114,0.830414154701013,1.20761558668581,1.35169482725949,0.25,0.202841691527088,7.48331456030637,3.70327123365063,0.811852461309791,0.771473873909573,0.666666666666667,-0.130429525122828,-2.15181073952211,1.08993695667863,2,3,0.980270586690335,0.028222502452733,0.879205595279575,0.916203254289813,1.03133417785869,0.0755553663356729,0.211259569448882,0.0130619085251284,0.0619728862862465,-0.091131500066479,0.0432003077217825,1.2134843798247,1.34529398744979,0.228956228956229,-0.103965547072982,7.42317876756719,3.43989142279427,0.809455955901625,0.780467548943924,0.830597643097643,0.154697380350764,-2.91448710810312,0.624812600674855
"bam1bam3","WW",371,"Low light acclimating",-0.015039572341318,1.0738402961938,0.938238137933923,0.363738837194718,0.363738837194718,0.377421020265781,0.294883664914283,0.830414154701013,0.81673197162995,1.15869256379366,1.27667639736596,0.166666666666667,-0.45284600082772,3.15506561455764,4.46322823123736,0.71778371207418,0.603283967584921,0.583333333333333,0.280594128789811,-1.37041557983476,4.38588415262389,3,4,0.997049291852995,0.0120224362630206,0.916203254289813,0.84644907591767,0.907166040132543,0.142644414247442,0.146034836422954,0.122867516355235,0.0265254792554626,-0.0707148502660088,-0.0621441956027595,1.16122721009582,1.27006842278522,0.146675084175084,-0.524520025906908,3.19887973026898,4.23709891106269,0.716452007423758,0.654681385296672,0.578914141414141,0.379236956849269,-1.63688561786114,2.52420296597288
"bam1bam3","WW",371,"Recovery acclimating",-0.015039572341318,1.0738402961938,1.08571308515583,0.293905871476279,0.293905871476279,0.200885796137135,0.549457767006242,0.81673197162995,0.909752046969094,1.39607427145828,1.53928609397049,0.208333333333333,0.313273276826968,9.08847528964965,3.25904518965084,0.775351898853379,0.711290187912909,0.520833333333333,0.414181271073778,-1.5193102429853,2.58885023947774,4,6,0.979249083767871,0.042688951470366,0.84644907591767,0.885529259762693,1.05644539516103,0.157877732567818,0.206729528337659,0.0278521563320725,0.051069837073571,-0.144346396486919,-0.0514829568883928,1.38649367257604,1.50707832299726,0.243476430976431,-0.25341135041384,7.14053198003479,3.14358349576028,0.781228772150527,0.734870644682597,0.646675084175084,0.156676639510082,-2.79231958180181,1.62934039261218
"bam1bam3","WW",371,"Recovery acclimated",-0.015039572341318,1.0738402961938,1.05291918361043,0.215134085103113,0.215134085103113,0.248373420008464,0.350497493795476,0.909752046969094,0.876512712063743,1.32701052211402,1.46739820681803,0.1875,0.0939338349790373,7.75955845777312,3.67811254129708,0.778827845106843,0.726739039020878,0.645833333333333,0.119194666837336,-2.98632145077167,1.83608156220138,4,6,0.979249083767871,0.042688951470366,0.885529259762693,0.884992978961772,1.05644539516103,0.157877732567818,0.206729528337659,0.0278521563320725,0.051069837073571,-0.144346396486919,0,1.34788145490975,1.46759397190725,0.243476430976431,-0.201928393525447,7.14053198003477,2.99723044613365,0.768358032928429,0.715993858349634,0.641835016835017,0.208159596398475,-2.79231958180181,1.91160277179888
"amy3-2","WW",372,"Control",-0.0142191294732257,1.01456571792005,1.0335670815321,0.531675478408663,NA,0.531675478408663,0.55251639415503,NA,0.8120537696295,1.34871671079448,1.41765648644559,0.166666666666667,-0.271983207873104,3.03048459255954,2.51963496318947,0.718417452269715,0.653032549062148,0.5625,0.315477292909001,-0.77989892833467,2.66710513334731,-0.75,2,0.978930644298718,0.0451962555992232,NA,0.831281341916282,1.0335670815321,0.26334317313837,0.114400922372103,0.113743692846595,0.0140492253442985,-0.114095393043168,NA,1.35077193017389,1.41784700529423,0.166035353535354,-0.337164392887951,2.59186936363034,2.53046487166359,0.71725620794162,0.656290470168961,0.598274410774411,0.333111754648938,-1.43106180094155,2.47596069056495
"amy3-2","WW",372,"High CO2 acclimating",-0.0142191294732257,1.01456571792005,0.950902552994754,0.167010305643668,0.167010305643668,0.171023950886286,0.263515414937923,0.8120537696295,0.808040124386883,1.13321272524822,1.2481644049786,0.208333333333333,0.0469740559780271,6.17304019954963,3.17133527620046,0.768592380741288,0.73805706215805,0.520833333333333,0.146051608129738,-0.192508381346861,1.25614100678994,2,3,0.992920999949469,0.0152684530768689,0.831281341916282,0.821619852347258,0.971582538518078,0.112417884035454,0.130380499528383,0.0312465943669309,0.0698717449608047,-0.088236789494418,0.041359971046648,1.13761522917826,1.25132929206292,0.219276094276094,-0.120445457348718,5.59763466807201,3.20934442311069,0.768013570772463,0.743445047117104,0.535353535353535,0.160625986916855,-0.632649503174576,1.01002854760832
"amy3-2","WW",372,"Low light acclimating",-0.0142191294732257,1.01456571792005,0.87872799256994,0.248196925264559,0.248196925264559,0.233753134645936,0.353718375466671,0.808040124386883,0.822483915005506,1.11078060140039,1.22127631534026,0.25,-0.161204466071289,4.02474765939247,3.1557101550529,0.646675383739489,0.604534843271879,0.708333333333333,0.411566707784126,-3.33521312512623,1.44105209295512,3,4,0.996048185380779,0.0142834225598923,0.821619852347258,0.782710406931444,0.913309067444683,0.14571932997504,0.174239904578412,0.0479453091423116,0.0418155307783493,-0.0820010390963974,0.0691621497494866,1.11507771516889,1.21947955902557,0.20959595959596,-0.205198232622239,5.42611608885652,3.14627482625565,0.644538893102751,0.608212792927756,0.622474747474748,0.315184501751262,-2.62059297300666,1.41566678407273
"amy3-2","WW",372,"Recovery acclimating",-0.0142191294732257,1.01456571792005,1.01465812671864,0.289257938400252,0.289257938400252,0.365049763907835,0.62757753987104,0.822483915005506,0.746692089497922,1.35274074279939,1.4686608115637,0.208333333333333,0.184681652845581,8.49969691485301,2.81641063220819,0.676575510637891,0.572657605523226,0.520833333333333,0.363202401338498,0.730108647100093,4.33262246537634,4,6,0.984851325093725,0.0378885394307729,0.782710406931444,0.766028772332531,0.990579621591249,0.210965480839391,0.149279813798281,0.0460348465524468,0.0582154816768017,-0.142730184186702,-0.0587687431823332,1.3394852202941,1.44702120474455,0.238636363636364,-0.271793596357776,5.9461124874672,2.93713024310711,0.704267958837933,0.655422698988785,0.598274410774411,0.160077600354039,-0.979181154921503,1.93675330596187
"amy3-2","WW",372,"Recovery acclimated",-0.0142191294732257,1.01456571792005,0.995885488055025,0.395685929280181,0.395685929280181,0.350382158362691,0.43745872789184,0.746692089497922,0.791995860415412,1.27279095116305,1.38865217574864,0.1875,-0.0215086053729231,5.85645274463941,3.0671603125811,0.718980024947,0.637111862830028,0.5625,0.20323362004245,-1.05081612479606,3.23781230705208,4,6,0.984851325093725,0.0378885394307729,0.766028772332531,0.765416597924382,0.990579621591249,0.210965480839391,0.149279813798281,0.0460348465524468,0.0582154816768017,-0.142730184186702,0,1.29540866290735,1.40178080915465,0.243476430976431,-0.213024853175443,5.9461124874672,2.76631238610663,0.68957577304235,0.631109947590731,0.593434343434343,0.218846343536372,-0.979181154921508,2.34966817546107
"Col-0","WW",373,"Control",-0.0309253595087263,1.13552076970959,1.11754360973771,0.494593223700653,NA,0.494593223700653,0.591782008728344,NA,0.840480417794562,1.47183611522403,1.58633737080013,0.208333333333333,-0.00213403164132339,5.93022609257267,3.27032407250453,0.763251104251388,0.718733123692467,0.666666666666667,0.204962800394764,-1.21494136097926,1.62700689127313,-0.75,2,0.991002183728504,0.0329275041179254,NA,0.866422515046417,1.11754360973771,0.255908187703899,0.1649154437844,0.0466387178175237,0.0432306159990491,-0.11444626131917,NA,1.4762673359576,1.57939787290329,0.224116161616162,-0.247129925352791,5.60801728273417,3.01521925531608,0.761574020900665,0.72180215568381,0.61763468013468,0.234860026603246,-2.03182855355734,1.54291728175655
"Col-0","WW",373,"High CO2 acclimating",-0.0309253595087263,1.13552076970959,1.02694679945224,0.193589854278708,0.193589854278708,0.193521348522038,0.41357078387463,0.840480417794562,0.840548923551232,1.23778088115666,1.33413342040257,0.1875,0.306969463101174,5.62316436930535,2.41635907612357,0.816112717747826,0.767589022601286,0.520833333333333,0.152264141112931,0.520289769811699,2.03055971947558,2,3,0.986554013236283,0.0237658648956747,0.866422515046417,0.909093933905057,1.13742067099433,0.192652956725187,0.118246913029573,0.0255370472108118,0.0651241440175399,-0.074128401545426,0.220947743084163,1.2416022791222,1.33652877424142,0.224116161616162,0.0859317606566886,4.85318121083462,2.36527712994237,0.81537587055347,0.762201887338393,0.520833333333333,0.306557314573908,-0.847957734622015,2.19270762930793
"Col-0","WW",373,"Low light acclimating",-0.0309253595087263,1.13552076970959,0.943806752170699,0.347307081965354,0.347307081965354,0.421011559907148,0.315256374324272,0.840548923551232,0.766844445609438,1.1571540314926,1.2195380543512,0.145833333333333,-0.348103920759325,2.27655030202284,2.41369426332839,0.730459472848798,0.704812714361578,0.645833333333333,0.127397446499411,-0.253267251990777,0.996579050022431,3,4,0.998485848385866,0.00798047470596744,0.909093933905057,0.782919228722928,0.8873153893715,0.146650152017183,0.0852376470308366,0.114360947023506,0.015432857970148,-0.10687769111602,-0.112982725598399,1.15882446394356,1.22403038246474,0.151515151515152,-0.366614776756238,2.11202696614642,2.56212331312802,0.729742602837704,0.702375004525087,0.612794612794613,0.134747099292161,-0.87384644863152,1.08401788954999
"Col-0","WW",373,"Recovery acclimating",-0.0309253595087263,1.13552076970959,1.1335558623037,0.451674901916604,0.451674901916604,0.326896193937041,0.493514598886513,0.766844445609438,0.891623153589002,1.43799495921621,1.53416597489216,0.229166666666667,0.254338907217403,6.84893873531514,1.8697212808081,0.829116765391193,0.79361240077545,0.666666666666667,0.0933864596336676,-1.73372611293684,1.18208297378716,4,6,0.988052312953497,0.0310297471513913,0.782919228722928,0.905160213437174,1.15266784677745,0.202694699968914,0.137295815213795,-0.0077183414019907,0.0392285490421616,-0.145716269058231,0.0240492633295316,1.42877900971279,1.51372727717433,0.267676767676768,0.0171132328596303,5.06210002234299,1.63387925946339,0.85507430294177,0.83630779923632,0.656355218855219,0.0365021341809263,-1.72905786200528,0.572948647024747
"Col-0","WW",373,"Recovery acclimated",-0.0309253595087263,1.13552076970959,1.15975519958644,0.475580158798897,0.475580158798897,0.477081353878671,0.414968033121533,0.891623153589002,0.890121958509228,1.42960337468669,1.53867092084879,0.229166666666667,-0.0472644380653658,3.18486962528418,2.17928569319772,0.889907024486184,0.872214811126013,0.729166666666667,-0.0823633617756175,-0.861745944173068,0.373445178879388,4,6,0.988052312953497,0.0310297471513913,0.905160213437174,0.905410726596857,1.15266784677745,0.202694699968914,0.137295815213795,-0.0077183414019907,0.0392285490421616,-0.145716269058231,0,1.44681595720994,1.53162376801218,0.2628367003367,-0.00693603046990099,5.062100022343,1.69063748239704,0.861086618774153,0.844742875268214,0.666035353535354,0.0124528708513947,-1.72905786200528,0.4526182446654
"Col-0","WS",374,"Control",-0.092866721445973,1.4595001136995,NA,0.914918545619487,NA,0.914918545619487,NA,NA,0.882283683158319,NA,NA,NA,NA,NA,NA,0.811257416381316,0.705679855335736,0.520833333333333,0.368564510238436,0.746307956201341,4.40200719212874,-0.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WS",374,"High CO2 acclimating",-0.092866721445973,1.4595001136995,1.13778919463197,0.451464553449371,0.451464553449371,0.269514706075216,0.154025069984304,0.882283683158319,1.06423353053248,1.36177646629112,1.50374682154283,0.25,-0.300936837636322,4.32551579186024,4.02454479743778,0.913801922972817,0.824215452122204,0.583333333333333,0.0599149884031156,-5.87852531660497,2.83705211902419,2,3,0.974201580447614,0.0367161275094187,NA,1.05906781517889,1.10704105883741,0.0596666884487514,0.243011538266485,0.0335501797890396,0.0406950395591755,-0.108240883072752,-0.0614962715891175,1.36766534120244,1.49840319781538,0.219276094276094,-0.344983332858307,7.42580524079998,3.87574839847251,0.910443281325239,0.861931119776988,0.704755892255892,0.207140669531289,-4.14035124118744,1.50496154397327
"Col-0","WS",374,"Low light acclimating",-0.092866721445973,1.4595001136995,1.15973560036748,0.226819304037109,0.226819304037109,0.269675470422355,0.279489115712066,1.06423353053248,1.02137736414723,1.37437030343684,1.48926762102295,0.25,-0.167863370739588,5.33670054222003,2.90463835676785,0.945100897298128,0.891187892491673,0.708333333333333,0.188344021778986,-1.34578274246865,1.76824973122117,3,4,0.993376808948574,0.0171792071486289,1.05906781517889,1.05898058275462,1.17047007461409,0.10893832063996,0.18067693007472,0.031880812889254,0.0382984755689878,-0.127606474031253,0.021468948493214,1.37907555995771,1.47976979985217,0.233796296296296,-0.178220285377229,5.94505323958359,2.66530928121036,0.942910640629287,0.900035597609187,0.646675084175084,0.217069092033353,-2.6793795005977,1.55884438723098
"Col-0","WS",374,"Recovery acclimating",-0.092866721445973,1.4595001136995,1.47993926625702,0.314589249534115,0.314589249534115,0.115416447171967,0.54446728938728,1.02137736414723,1.22055016650938,1.85614121969808,2.03271538617376,0.1875,0.7897313291676,14.2978237230383,3.59022635980602,1.10373731281596,1.01135971183074,0.604166666666667,0.105679124151316,-3.9525363445896,3.36076837388867,4,6,0.975218953213204,0.0618309332621817,1.05898058275462,1.21727794828727,1.53918414343143,0.291164827564624,0.187254237738528,0.0150802798054434,0.0503781824502945,-0.153785496574649,0.128597561995518,1.85694204178183,1.9680245989903,0.267676767676768,0.0104675272139432,6.6734913119621,2.1729935319328,1.0960647664455,1.03624117128174,0.627314814814815,0.259286200034443,-2.4715059968091,2.27981336886771
"Col-0","WS",374,"Recovery acclimated",-0.092866721445973,1.4595001136995,1.53413023960809,0.536382254187373,0.536382254187373,0.538217337749859,0.911000224684613,1.22055016650938,1.21871508294689,1.94364323058678,2.01712708796992,0.229166666666667,0.337303464318515,4.57481613155246,1.56017052964709,1.1246172486294,1.00755677266476,0.520833333333333,0.440678212762712,0.495993059578618,4.86697008241879,4,6,0.975218953213204,0.0618309332621817,1.21727794828727,1.21861750622473,1.53918414343143,0.291164827564624,0.187254237738528,0.0150802798054434,0.0503781824502945,-0.153785496574649,0,1.95339021327847,2.0643071056265,0.257996632996633,-0.118130034781574,6.67349131196211,2.48847984983667,1.12821415694438,1.08432293267381,0.646675084175084,0.130688638038925,-2.4715059968091,1.54574134843788
"Col-0 ProStarv::LUC","WW",375,"Control",-0.0592326780934321,1.09488674615691,1.11139501273781,0.552577051307751,NA,0.552577051307751,0.819089559514435,NA,0.793161169862394,1.51241033367768,1.62489560929736,0.1875,0.309205057517137,3.99996291502328,3.0873328213473,0.710379691797937,0.654855646670715,0.604166666666667,0.246994959609856,-1.01976202042255,2.17512761801123,-0.75,2,0.977882799483162,0.0583831307810312,NA,0.79760127141466,1.11139501273781,0.324041066408337,0.132185853832254,0.0560520276663537,0.0356840784379845,-0.135895073967315,NA,1.51597715425402,1.5972853218927,0.228956228956229,-0.223186578776844,4.51734678657626,2.3513703472856,0.709167476813141,0.661725017355392,0.607954545454546,0.223420328224437,-1.45994157847508,1.87811402383744
"Col-0 ProStarv::LUC","WW",375,"High CO2 acclimating",-0.0592326780934321,1.09488674615691,1.03833664098018,0.406030081018674,0.406030081018674,0.428144508983257,0.25086210814924,0.793161169862394,0.771046741897811,1.28724275988706,1.41319964844784,0.208333333333333,-0.166367168038298,5.52572537825529,3.32446308516662,0.789430522073289,0.746543566431056,0.875,-0.203613494571827,-1.31322036523781,0.211165985099196,2,3,0.997559003105254,0.0119196813511041,0.79760127141466,0.805679675736874,0.96707993638162,0.111865365259754,0.15936741336183,-0.00279106279664336,0.0507690611212004,-0.0997000265950037,-0.142513409197112,1.29190003467359,1.39859398675712,0.228956228956229,-0.186305732852415,5.89705533103998,2.93952314021651,0.787791490707442,0.743808250079967,0.883838383838384,-0.122724346550831,-1.9779305371259,0.205758703003703
"Col-0 ProStarv::LUC","WW",375,"Low light acclimating",-0.0592326780934321,1.09488674615691,0.910134166511112,0.373742402574353,0.373742402574353,0.414888474703226,0.32611655835056,0.771046741897811,0.729900669768937,1.14237556907515,1.24549226779774,0.229166666666667,-0.257044322158079,2.55614227718514,3.13192571011017,0.677892763947073,0.627780332005381,0.583333333333333,0.0717811923786019,-1.50380619038605,1.8559763376512,3,4,0.995095921839215,0.0156840767367113,0.805679675736874,0.761459915707237,0.895012312661603,0.155168845135837,0.123566149979937,0.0673384986193329,0.0300194086846981,-0.109252316427868,-0.0302437076990178,1.14547079986559,1.22490542479069,0.204755892255892,-0.277073651117369,3.9160588399111,2.60100101486251,0.676672284814625,0.641324522018634,0.607954545454546,0.206024389707046,-1.48173374376087,1.39644435261821
