"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-2","WW",340,"Control",-0.0598148272555244,1.11336569569644,1.11878735274083,0.58934582726895,NA,0.58934582726895,0.651124525110875,NA,0.784594190453947,1.48360657547322,1.60262472562931,0.208333333333333,-0.0394959031807163,5.14637789273419,3.40481503267055,0.753968130008438,0.70389037233793,0.520833333333333,0.168425359546472,0.420156660059915,2.09072569506155,-0.75,2,0.993743225372466,0.028140033015945,NA,0.844384019001404,1.11878735274083,0.283593854365508,0.14024010947492,0.057954641613505,0.0409805940125798,-0.116653249482467,NA,1.4874427217226,1.57994464996466,0.219276094276094,-0.248490628201398,4.86075929638662,2.78437610819488,0.752761305380687,0.709217596845882,0.598274410774411,0.238059303786649,-1.44664117460405,1.74370225122613
"abcb14-2","WW",340,"High CO2 acclimating",-0.0598148272555244,1.11336569569644,1.03871268979305,0.331521354003585,0.331521354003585,0.156800630207332,0.276885646071953,0.784594190453947,0.9593149142502,1.23444755269547,1.34732954927523,0.229166666666667,-0.086967634300544,6.01205777088971,3.25835071359445,0.842977826890628,0.790350496008153,0.625,0.337579841322362,-1.531810816247,1.97359324961959,2,3,0.995785871453207,0.0126108209987553,0.844384019001404,0.968185607537403,1.083515442248,0.126383324310218,0.157115210172848,0.0550179820322655,0.0464167392882499,-0.087098237848253,0.089605504909898,1.23855353893949,1.34098794920717,0.20959595959596,-0.186348088152879,5.19553650797543,3.0648713224239,0.841387227368015,0.796547763908132,0.578914141414141,0.336702387051797,-1.92936042735667,1.82087364576732
"abcb14-2","WW",340,"Low light acclimating",-0.0598148272555244,1.11336569569644,0.874517201242656,0.300546249386193,0.300546249386193,0.484357077407937,0.305156041339217,0.9593149142502,0.775504086228456,1.09191456097377,1.26110730587088,0.0416666666666667,-0.831694138026333,1.35274109354737,6.94709389849822,0.657119841511539,0.556185014492891,0.520833333333333,0.457709367100308,-0.376907422282628,4.16299736264356,3,4,0.989441419666529,0.022756726763897,0.968185607537403,0.737952270216698,0.75990302503235,0.117496158132163,0.132470953698023,0.155383735829361,0.0172009394598106,-0.103653097585021,-0.229228352420613,1.09375971195413,1.21786207846718,0.0934343434343434,-0.709181204920486,2.33275485762369,5.0929735208085,0.656320487724416,0.603283857952288,0.598274410774411,0.243440526909001,-0.974809477434091,2.14718405049683
"abcb14-2","WW",340,"Recovery acclimating",-0.0598148272555244,1.11336569569644,1.10183558881944,0.456343759015442,0.456343759015442,0.354339872383365,0.585488614063361,0.775504086228456,0.877507972860533,1.43352252210779,1.5731156533903,0.229166666666667,0.176902833626801,6.88140171248277,3.11254970806836,0.770148655531086,0.710335819140333,0.645833333333333,0.305494540314061,-1.47605401638152,2.2495821427742,4,6,0.942522112982734,0.0722244879585467,0.737952270216698,0.967023065049197,1.11618861941342,0.156765709237596,0.220763109155004,0.0563731602584146,0.069795213251202,-0.11275855625564,-0.000101148716627789,1.40766642859197,1.55885796542505,0.219276094276094,-0.38541556702434,7.85653106774015,4.53579313505756,0.829232033798047,0.764186569204694,0.588594276094276,0.363851059755164,-2.11715802599557,2.61657177929691
"abcb14-2","WW",340,"Recovery acclimated",-0.0598148272555244,1.11336569569644,1.13059222436571,0.418966803822486,0.418966803822486,0.194820619537473,0.271987796213713,0.877507972860533,1.10165415714555,1.36934011136589,1.53758422336787,0.229166666666667,-0.545024936528998,8.78879055137538,5.70905816181186,0.891844337365526,0.725152146550564,0.541666666666667,0.706069479157672,-1.75596510521489,6.79353214037341,4,6,0.942522112982734,0.0722244879585467,0.967023065049197,0.967022011416732,1.11618861941342,0.156765709237596,0.220763109155004,0.0563731602584146,0.069795213251202,-0.11275855625564,0,1.4075905670545,1.55877794257148,0.219276094276094,-0.385314418307712,7.85653106774014,4.53544878281244,0.82920674661889,0.764143902411243,0.588594276094276,0.363952208471792,-2.11715802599557,2.61731135865808
"pgm-1","WW",341,"Control",-0.0125788446325989,1.05178646800636,1.05403916428766,0.278645355900159,NA,0.278645355900159,0.530279129203029,NA,0.704377932514015,1.4068287023427,1.53611217908594,0.270833333333333,0.788181185157047,10.1507186153368,1.74456871683121,0.701249626232623,0.667455513067639,0.791666666666667,-0.263032440872797,-2.85752859438955,0.224999572434316,-0.75,2,0.978269982721634,0.0518168947834317,NA,0.72242019880555,1.05403916428766,0.207900335728061,0.233958160104012,-0.0481053347016804,0.0566121299665861,-0.148911947525709,NA,1.41316751761864,1.55117598239528,0.287037037037037,0.233804717986728,8.0160571027569,1.97578232710144,0.698592827915954,0.655715200147958,0.874158249158249,-0.223393808858808,-3.23503650719532,0.22325108191472
"pgm-1","WW",341,"High CO2 acclimating",-0.0125788446325989,1.05178646800636,1.01862501075585,0.299082578549778,0.299082578549778,0.260331228103894,0.350601017627684,0.704377932514015,0.743129282959899,1.27449566367197,1.43378010476111,0.25,0.407285743371932,7.49331114877359,2.83354001354101,0.762754357839742,0.701130748066952,0.979166666666667,-0.218896617409241,-1.41777675537632,0.0377986814036526,2,3,0.992266328403188,0.022251769758616,0.72242019880555,0.778864431555691,1.06807276573165,0.15505253215468,0.202205922998212,-0.0463989634669778,0.0774219297204203,-0.105073717921911,0.098895509951584,1.28076380179205,1.41787189012305,0.2628367003367,0.271984906406746,7.95296138039131,2.36487702795346,0.761228075894303,0.699759622785454,0.898358585858586,-0.105586503809828,-1.79576213798409,0.230961974087173
"pgm-1","WW",341,"Low light acclimating",-0.0125788446325989,1.05178646800636,0.871638678596798,0.295934236679117,0.295934236679117,0.359200639114818,0.262550634079456,0.743129282959899,0.679862880524198,1.08638991424377,1.16349098592684,0.229166666666667,-0.116219500520606,3.24737207731356,2.1848681808965,0.656887442949828,0.6237147095924,0.75,-0.0854848578140631,-1.87730718158827,0.598923036936213,3,4,0.997731639797877,0.00979267922236404,0.778864431555691,0.697756828832558,0.812964028035891,0.106296795797516,0.125685593918373,0.0141755479023266,0.0214288551760859,-0.116703859702344,-0.117349301121813,1.0895334973257,1.1577859039721,0.224116161616162,-0.20063428726919,3.96460569765933,2.00654963565516,0.655118948528434,0.631650557040335,0.791877104377104,-0.0395044406849227,-2.17908236100149,0.363043749594439
"pgm-1","WW",341,"Recovery acclimating",-0.0125788446325989,1.05178646800636,1.05602138659369,0.322875589901088,0.322875589901088,0.268077771919412,0.507611042736286,0.679862880524198,0.734660698505873,1.39193882349444,1.55683432409903,0.25,0.681528322524938,9.75963711445448,2.50680261315397,0.72010394969293,0.684661113878117,0.791666666666667,-0.181632800820158,-2.50875103720779,0.402152802907564,4,6,0.988021799421642,0.0367612041810306,0.697756828832558,0.738932875356626,1.04593967374869,0.176441112287547,0.246227325893223,-0.0396953841824788,0.070081743513215,-0.131017290327946,-0.00897318166433123,1.39042502298961,1.54237725505183,0.272516835016835,0.17651514840162,8.98552487188956,2.59624830345339,0.71504485214634,0.663731604947181,0.888678451178451,-0.198680960224957,-2.98999947268584,0.233111556667276
"pgm-1","WW",341,"Recovery acclimated",-0.0125788446325989,1.05178646800636,1.04034455173587,0.305408289208194,0.305408289208194,0.353309167721506,0.440819272327881,0.734660698505873,0.686759819992561,1.36798917084408,1.51255339291788,0.229166666666667,0.477082850891325,9.22834440449152,2.70273307706251,0.712699932627648,0.678592909869604,0.895833333333333,-0.294453067364977,-1.92697638139173,0.0605804489648069,4,6,0.988021799421642,0.0367612041810306,0.738932875356626,0.738839404714289,1.04593967374869,0.176441112287547,0.246227325893223,-0.0396953841824788,0.070081743513215,-0.131017290327946,0,1.38369513674136,1.53575594581236,0.272516835016835,0.185488330065952,8.98552487188956,2.57618840496308,0.712801556730257,0.66262249546568,0.883838383838384,-0.189707778560626,-2.98999947268584,0.238072698449098
"pgm-1","WW",343,"Control",0.00773913679161749,1.00783120155947,1.00460148713772,0.34002691092045,NA,0.34002691092045,0.518873282850997,NA,0.661749086813763,1.33514949347008,1.48233319733684,0.25,0.591098454209852,8.28386601471749,2.1249908997495,0.674053480805368,0.642228104318408,0.791666666666667,-0.217853851920017,-1.72323754693481,0.258577718326282,-0.75,2,0.990637965808168,0.0316797976917025,NA,0.69162527620061,1.00460148713772,0.195513902824474,0.21768235828767,-0.0469912686565281,0.0577473479969961,-0.153354100560054,NA,1.34119842726002,1.47477605266138,0.287037037037037,0.213553512909014,7.65425971760049,1.90758404003738,0.671718666203614,0.637038373440409,0.883838383838384,-0.19949014433419,-2.83155506157501,0.169799116192301
"pgm-1","WW",343,"High CO2 acclimating",0.00773913679161749,1.00783120155947,0.934171332982117,0.256647989703118,0.256647989703118,0.251630813925028,0.210217232773761,0.661749086813763,0.666766262591853,1.16321475572128,1.32762401357446,0.270833333333333,0.328751976315642,7.17354078676296,2.6016209452364,0.705127910242957,0.6652373625852,0.958333333333333,-0.415180319587853,-2.63989312920657,0.00983640504272823,2,3,0.992955004549958,0.0193655610287588,0.69162527620061,0.70485030824767,0.911563241533196,0.0759587540272245,0.229727860852345,-0.0503079427503129,0.0619218634900056,-0.145829174592678,-0.0452161828978414,1.16964158532276,1.30998250609676,0.28219696969697,0.196501513024956,8.13494946782431,2.13041492276259,0.702752125993084,0.651209798916266,0.898358585858586,-0.27813068392177,-2.87475336503079,0.151162635723172
"pgm-1","WW",343,"Low light acclimating",0.00773913679161749,1.00783120155947,0.806703891373612,0.334698703157423,0.334698703157423,0.383234456568964,0.300917460577027,0.666766262591853,0.618230509180312,1.02978858590576,1.10513852103521,0.25,-0.149792948082738,2.77393740341627,2.06628174810633,0.583619196841469,0.563383032820658,0.729166666666667,-0.0219990435526075,-1.72289879380745,0.424746413496994,3,4,0.998226220566463,0.00893826419017397,0.70485030824767,0.622742541935762,0.758877533319366,0.131725541368163,0.108400087169633,0.0240489247895933,0.0217344269048421,-0.12755296533153,-0.0956527161084937,1.03259590171461,1.09456915562409,0.224116161616162,-0.193829031800702,3.54526915231926,1.83567105548376,0.58223905139049,0.566476540686297,0.733796296296296,0.000187189444690268,-1.69211884099506,0.350791523951712
"pgm-1","WW",343,"Recovery acclimating",0.00773913679161749,1.00783120155947,1.01904085187518,0.312749965580604,0.312749965580604,0.25034789264357,0.554940912651447,0.618230509180312,0.680632582117346,1.36727550351354,1.50960876730624,0.270833333333333,0.777354263206029,10.8023286179309,1.75662025274561,0.670806200236815,0.635612986619317,0.791666666666667,-0.141681873624373,-1.89090708925124,0.491768637835227,4,6,0.981359592523044,0.0457630899623034,0.622742541935762,0.700622595515664,0.997655792590118,0.161303677793369,0.260380604402653,-0.045566579347418,0.0660477248221207,-0.150706824043429,-0.0417964703176199,1.35932295791278,1.51468710716238,0.28219696969697,0.202643504182297,9.06164055145992,2.36470417035931,0.68206311781688,0.634189897354026,0.883838383838384,-0.272493645681574,-3.50672240124241,0.208758303083032
"pgm-1","WW",343,"Recovery acclimated",0.00773913679161749,1.00783120155947,0.997168968463869,0.243271583441821,0.243271583441821,0.252003362624248,0.379887327996562,0.680632582117346,0.671900802934918,1.30569622626358,1.45169993027309,0.208333333333333,0.658713324665295,9.67573411214489,2.27821499986589,0.688641710664157,0.655842448355852,0.791666666666667,-0.391825049105684,-3.33218204434074,0.138504951618589,4,6,0.981359592523044,0.0457630899623034,0.700622595515664,0.700187215616522,0.997655792590118,0.161303677793369,0.260380604402653,-0.045566579347418,0.0660477248221207,-0.150706824043429,0,1.32797560517457,1.48434563106002,0.287037037037037,0.244439974499917,9.06164055145992,2.28084415813985,0.671614000237475,0.628706119973457,0.874158249158249,-0.230697175363954,-3.5067224012424,0.235102899067152
"isa1-1 ProStarv::LUC","WW",344,"Control",-0.0197562765546766,1.20985289210746,1.20534821651224,0.550407720843402,NA,0.550407720843402,0.633140282993689,NA,0.88861886734041,1.5714699479613,1.70107624563182,0.270833333333333,0.0504928041808885,5.19895261911545,2.8125261874489,0.839226485063177,0.81031001539969,0.666666666666667,0.122166455958841,-0.869328095202446,1.02100749047182,-0.75,2,0.992054894515327,0.0317772687053901,NA,0.897226230255848,1.20534821651224,0.271415308240391,0.150347719988907,0.0134648095927634,0.0503173961281377,-0.140125449006873,NA,1.57606714216499,1.67604142380699,0.253156565656566,-0.0919882487757455,5.82898179419543,2.28833969695401,0.837943721518172,0.809501055996599,0.622474747474748,0.0952305565196881,-1.52526418046221,1.04351185056678
"isa1-1 ProStarv::LUC","WW",344,"High CO2 acclimating",-0.0197562765546766,1.20985289210746,1.10847960327939,0.259969982680872,0.259969982680872,0.231891183452697,0.266243771996338,0.88861886734041,0.916697666568586,1.347847044447,1.48890440762431,0.229166666666667,0.0852536804001581,7.72557840704915,3.28639208941228,0.869112162111794,0.844110046265108,0.6875,-0.0135613217003849,-2.19605347213235,0.569565565961707,2,3,0.993663914588289,0.0187377371371422,0.897226230255848,0.95353643337062,1.1380645440798,0.124109745624328,0.204648778043755,0.00084676963753207,0.0635609355022085,-0.101852344820776,0.0591698816008035,1.35379748184041,1.48357559654511,0.238636363636364,-0.0152776956105639,7.53375160004901,3.04616499874629,0.866988284637752,0.840985970756183,0.845117845117845,0.10526471904831,-2.56504504952995,0.46605494752041
"isa1-1 ProStarv::LUC","WW",344,"Low light acclimating",-0.0197562765546766,1.20985289210746,1.01085705283395,0.378938530811923,0.378938530811923,0.518133619297775,0.378498492701014,0.916697666568586,0.777502578082733,1.30533751613571,1.42550725683637,0.208333333333333,-0.422598298461226,4.79298935929827,4.09082951057013,0.716376589532187,0.676982440783059,0.729166666666667,0.131185860346245,-1.28286905080004,1.05174040041036,3,4,0.997242354656771,0.0150295790921965,0.95353643337062,0.798771372257175,0.91437804876253,0.147881951431953,0.171274414114252,0.06084301057499,0.0361095762257586,-0.0953237128587514,-0.192958008142833,1.30943421033746,1.42536780377604,0.185395622895623,-0.511285962110014,5.17367921877063,4.1118926099509,0.71436655092287,0.690444153597942,0.704755892255892,0.106374915920295,-2.46420137724679,0.721002431370256
"isa1-1 ProStarv::LUC","WW",344,"Recovery acclimating",-0.0197562765546766,1.20985289210746,1.18973468609283,0.455401729905862,0.455401729905862,0.360157625487892,0.572035549881222,0.777502578082733,0.872746682500704,1.54849195956199,1.69115982284764,0.208333333333333,0.356243358690259,9.94626778552633,3.20538358972528,0.830977412623663,0.788916984792011,0.604166666666667,0.0859366574349522,-0.91498805423645,1.63472513692723,4,6,0.98182466530226,0.0450098722740137,0.798771372257175,0.936779557211133,1.22212981352972,0.2302247253017,0.17270776345903,0.00879178732791929,0.0642355770794029,-0.125245515386386,0.0408824844603435,1.53641281069835,1.65795023298088,0.248316498316498,-0.050183098735417,6.97036848996995,2.75909786829568,0.871168402778844,0.845944588127327,0.603114478114478,0.123026451239198,-1.511472000436,0.955452229104202
"isa1-1 ProStarv::LUC","WW",344,"Recovery acclimated",-0.0197562765546766,1.20985289210746,1.23408369873644,0.469509303096588,0.469509303096588,0.390655504417108,0.499548536910963,0.872746682500704,0.951600481180184,1.54400994823224,1.65839953822205,0.229166666666667,0.237408380545251,6.25859444718629,2.67812508140265,0.924157449240642,0.898620678244822,0.666666666666667,-0.0101533562102498,-1.29062621656436,0.773869165864586,4,6,0.98182466530226,0.0450098722740137,0.936779557211133,0.937205416424262,1.22212981352972,0.2302247253017,0.17270776345903,0.00879178732791929,0.0642355770794029,-0.125245515386386,0,1.5670746740436,1.68910678127068,0.248316498316498,-0.0910655831957604,6.97036848996994,2.8709722176449,0.88138902389393,0.862419958032541,0.612794612794613,0.0821439667788539,-1.51147200043599,0.683266760221131
"ss4-3 ProStarv::LUC","WW",345,"Control",-0.0152704628449026,0.966791220613615,0.974883633992501,0.66551145029766,NA,0.66551145029766,0.602254782643022,NA,0.658251494392848,1.34535669282419,1.4387851317884,0.25,-0.209412227859424,3.10026647772012,2.86455617279844,0.604410575160811,0.567162092641499,0.666666666666667,0.0773983127540928,-1.52485517381911,1.31243820980779,-0.75,2,0.991259246637224,0.0337129017607054,NA,0.699048584423838,0.974883633992502,0.298056028155254,0.12684950366119,0.062773703647036,0.0286775361690255,-0.0939617317671158,NA,1.34842539248238,1.42724627658731,0.199915824915825,-0.242262590588846,3.87730225056611,2.55752690716339,0.602983179768251,0.570318342929964,0.61763468013468,0.226710982542744,-1.74610362102289,1.28320579130174
