"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-2","WW",348,"Low light",-0.0353409275537938,1.12734521629533,0.967587664110186,0.266401118338836,0.266401118338836,0.483136002257655,0.26992847595396,0.972307064125312,0.755572180206494,1.22273106666155,1.33790997192942,0.208333333333333,-0.50092843692833,4.49439791953612,4.02465342413752,0.712444261558819,0.599634629414673,0.583333333333333,0.0559735994249666,-1.28379933153121,4.06925966628589,3,4,0.988755139752063,0.0267972310573775,1.02121674113337,0.806101141697126,0.967587664110186,0.188065797279257,0.130551776188837,0.0902627855163429,0.0569761298827038,-0.0692481408158936,NA,1.22607992202503,1.34122472362008,0.180555555555556,-0.344417793096113,4.24899273771882,4.02723295801265,0.711628526269194,0.662949006006238,0.525673400673401,0.298542996022273,-0.959790276662001,2.00552059624539
"abcb14-2","WW",348,"Recovery 1",-0.0353409275537938,1.12734521629533,1.1188573660032,0.501773903511748,0.501773903511748,0.303773765292463,0.656162023295877,0.755572180206494,0.953572318425779,1.39724110516685,1.49004681651704,0.25,0.195939993832465,4.01548599041372,1.97976003967407,0.840473626839549,0.695071974133755,0.520833333333333,0.539478979392049,0.697743960182549,6.04870108702747,4,5,0.985312118061036,0.0327493813946579,0.806101141697126,0.926912154228941,1.1188573660032,0.198585470059917,0.132272165153572,0.0416484799450435,0.0390796187202671,-0.187654683045978,NA,1.40073967397074,1.47370798729554,0.2628367003367,-0.1640309366031,4.42453746696585,1.70784924185632,0.839017827873529,0.77777244702142,0.632154882154882,0.190018553648082,-1.77204434298922,2.33034237322756
"abcb14-2","WW",348,"Recovery 2",-0.0353409275537938,1.12734521629533,1.1359874799531,0.348478152227007,0.348478152227007,0.362621945057651,0.402029919881268,0.953572318425779,0.939428525595135,1.39327213809406,1.51412354012953,0.229166666666667,-0.123870985711702,5.22284073557922,3.1103514976416,0.878702821812142,0.837885475044315,0.583333333333333,0.206113715778379,-0.490073445119114,1.5755803980672,5,6,0.993409195013789,0.0202911716953023,0.926912154228941,0.947014631924447,1.1359874799531,0.176420512824112,0.133113978682967,0.0382843121259449,0.0442676337143766,-0.124076749792919,NA,1.39722812708367,1.4876969758201,0.233796296296296,-0.170439942155939,5.01690795858207,2.45248315337374,0.877638266875192,0.844732545755855,0.603114478114478,0.163589694706485,-1.26244242803563,1.29603147604011
"mex1-1","WW",349,"Control",-0.00649536485464418,0.912453124199185,0.916425081818967,0.356864429881745,NA,0.356864429881745,0.280151009382122,NA,0.585670001306803,1.18415477070305,1.29958692209798,0.229166666666667,0.334121665938867,6.97983942455941,1.78295295578589,0.648695392934878,0.585670001306803,1,-0.494219239155471,-2.3924722069263,0,-0.75,2,0.970381457351037,0.0464340412483612,NA,0.656744704642389,0.916425081818966,0.148275733650178,0.194450193809694,-0.0530853199694625,0.0490569991345376,-0.143461907471436,NA,1.18947326114034,1.30588990531454,0.287037037037037,0.217230738905933,6.72888798815456,1.64266543659326,0.646597446493946,0.604095015881109,0.888678451178451,-0.211835870307939,-2.54708020568462,0.161939828705903
"mex1-1","WW",349,"High CO2",-0.00649536485464418,0.912453124199185,0.677158625008998,0.16733254985642,0.16733254985642,0.276987464968296,0.182583186220918,0.585670001306803,0.476015086194927,0.837522948514951,0.930907462138717,0.25,0.0722784002894516,2.90319972259877,1.91190430765784,0.516794301503045,0.458484558337623,0.895833333333333,-0.269296025501372,-1.02555176262859,0.169135059826784,2,3,0.986135590558042,0.0188862945488381,0.656744704642389,0.524316077201277,0.677158625008997,0.0816559617493677,0.128069071721602,-0.0528385000023537,0.0377012181771679,-0.0713243149792038,NA,0.840828076306343,0.909378717201756,0.248316498316498,0.125686871979487,4.17497392882796,1.33705704417368,0.515212729681915,0.456824973032806,0.878998316498317,-0.155309944097695,-1.93697321276001,0.239878851197446
"mex1-1","WW",349,"Low light",-0.00649536485464418,0.912453124199185,0.498816127916782,0.176429877527715,0.176429877527715,0.266749867308911,0.247853790494419,0.476015086194927,0.385695096413732,0.608520734582239,0.667805573155638,0.5,0.0320569240340758,-2.22931586261811,0,0.389111521251324,0.365856282961749,0.979166666666667,-0.0714922147773648,-0.59235486996173,0.0178549321067843,3,4,0.985235958498473,0.0127972698187247,0.524316077201277,0.380824252707217,0.498816127916782,0.124942070915558,0.0251266808241967,-0.460848400317869,0.0161659500157304,0.074921305958435,NA,0.607579240287388,0.642946253686964,0.5,0.0278590188432625,-1.1999248200398,0,0.389116062536239,0.37690554309455,0.849957912457912,-0.0362792740427492,-0.0166887064936138,0.0306016428856583
"mex1-1","WW",349,"Recovery 1",-0.00649536485464418,0.912453124199185,0.861939727521897,0.221262153571536,0.221262153571536,-0.00211482645586669,0.59448757749267,0.385695096413732,0.609072076441135,1.12263910989505,1.26255353815478,0.270833333333333,1.29486418474792,8.8756120359615,0.677384015735746,0.601240345148748,0.5733314434505,0.666666666666667,-0.049780906942275,-0.853563178683745,0.636656944955741,4,5,0.95662291244024,0.0569649460572645,0.380824252707217,0.55684624379154,0.861939727521898,0.137623714181605,0.215572878725258,-0.0835876928184999,0.0939964635314319,-0.19558113726819,NA,1.12871605951718,1.30867314763392,0.325757575757576,0.433530543169254,7.7083628632046,1.48395702709487,0.599675999657635,0.55431263536549,0.980639730639731,-0.363265424525104,-1.84884251643096,0.00146040893836414
"mex1-1","WW",349,"Recovery 2",-0.00649536485464418,0.912453124199185,0.950057251586216,0.531828038857014,0.531828038857014,0.517425861029637,0.426242668840927,0.609072076441135,0.623474254268512,1.24462904523918,1.31643327066196,0.291666666666667,0.127465423577225,3.16182263942816,1.11789583259375,0.655485457933253,0.623474254268512,1,-0.317760781188447,-1.90594008698363,0,5,6,0.997841673187981,0.013079215551534,0.55684624379154,0.663751480153176,0.950057251586216,0.227296393224181,0.109921381122384,-0.0551892482949574,0.0216851141178121,-0.129405866733163,NA,1.24743089725943,1.30650608585415,0.28219696969697,0.126207834901974,3.53842736912025,0.834019768296009,0.654110438959483,0.624384157098253,0.869318181818182,-0.127990878091222,-1.68571504946433,0.142254837118028
"Col-0","WW",350,"Control",-0.0329734077343857,1.00267443529523,1.02260018533059,0.431713164877917,NA,0.431713164877917,0.421290169280026,NA,0.760052729438562,1.3084318394719,1.40438801715981,0.229166666666667,0.0500490650292133,4.52196100766199,2.74164171480556,0.736768531189268,0.682723316447338,0.645833333333333,-0.0718014036682907,-1.74902189233633,1.89272961915556,-0.75,2,0.972357802303987,0.047081544808632,NA,0.828628812117261,1.02260018533059,0.199158888353536,0.144260922498709,0.0435455386596223,0.0338722173264741,-0.130466379019034,NA,1.31223781266575,1.39659054340917,0.228956228956229,-0.200985065684999,4.81350591570122,2.37168384572563,0.73519332554088,0.69530952977287,0.627314814814815,0.19869063547934,-1.9169017727276,1.5183338273787
"Col-0","WW",350,"High CO2",-0.0329734077343857,1.00267443529523,1.00146434307702,0.308148258922396,0.308148258922396,0.235582817166859,0.204029371561557,0.760052729438562,0.832618171194099,1.18952169914855,1.3075352028576,0.25,0.0195116719635658,5.03910890120098,3.04067994005815,0.813406987005495,0.783987314517749,0.708333333333333,-0.0853623410528921,-1.7134233868451,0.682306189648114,2,3,0.989418618084248,0.0193058834317265,0.828628812117261,0.882927670956126,1.00146434307702,0.0870074797401782,0.160115353500392,0.0113848295871807,0.0462926938924541,-0.0946798845111597,NA,1.19399014144359,1.2942709271371,0.228956228956229,-0.103419404469215,5.65239770937135,2.64516453416685,0.811601630932823,0.788432208171895,0.83543771043771,0.0787110744963587,-2.19443697270775,0.419564392866896
"Col-0","WW",350,"Low light",-0.0329734077343857,1.00267443529523,0.847118868843914,0.335120386611764,0.335120386611764,0.488789847849763,0.253431198314465,0.832618171194099,0.6789487099561,1.06263528293822,1.16842550380033,0.0416666666666667,-0.575809807318538,1.4191700314645,4.31996480765212,0.631602454749611,0.595386539861348,0.541666666666667,0.0846265387231317,-1.16947354913587,1.41190005356586,3,4,0.987496975070207,0.0238578749278364,0.882927670956126,0.723877339720193,0.847118868843914,0.174706580702885,0.0992869766667133,0.127974084672885,0.0364535404628681,-0.0463210965715758,NA,1.06442657018322,1.15474327222394,0.151515151515152,-0.333819915187002,2.26545866291636,3.45398134839878,0.6308600163196,0.581049933728413,0.520833333333333,0.298074586417627,-0.903550816873586,2.05297648715625
"Col-0","WW",350,"Recovery 1",-0.0329734077343857,1.00267443529523,0.98011292058122,0.36108627721035,0.36108627721035,0.262458198818743,0.516057791648735,0.6789487099561,0.777576788347707,1.26757792356574,1.38263672554458,0.1875,0.254989684434878,7.19071161854839,2.6962231076795,0.6926479175967,0.646159752642761,0.520833333333333,0.274261639732062,-0.830319245216667,1.89001339387571,4,5,0.98937221841907,0.0288042612726672,0.723877339720193,0.766059895370963,0.98011292058122,0.190238163285913,0.156199572548701,0.0237478553052689,0.0479470663067132,-0.140543338653932,NA,1.27217477884084,1.37187999280123,0.248316498316498,-0.136900388460502,5.82480585883901,2.42033563112413,0.691208332152183,0.65492770779835,0.622474747474748,0.140263784731336,-1.72515823289635,1.35948959481266
"Col-0","WW",350,"Recovery 2",-0.0329734077343857,1.00267443529523,NA,NA,NA,NA,NA,0.777576788347707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.766059895370963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam3","WW",351,"Control",0.00455438260534056,0.834326968193197,0.841005282957695,0.445794513691083,NA,0.445794513691083,0.47594518956424,NA,0.636196716521287,1.10478904804706,1.17118716660621,0.229166666666667,-0.123350295835629,2.26154129235755,2.09633388979109,0.577221517868327,0.528932030581819,0.541666666666667,0.186273445483956,-0.619798421048913,1.9571520454705,-0.75,2,0.994038441184405,0.0198718533705574,NA,0.647656962144384,0.841005282957695,0.219463234746184,0.0874265787042792,0.0931244047243883,0.0221748796413411,-0.126566841324701,NA,1.10689198953418,1.16241621490101,0.204755892255892,-0.221871605016889,2.6649313882241,1.86701792937209,0.576572768002443,0.531818505326426,0.583754208754209,0.219190083274512,-0.776694541971605,1.82539363548122
"bam3","WW",351,"High CO2",0.00455438260534056,0.834326968193197,0.755186526958536,0.198068996429534,0.198068996429534,0.143721004494031,0.17960312489515,0.636196716521287,0.69054470845679,0.898730275759884,0.988849402114947,0.229166666666667,-0.142648500131839,4.26128108971603,2.85081293537124,0.611642778157188,0.569339258184811,0.604166666666667,0.217532925316782,-1.15709761191409,1.62271823279652,2,3,0.996421343981311,0.00881686303998176,0.647656962144384,0.703503529404112,0.755186526958536,0.0726397538472035,0.126746950149478,0.0689895469776923,0.0352380703234098,-0.0921625927090533,NA,0.901926407492749,0.988093786441679,0.199915824915825,-0.262517815956196,4.04501275632653,2.82520923968861,0.61043675341092,0.574994530648015,0.588594276094276,0.24266050024129,-1.46090122302131,1.43004548643781
"bam3","WW",351,"Low light",0.00455438260534056,0.834326968193197,0.665083565876903,0.302877146577044,0.302877146577044,0.454744509714947,0.262808182397295,0.69054470845679,0.538677345318887,0.848005935566577,0.993421855033834,0.0208333333333333,-0.718551237655425,1.15503758874815,5.97209249974659,0.48216119618723,0.386307871259981,0.520833333333333,0.317988467601194,0.849682997184788,4.00373111020412,3,4,0.982987545852635,0.0243695860156954,0.703503529404112,0.568957744487318,0.665083565876903,0.174492169435708,0.0946072596898513,0.217249171922282,0.0347976614032568,-0.0335622900692468,NA,0.848596872669401,0.951811248372718,0.107954545454545,-0.408325272920329,0.754823722468591,4.2041833710555,0.482228734563474,0.39070682723072,0.520833333333333,0.372001914274639,0.100192661736011,3.78998664894759
"bam3","WW",351,"Recovery 1",0.00455438260534056,0.834326968193197,0.824589133297301,0.330593313426439,0.330593313426439,0.176710025841315,0.485360501870392,0.538677345318887,0.692560632904011,1.07481150728436,1.18225412886645,0.208333333333333,0.193250312950609,6.87922391784752,2.47902893500578,0.574366759310242,0.471935700898906,0.541666666666667,0.45088981093616,-0.439265796061607,4.21822686888836,4,5,0.981297934477456,0.033864772980917,0.568957744487318,0.663515032260358,0.824589133297301,0.163975836296161,0.146908307850665,0.0530571768744612,0.0549565279140863,-0.173223624774774,NA,1.07910123287836,1.17287884190655,0.257996632996633,-0.223911362498377,5.44227987273047,2.30280582835594,0.573301768926048,0.495888062861219,0.607954545454546,0.251302453497453,-1.25502988886732,3.07214184935771
"bam3","WW",351,"Recovery 2",0.00455438260534056,0.834326968193197,0.83875703624963,0.392565274499851,0.392565274499851,0.47134803230924,0.45583000741757,0.692560632904011,0.613777875094623,1.09652194740668,1.1661912231408,0.125,-0.203429001814802,2.59779909690475,2.38286612407827,0.580992125092584,0.528161445062038,0.541666666666667,0.171043558562622,0.353956431035122,2.19864608549189,5,6,0.998871546023761,0.00832168236908679,0.663515032260358,0.627676135099545,0.838757036249631,0.22667961366927,0.0707061612392473,0.118368165259641,0.0354335469075671,-0.0911286547564314,NA,1.09847956427813,1.16497769128291,0.19023569023569,-0.22332573532137,2.49584816547238,2.32122234739385,0.58101977534043,0.530438545923123,0.520833333333333,0.202930620889924,0.081978903228101,2.09479699918003
"dpe1-2","WW",352,"Control",-0.0179446227526539,0.822691128140007,0.818972512732871,0.443644324132906,NA,0.443644324132906,0.463542799024818,NA,0.616660975867177,1.07250846277424,1.11963686936074,0.25,-0.146276941034233,2.04114297154808,1.34178923996876,0.565436562691497,0.523061656761482,0.604166666666667,0.187804192982569,-0.269121251819814,1.71430018288103,-0.75,2,0.99325022434356,0.0202606111720668,NA,0.625020365788136,0.818972512732871,0.217617572615528,0.0705199440269085,0.0921341968775336,0.0188070837328122,-0.177115317393125,NA,1.0741607252835,1.11159474472635,0.228956228956229,-0.171300158746496,2.09218828086304,1.18205592180004,0.564858791223009,0.519891582001027,0.603114478114478,0.181553483632275,-0.696984550828002,1.81075010944903
"dpe1-2","WW",352,"High CO2",-0.0179446227526539,0.822691128140007,0.773930034436263,0.157547468075764,0.157547468075764,0.124289881915152,0.173447310616458,0.616660975867177,0.64991856202779,0.924184147407315,1.02913911457237,0.25,0.0836221295975017,5.61346134832677,2.31309156498562,0.623675921465212,0.602723827854244,0.625,0.0189672868226148,-0.937370653689358,0.646188046600921,2,3,0.993282946567404,0.0124003862531056,0.625020365788136,0.680404349862553,0.773930034436263,0.0583214588502673,0.145049404383032,0.00572108980278823,0.0404866209632618,-0.12966258681144,NA,0.928370303729019,1.01761217376821,0.248316498316498,-0.0627450237502521,5.29936923077818,2.04958701575854,0.622154332698033,0.605462997631443,0.656355218855219,0.0595579667603411,-1.83948501586242,0.509505970605635
"dpe1-2","WW",352,"Low light",-0.0179446227526539,0.822691128140007,0.674612174957224,0.223271445973264,0.223271445973264,0.327621845191255,0.220127646264977,0.64991856202779,0.545568162809799,0.839522005297695,0.896156904852677,0.25,-0.359442608452124,2.2657732806944,1.74941334913647,0.509702344616752,0.480829445186101,0.520833333333333,0.135106888953805,-0.151047045267769,1.18904440954281,3,4,0.989747680092539,0.016277476880049,0.680404349862553,0.558472004502826,0.674612174957224,0.124038738732339,0.0743708327973264,0.0739919301326691,0.0270140991216961,-0.0977414529974372,NA,0.841584009331735,0.898138878290129,0.204755892255892,-0.163395599705555,2.616887848347,1.82820058563884,0.50922681968859,0.48276142556478,0.564393939393939,0.149974752606602,-0.556878520980456,1.08551255550144
"dpe1-2","WW",352,"Recovery 1",-0.0179446227526539,0.822691128140007,0.818363715398406,0.364545766443996,0.364545766443996,0.281182168562637,0.526583832151505,0.545568162809799,0.628931760691157,1.0898682714002,1.17509364930858,0.1875,0.185389835038834,5.84660278807288,1.94159505113044,0.54685915939661,0.47236272639173,0.520833333333333,0.326752767233587,-0.163645235056891,3.0773337749413,4,5,0.990260685681401,0.0259354101800671,0.558472004502826,0.607930095275117,0.818363715398406,0.200626151646422,0.117428279171351,0.0414143929138109,0.0453580065375171,-0.163994993837093,NA,1.0934695811754,1.17276433105549,0.257996632996633,-0.147792325146714,4.57116574533211,1.88298328343658,0.546059901514582,0.493643773491684,0.607954545454546,0.16516217100246,-0.932761045062557,2.07314743193303
"dpe1-2","WW",352,"Recovery 2",-0.0179446227526539,0.822691128140007,NA,NA,NA,NA,NA,0.628931760691157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.607930095275117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe2-5","WW",353,"Control",0.00578916323390898,0.955997090942906,0.964380296214132,0.207798601872205,NA,0.207798601872205,0.352749610440788,NA,0.878764244115022,1.16690014156021,1.24196574849522,0.166666666666667,-0.10669406161674,4.5748547064862,2.38041675116739,0.761860450868052,0.674405600390817,0.541666666666667,0.409200514281608,-0.815018545454476,3.57921664612907,-0.75,2,0.959203771541287,0.0423637578367391,NA,0.873188481784523,0.964380296214132,0.141944358112457,0.126629872318499,0.104398164570925,0.0305408613835987,-0.166501059558978,NA,1.16971232403175,1.23859897026222,0.214436026936027,-0.341986863798049,3.56177207071313,2.33586060914594,0.760911734200206,0.678271181350365,0.598274410774411,0.354657650794729,-1.14210141597988,3.35574642830137
