"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"dpe2-5","WW",353,"Low light",0.00579765711307901,0.955969748345418,0.860159077569805,0.115558699221731,0.115558699221731,0.34686530422885,0.245599961087922,0.989630265924613,0.758323660917494,1.02125494415137,1.16236826801609,0.104166666666667,-0.521358696608796,1.7701128029182,5.53917914920706,0.699063210988239,0.609771295266707,0.520833333333333,0.310022328314685,0.648679661113267,3.72371363008446,3,4,0.996489628409137,0.0103020268309352,0.985809074977613,0.793832021272168,0.860159077569805,0.136653614868437,0.110593748437527,0.183198311471404,0.0671855651475156,-0.037720894104413,NA,1.02275943778698,1.1605288717924,0.13699494949495,-0.466484097528166,1.91732383502461,5.4284415354685,0.699050179175347,0.603341648596542,0.520833333333333,0.397545125583915,0.0193075740072519,3.96245828839271
"dpe2-5","WW",353,"Recovery 1",0.00579765711307901,0.955969748345418,0.938665800665642,0.295068912589691,0.295068912589691,0.137633381413167,0.415038853880716,0.758323660917494,0.915759192094018,1.11703318502609,1.1909827264337,0.208333333333333,-0.104428228591618,3.83010658353996,2.17106573930935,0.760298416305193,0.588315193426318,0.520833333333333,0.683361388523895,0.356884857145176,7.13497562956646,4,5,0.981326323155727,0.0256125636466284,0.793832021272168,0.874826689330596,0.938665800665642,0.128571322251645,0.126986801774967,0.13405520046553,0.0501571266411131,-0.198935451910557,NA,1.11973407556679,1.18232126592644,0.238636363636364,-0.397264568131155,3.43323948573506,2.07390425527533,0.759907660774481,0.635669598091223,0.588594276094276,0.436400723239739,-0.433578380573445,5.07829534727049
"dpe2-5","WW",353,"Recovery 2",0.00579765711307901,0.955969748345418,0.962569595186164,0.238495215781768,0.238495215781768,0.276154778179874,0.34471319018246,0.915759192094018,0.878099629695912,1.15454588436778,1.26111073100021,0.145833333333333,-0.327452319242067,3.40172328860947,3.73910736380254,0.770593306004551,0.652636981389835,0.520833333333333,0.470530744290942,0.225720019944516,4.89279683988023,5,6,0.996000099935097,0.0124793809690189,0.874826689330596,0.875503807885572,0.962569595186164,0.148656227524559,0.124235716586522,0.147404720738631,0.037908710302898,-0.116936927632452,NA,1.1571078207827,1.24810218445664,0.175715488215488,-0.437805043302843,3.26240945292164,3.39967045040725,0.770465666321207,0.667936132249326,0.54503367003367,0.42829887901866,-0.10152699689393,4.24212114057169
"Col-0","WS",354,"Control",0.00706445376404229,0.795201056569821,0.779691475931053,0.349029055765792,NA,0.349029055765792,0.374744439059729,NA,0.598929572541794,1.04376622414402,1.11556054468058,0.229166666666667,-0.138570021985394,5.5730878676829,1.77973213154479,0.515616727718082,0.482165489293711,0.666666666666667,0.192236908859698,-1.60946288968646,1.21555597089667,-0.75,2,0.953694552054337,0.0567056354540642,NA,0.593593402159001,0.779691475931052,0.183410277808017,0.131617925069978,0.0335969549879623,0.031098607444454,-0.143456624643367,NA,1.04729110103191,1.12239891434422,0.243476430976431,-0.14796458189048,4.4574140417609,1.95212307701515,0.514133457727098,0.478186087449851,0.63699494949495,0.15138230234846,-1.80643097186006,1.33044324375933
"Col-0","WS",354,"High CO2",0.00706445376404229,0.795201056569821,0.730524633265858,0.258421975378834,0.258421975378834,0.26965686835265,0.144086690383359,0.598929572541794,0.587694679567978,0.899372467252948,0.991478906734307,0.1875,-0.211623784022928,4.00560987979353,2.9691291416792,0.561676799278769,0.540571557111524,0.604166666666667,-0.0504357178260272,-1.64598210799324,0.627650162861149,2,3,0.991882551260357,0.015141738901321,0.593593402159001,0.625488125533238,0.730524633265858,0.104769710362197,0.108730701114525,0.0515928066278055,0.0461033460893826,-0.0683323669287567,NA,0.902373508727034,0.990093507990298,0.195075757575758,-0.190765763367182,3.80180974056819,2.84374893341413,0.560699476384691,0.544813534305356,0.845117845117845,0.153258238770487,-1.17405426913745,0.350724827433823
"Col-0","WS",354,"Low light",0.00706445376404229,0.795201056569821,0.722978708290432,0.332181957750137,0.332181957750137,0.340540497718997,0.260567870032527,0.587694679567978,0.579336139599118,0.918062358709765,1.07709745045477,0.0833333333333333,-0.317301263277535,3.20569123904179,5.948840830939,0.527895057871099,0.496734508676854,0.708333333333333,0.150401866366641,-0.665595413755597,0.817760138463347,3,4,0.981730433147622,0.0263308738536034,0.625488125533238,0.629050757996053,0.722978708290432,0.139987757341762,0.107295588316179,0.0903913516962156,0.0446177039349827,-0.0210304529690323,NA,0.919968463279109,1.01463512060489,0.151515151515152,-0.288595741686315,2.39337124774958,3.56506227426796,0.52638047023767,0.49891633164908,0.801557239057239,0.24041162966422,-1.88499484567915,0.765375799562236
"Col-0","WS",354,"Recovery 1",0.00706445376404229,0.795201056569821,0.80619502179518,0.288660776485136,0.288660776485136,0.215355059011627,0.346302511222085,0.579336139599118,0.652641857072626,1.05937478201084,1.18912131620254,0.1875,-0.143950642718736,9.75741296016741,3.00229607214287,0.553015261579521,0.452718055226108,0.520833333333333,0.417232282114474,0.0144851945826685,4.15290789280559,4,5,0.988802018231677,0.0268626332414898,0.629050757996053,0.65591251720301,0.80619502179518,0.133495739789108,0.196618098696892,0.0372514624600617,0.0676028792921109,-0.156462117068702,NA,1.06524301666186,1.19337694169759,0.253156565656566,-0.23199199407724,7.44237813011268,3.11867308697997,0.551452775488922,0.478335814508905,0.612794612794613,0.251246391831771,-1.85145533579115,2.85938968505778
"Col-0","WS",354,"Recovery 2",0.00706445376404229,0.795201056569821,0.792466769608332,0.358863378591028,0.358863378591028,0.479860688689443,0.47315257621004,0.652641857072626,0.531644546974211,1.09321014012139,1.19544899382318,0.208333333333333,-0.0894097425260176,4.45504270771852,2.98797509928957,0.491723399095273,0.472926025601503,0.75,0.0754102034385684,-0.944097982780939,0.579466503938768,5,6,0.997858041886275,0.0134060680277799,0.65591251720301,0.560759635814435,0.792466769608332,0.222230315105819,0.129330279709441,0.038620260534931,0.0462471993123124,-0.0850932003495286,NA,1.09687819601549,1.19026553806284,0.20959595959596,-0.178243734042058,4.64651782937779,2.80979528917018,0.49051688119729,0.478042215285126,0.840277777777778,0.148458940687731,-1.4502631715744,0.363760330666045
"pgm-1","WS",355,"Control",-0.0259505362169868,1.01600691108162,1.01088708752974,0.357477023265232,NA,0.357477023265232,0.5138577441704,NA,0.731550962628089,1.31731326522823,1.42937743137,0.270833333333333,0.408587917120645,5.6330391250695,1.33955135968102,0.70446090983124,0.668631279180703,0.791666666666667,-0.0822281517533364,-2.02135165147091,0.480368516878015,-0.75,2,0.948062651407992,0.0701789310269484,NA,0.726876255957578,1.01088708752974,0.196000286310293,0.178200080938568,-0.047700377369931,0.0434275011623787,-0.174169271510837,NA,1.32200746457598,1.42849093995598,0.296717171717172,0.183353694971609,5.93164099734999,1.35366253319545,0.702299190079465,0.679919037644877,0.767676767676768,-0.161210337688549,-2.64327018317606,0.196534558854816
"pgm-1","WS",355,"High CO2",-0.0259505362169868,1.01600691108162,1.00632002687062,0.285664500855618,0.285664500855618,0.274058609981386,0.243715279595569,0.731550962628089,0.743156853502321,1.23324868594183,1.3840217004766,0.270833333333333,0.263962221211659,6.60062622065033,2.79794122538039,0.779391367799403,0.731329832681134,0.9375,-0.327287432451625,-1.82209390824041,0.0330577481514498,2,3,0.991064445053474,0.021561350467272,0.726876255957578,0.793458211815292,1.00632002687062,0.100966013832133,0.201801575016988,-0.0424792580459035,0.0593977691603104,-0.112540215718129,NA,1.23903824322515,1.36201943815075,0.2628367003367,0.159004759359638,7.33091086076346,2.22047782600058,0.777360388662641,0.720146213891836,0.888678451178451,-0.177354983288132,-2.45047719425416,0.231423404172012
"pgm-1","WS",355,"Low light",-0.0259505362169868,1.01600691108162,0.980244354877674,0.352863270003246,0.352863270003246,0.329597790566232,0.279162997774916,0.743156853502321,0.766422332939335,1.18122589660853,1.2465112588087,0.270833333333333,0.0341428142688545,3.32751127036537,1.4367727927492,0.779262813146816,0.749026485333147,0.916666666666667,-0.139398034007254,-0.888060907011883,0.0661756786092756,3,4,0.996930799822599,0.0107399096575994,0.793458211815292,0.796586837827144,0.980244354877674,0.137212542197807,0.100934671461737,-0.0309402703762371,0.032228270412577,-0.0787934735047388,NA,1.18401077996404,1.24403497041322,0.238636363636364,0.0425951767127564,3.52159122155054,1.34746774972063,0.778088524460691,0.741527395905533,0.874158249158249,-0.0655263284717611,-1.43026834863476,0.200967068226001
"pgm-1","WS",355,"Recovery 1",-0.0259505362169868,1.01600691108162,1.06633925490528,0.286308993783744,0.286308993783744,0.331411894833362,0.415455462645822,0.766422332939335,0.721319431889717,1.38754510488283,1.51055670813076,0.25,0.4849377293385,9.44484971784788,1.87734986145092,0.745133404927718,0.71491463335444,0.854166666666667,-0.309542457382063,-2.17500079866275,0.122287273871736,4,5,0.993413616822815,0.0254904460648592,0.796586837827144,0.763358649685669,1.06633925490528,0.189373000618096,0.211965177406889,-0.0451597499714391,0.0545730874443613,-0.133433247631501,NA,1.39343757181901,1.51939002580234,0.277356902356902,0.190451379262663,7.45583584437216,1.9973630204569,0.742840877036088,0.696776227179464,0.878998316498317,-0.191933313596969,-2.78139167284956,0.21605118648956
"pgm-1","WS",355,"Recovery 2",-0.0259505362169868,1.01600691108162,0.96399970924609,0.272409496061774,0.272409496061774,0.357339751342275,0.443482190108033,0.721319431889717,0.636389176609216,1.27369592017373,1.40761853309853,0.229166666666667,0.377270518801724,8.18982419440279,2.45525889532413,0.654303498318452,0.622769664740909,0.916666666666667,-0.197494994421013,-1.27017449441847,0.0337774033322217,5,6,0.991640078316674,0.0278360354035019,0.763358649685669,0.670677098850225,0.96399970924609,0.17624152356805,0.212975766087016,-0.0392905974159543,0.0657859471469477,-0.112974050448694,NA,1.27992349342151,1.41288293723887,0.2628367003367,0.15007116631368,7.88856031094091,2.46942030346113,0.652245383051632,0.594094968258443,0.888678451178451,-0.170019891732723,-2.47460793110053,0.238115620215099
"Col-0","WS",356,"Control",-0.0450840638882442,1.02950376088855,1.02975787945067,0.557757696927648,NA,0.557757696927648,0.671953773954859,NA,0.792393867084854,1.42611400956842,1.5559613127188,0.208333333333333,-0.0958631060308551,4.27376079543524,3.03880804445051,0.633401749332913,0.566804773997116,0.604166666666667,0.334185353739817,-3.40964107567668,2.35815451774895,-0.75,2,0.975635518902567,0.0611063803732187,NA,0.763674643235691,1.02975787945067,0.26342289897463,0.214014475730847,0.0252531529935822,0.0396840209930959,-0.157218299516815,NA,1.4315011303012,1.54098965219705,0.248316498316498,-0.192255253903342,6.79802354111863,2.69677767053111,0.630535556763005,0.571105986140512,0.666035353535354,0.203953993413972,-3.52465201678426,2.04477961521971
"Col-0","WS",356,"High CO2",-0.0450840638882442,1.02950376088855,0.917811443247827,0.145956922767485,0.145956922767485,0.162725487706345,0.147988579435593,0.792393867084854,0.775625302145994,1.12730825870861,1.23834480999282,0.25,0.0983599025674346,7.14493766301803,2.92537830250942,0.708314627787043,0.631946099111876,0.6875,-0.129115189393352,-4.2441633425279,2.04228719673512,2,3,0.981704198419116,0.028436783991613,0.763674643235691,0.836252866040461,0.917811443247828,0.081459941865749,0.204239671001324,0.0180724359546263,0.0244706099047361,-0.0996634597228155,NA,1.13201015065626,1.22791047710225,0.228956228956229,-0.157247350919022,5.9155261002428,2.57321107998692,0.705067202449693,0.656387601254633,0.738636363636364,0.145666778322674,-4.02693218655495,1.30979426528898
"Col-0","WS",356,"Low light",-0.0450840638882442,1.02950376088855,0.83997832661376,0.132498848593475,0.132498848593475,0.21327383266252,0.286730359249434,0.775625302145994,0.694850318076949,1.04457412829221,1.16747230751601,0.0833333333333333,-0.0241627504627906,6.14472349756822,4.39793362156553,0.635382524935311,0.580452645141244,0.583333333333333,0.177463327687655,-0.732263222151486,1.98944731866155,3,4,0.979190408627988,0.0291967984591118,0.836252866040461,0.720975036115374,0.83997832661376,0.147758190953146,0.106923141651952,0.0824907525082847,0.0358744243282786,-0.0589654923215113,NA,1.04701667104217,1.13019936693791,0.175715488215488,-0.261468386228517,3.08734316838255,2.94659437410351,0.634296238929229,0.609107998732973,0.549873737373737,0.22943090681015,-1.32627267438572,1.02772467130181
"Col-0","WS",356,"Recovery 1",-0.0450840638882442,1.02950376088855,1.04273206940484,0.497595810796643,0.497595810796643,0.419002819941337,0.63135169229645,0.694850318076949,0.773443308932255,1.39598462917243,1.52240459968576,0.229166666666667,0.451610848774325,4.11869092809566,2.93189031572885,0.689479509637245,0.622203697292296,0.604166666666667,-0.00844798472887059,-3.71467277148823,2.3626535831502,4,5,0.985908216575115,0.0404715258693092,0.720975036115374,0.769828855747724,1.04273206940484,0.253203630423144,0.159823050471561,0.0193048113627343,0.0420512590058517,-0.155308673911241,NA,1.40043473160046,1.49382219186139,0.257996632996633,-0.117920336990595,5.63006741907564,2.14371883781979,0.68771795864816,0.646889587973631,0.641835016835017,0.129254938389108,-2.13904064109291,1.46063047485977
"Col-0","WS",356,"Recovery 2",-0.0450840638882442,1.02950376088855,1.03012210206792,0.437485495905582,0.437485495905582,0.474319792486825,0.54007001085147,0.773443308932255,0.736609012351012,1.34613920648542,1.43509925705976,0.1875,0.085023263624548,4.96109857266128,2.39414958505548,0.714104997650432,0.685859547150192,0.583333333333333,0.0521945833973199,-0.431959496902846,1.1165399051813,5,6,0.994424869932997,0.0226417108629513,0.769828855747724,0.755600771434007,1.03012210206792,0.249908711422806,0.107668204276177,0.0325484244033465,0.0467728973088246,-0.116065981502033,NA,1.34968919158754,1.43370960892523,0.233796296296296,-0.125729083862585,4.51159201750227,2.24339226470388,0.713550566763939,0.689771722017168,0.578914141414141,0.113457996147243,-0.621928673074653,0.959826693173043
"isa1-1 ProStarv::LUC","WW",357,"Control",-0.0187801069925323,1.06645882531235,1.05922477730747,0.50867672523678,NA,0.50867672523678,0.545684916357205,NA,0.772891486996088,1.37079463152311,1.4690092102188,0.25,0.132344673974462,2.48481393770295,2.18581059665391,0.747654923091823,0.694342835079137,0.75,-0.0551101881579237,-1.66061000809876,1.17401054368045,-0.75,2,0.985693930961262,0.0363687886650892,NA,0.82055919357533,1.05922477730747,0.218252447068966,0.146700496254129,-0.00165018540464107,0.0189329725900363,-0.119770874345432,NA,1.37430411180554,1.44305972275349,0.248316498316498,-0.0356529184598352,4.41866728055017,1.55559309729502,0.745370684293224,0.71306053904281,0.757996632996633,0.0316230053959818,-2.82771731114574,0.707687445807449
"isa1-1 ProStarv::LUC","WW",357,"High CO2",-0.0187801069925323,1.06645882531235,0.971013217191054,0.118504771302968,0.118504771302968,0.095393214440149,0.202492310187379,0.772891486996088,0.796003043858907,1.16547895052839,1.3210424237703,0.25,0.314680939806077,8.58342457731446,3.73618410601161,0.776547483853715,0.747901414106509,0.75,-0.0911697834640321,-1.78408745107708,0.55158833797502,2,3,0.979693810138411,0.0286164737813395,0.82055919357533,0.841934034114911,0.971013217191054,0.0646815191351718,0.204361651660665,0.00220801248672833,0.0700703614541725,-0.102275688553202,NA,1.17162208054313,1.30910199090431,0.233796296296296,-0.082888764643802,7.78435306690397,3.40680618823788,0.774632810922246,0.743775568891924,0.864478114478115,0.0520033683452441,-2.29379160938018,0.362281489145052
"isa1-1 ProStarv::LUC","WW",357,"Low light",-0.0187801069925323,1.06645882531235,0.876233064330625,0.377791759298461,0.377791759298461,0.47998536896391,0.251064147769172,0.796003043858907,0.693809434193458,1.10935616055381,1.21452616259981,0.208333333333333,-0.504156820560621,2.43427373232878,3.63623612989646,0.643109968107439,0.611447911600071,0.729166666666667,0.0264081850237775,-1.91689221991991,0.671635123485567,3,4,0.987559885482592,0.0257224863751992,0.841934034114911,0.739544397251401,0.876233064330625,0.155687714679284,0.134707956196069,0.0605182187899951,0.0535413368877578,-0.0491344396683306,NA,1.11258595334633,1.21978405638901,0.180555555555556,-0.267648273241346,4.07903989034785,3.69095786665648,0.641532095735283,0.614693924739505,0.825757575757576,0.216079065702473,-1.93405641000078,0.624876371508961
"isa1-1 ProStarv::LUC","WW",357,"Recovery 1",-0.0187801069925323,1.06645882531235,1.05404333258621,0.316469635153492,0.316469635153492,0.112306393733196,0.594520645617204,0.693809434193458,0.897972675613754,1.34537494883513,1.46737699570269,0.25,0.475062051427941,9.55924976161016,2.36089097251085,0.762711716337294,0.643392323372301,0.520833333333333,0.531298126416946,-0.344337832327736,4.92547545907037,4,5,0.974172411498858,0.046394716407683,0.739544397251401,0.862475293533561,1.05404333258621,0.16954314833857,0.195503476559925,0.023162181134049,0.0625525192122593,-0.175494438022302,NA,1.35096318165379,1.46999717477378,0.267676767676768,-0.154077327789555,7.07568243382753,2.54114314193949,0.760738571359939,0.690176381624644,0.632154882154882,0.186970977133602,-2.38156787237323,2.63217241927649
